name,url,promoted_content,query,tweet_volume
#facebookdown,http://twitter.com/search?q=%23facebookdown,,%23facebookdown,279194
#instagramdown,http://twitter.com/search?q=%23instagramdown,,%23instagramdown,286365
#serverdown,http://twitter.com/search?q=%23serverdown,,%23serverdown,32001
#DCvCSK,http://twitter.com/search?q=%23DCvCSK,,%23DCvCSK,39683
Mark Zuckerberg,http://twitter.com/search?q=%22Mark+Zuckerberg%22,,%22Mark+Zuckerberg%22,138605
Meanwhile Twitter,http://twitter.com/search?q=%22Meanwhile+Twitter%22,,%22Meanwhile+Twitter%22,53593
#AskKartik,http://twitter.com/search?q=%23AskKartik,,%23AskKartik,
Dhoni,http://twitter.com/search?q=Dhoni,,Dhoni,27827
Lord Shardul,http://twitter.com/search?q=%22Lord+Shardul%22,,%22Lord+Shardul%22,
SSRians Stand With NCB,http://twitter.com/search?q=%22SSRians+Stand+With+NCB%22,,%22SSRians+Stand+With+NCB%22,24211
Snapchat,http://twitter.com/search?q=Snapchat,,Snapchat,58537
NATION WITH NCB,http://twitter.com/search?q=%22NATION+WITH+NCB%22,,%22NATION+WITH+NCB%22,43597
Dhawan,http://twitter.com/search?q=Dhawan,,Dhawan,
Signal,http://twitter.com/search?q=Signal,,Signal,44895
iMessage,http://twitter.com/search?q=iMessage,,iMessage,45125
Bravo,http://twitter.com/search?q=Bravo,,Bravo,65388
I Quest On and On,http://twitter.com/search?q=%22I+Quest+On+and+On%22,,%22I+Quest+On+and+On%22,
Only Twitter,http://twitter.com/search?q=%22Only+Twitter%22,,%22Only+Twitter%22,491177
MR FAISU BIRTHDAY BEGINS,http://twitter.com/search?q=%22MR+FAISU+BIRTHDAY+BEGINS%22,,%22MR+FAISU+BIRTHDAY+BEGINS%22,
Jadeja,http://twitter.com/search?q=Jadeja,,Jadeja,
ONE AND HALF MILLION FOR V,http://twitter.com/search?q=%22ONE+AND+HALF+MILLION+FOR+V%22,,%22ONE+AND+HALF+MILLION+FOR+V%22,72752
All Facebook,http://twitter.com/search?q=%22All+Facebook%22,,%22All+Facebook%22,95314
Super Night Mode,http://twitter.com/search?q=%22Super+Night+Mode%22,,%22Super+Night+Mode%22,
Ziva,http://twitter.com/search?q=Ziva,,Ziva,
Rayudu,http://twitter.com/search?q=Rayudu,,Rayudu,
Congratulations Jin,http://twitter.com/search?q=%22Congratulations+Jin%22,,%22Congratulations+Jin%22,44265
Airtel,http://twitter.com/search?q=Airtel,,Airtel,
Gowtham,http://twitter.com/search?q=Gowtham,,Gowtham,
KING OF MELON JIN,http://twitter.com/search?q=%22KING+OF+MELON+JIN%22,,%22KING+OF+MELON+JIN%22,47663
Globally,http://twitter.com/search?q=Globally,,Globally,23325
SELENA,http://twitter.com/search?q=SELENA,,SELENA,69553
Ripal Patel,http://twitter.com/search?q=%22Ripal+Patel%22,,%22Ripal+Patel%22,
PYAAR EK TARFAA,http://twitter.com/search?q=%22PYAAR+EK+TARFAA%22,,%22PYAAR+EK+TARFAA%22,11174
#सतभक्ति_के_लाभ,http://twitter.com/search?q=%23%E0%A4%B8%E0%A4%A4%E0%A4%AD%E0%A4%95%E0%A5%8D%E0%A4%A4%E0%A4%BF_%E0%A4%95%E0%A5%87_%E0%A4%B2%E0%A4%BE%E0%A4%AD,,%23%E0%A4%B8%E0%A4%A4%E0%A4%AD%E0%A4%95%E0%A5%8D%E0%A4%A4%E0%A4%BF_%E0%A4%95%E0%A5%87_%E0%A4%B2%E0%A4%BE%E0%A4%AD,405354
#ARSD,http://twitter.com/search?q=%23ARSD,,%23ARSD,383221
#iQOOXTeamSoul,http://twitter.com/search?q=%23iQOOXTeamSoul,,%23iQOOXTeamSoul,
#Telegram,http://twitter.com/search?q=%23Telegram,,%23Telegram,15972
#DeleteFacebook,http://twitter.com/search?q=%23DeleteFacebook,,%23DeleteFacebook,21149
#XiaoZhan30thBirthday,http://twitter.com/search?q=%23XiaoZhan30thBirthday,,%23XiaoZhan30thBirthday,202703
#FullyLoaded,http://twitter.com/search?q=%23FullyLoaded,,%23FullyLoaded,
#SushantSinhaBjpKaCHAMCHA,http://twitter.com/search?q=%23SushantSinhaBjpKaCHAMCHA,,%23SushantSinhaBjpKaCHAMCHA,
#BolywoodNashedis,http://twitter.com/search?q=%23BolywoodNashedis,,%23BolywoodNashedis,22121
#fbdown,http://twitter.com/search?q=%23fbdown,,%23fbdown,
#messengerdown,http://twitter.com/search?q=%23messengerdown,,%23messengerdown,11454
#FreeMedicalCamps,http://twitter.com/search?q=%23FreeMedicalCamps,,%23FreeMedicalCamps,
#UmarIsTheBoss,http://twitter.com/search?q=%23UmarIsTheBoss,,%23UmarIsTheBoss,29528
#भांड_गोदी_मीडिया,http://twitter.com/search?q=%23%E0%A4%AD%E0%A4%BE%E0%A4%82%E0%A4%A1_%E0%A4%97%E0%A5%8B%E0%A4%A6%E0%A5%80_%E0%A4%AE%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE,,%23%E0%A4%AD%E0%A4%BE%E0%A4%82%E0%A4%A1_%E0%A4%97%E0%A5%8B%E0%A4%A6%E0%A5%80_%E0%A4%AE%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE,26400
#outage,http://twitter.com/search?q=%23outage,,%23outage,
#MillionsShazamsForV,http://twitter.com/search?q=%23MillionsShazamsForV,,%23MillionsShazamsForV,69318
#MPLAkalmandMonday,http://twitter.com/search?q=%23MPLAkalmandMonday,,%23MPLAkalmandMonday,
