name,url,promoted_content,query,tweet_volume
#BeastUpdate,http://twitter.com/search?q=%23BeastUpdate,,%23BeastUpdate,116268
#RoseDay,http://twitter.com/search?q=%23RoseDay,,%23RoseDay,14814
#SonuSoodOnRoadies,http://twitter.com/search?q=%23SonuSoodOnRoadies,,%23SonuSoodOnRoadies,
#हिजाब_से_दर्द_क्यों,http://twitter.com/search?q=%23%E0%A4%B9%E0%A4%BF%E0%A4%9C%E0%A4%BE%E0%A4%AC_%E0%A4%B8%E0%A5%87_%E0%A4%A6%E0%A4%B0%E0%A5%8D%E0%A4%A6_%E0%A4%95%E0%A5%8D%E0%A4%AF%E0%A5%8B%E0%A4%82,,%23%E0%A4%B9%E0%A4%BF%E0%A4%9C%E0%A4%BE%E0%A4%AC_%E0%A4%B8%E0%A5%87_%E0%A4%A6%E0%A4%B0%E0%A5%8D%E0%A4%A6_%E0%A4%95%E0%A5%8D%E0%A4%AF%E0%A5%8B%E0%A4%82,20307
#MondayMotivation,http://twitter.com/search?q=%23MondayMotivation,,%23MondayMotivation,56895
ChurchDaChanni ChurchDiFateh,http://twitter.com/search?q=%22ChurchDaChanni+ChurchDiFateh%22,,%22ChurchDaChanni+ChurchDiFateh%22,
Cassie,http://twitter.com/search?q=Cassie,,Cassie,335006
Zendaya,http://twitter.com/search?q=Zendaya,,Zendaya,315139
VC of JNU,http://twitter.com/search?q=%22VC+of+JNU%22,,%22VC+of+JNU%22,
Bijnor,http://twitter.com/search?q=Bijnor,,Bijnor,
Y SSR Flatmates Not In Custody,http://twitter.com/search?q=%22Y+SSR+Flatmates+Not+In+Custody%22,,%22Y+SSR+Flatmates+Not+In+Custody%22,30138
JNU VC,http://twitter.com/search?q=%22JNU+VC%22,,%22JNU+VC%22,
Jules,http://twitter.com/search?q=Jules,,Jules,184208
Jai Bhim,http://twitter.com/search?q=%22Jai+Bhim%22,,%22Jai+Bhim%22,
Taxi,http://twitter.com/search?q=Taxi,,Taxi,24224
maddy,http://twitter.com/search?q=maddy,,maddy,171024
Separate,http://twitter.com/search?q=Separate,,Separate,51503
Apartheid,http://twitter.com/search?q=Apartheid,,Apartheid,41247
Gauri Khan,http://twitter.com/search?q=%22Gauri+Khan%22,,%22Gauri+Khan%22,
Modiji Inquire About SSR Case,http://twitter.com/search?q=%22Modiji+Inquire+About+SSR+Case%22,,%22Modiji+Inquire+About+SSR+Case%22,41167
Julie,http://twitter.com/search?q=Julie,,Julie,31698
bring back fierce sai joshi,http://twitter.com/search?q=%22bring+back+fierce+sai+joshi%22,,%22bring+back+fierce+sai+joshi%22,37418
नर्मदा जयंती,http://twitter.com/search?q=%22%E0%A4%A8%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%A6%E0%A4%BE+%E0%A4%9C%E0%A4%AF%E0%A4%82%E0%A4%A4%E0%A5%80%22,,%22%E0%A4%A8%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%A6%E0%A4%BE+%E0%A4%9C%E0%A4%AF%E0%A4%82%E0%A4%A4%E0%A5%80%22,
Be Indian Buy Indian,http://twitter.com/search?q=%22Be+Indian+Buy+Indian%22,,%22Be+Indian+Buy+Indian%22,15027
Tata,http://twitter.com/search?q=Tata,,Tata,82458
BIGBANG,http://twitter.com/search?q=BIGBANG,,BIGBANG,349483
भगवान विष्णु,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%97%E0%A4%B5%E0%A4%BE%E0%A4%A8+%E0%A4%B5%E0%A4%BF%E0%A4%B7%E0%A5%8D%E0%A4%A3%E0%A5%81%22,,%22%E0%A4%AD%E0%A4%97%E0%A4%B5%E0%A4%BE%E0%A4%A8+%E0%A4%B5%E0%A4%BF%E0%A4%B7%E0%A5%8D%E0%A4%A3%E0%A5%81%22,
Jai Bheem,http://twitter.com/search?q=%22Jai+Bheem%22,,%22Jai+Bheem%22,
Wordle 233 X,http://twitter.com/search?q=%22Wordle+233+X%22,,%22Wordle+233+X%22,
Pooja,http://twitter.com/search?q=Pooja,,Pooja,15004
Elliot,http://twitter.com/search?q=Elliot,,Elliot,76757
Harrier,http://twitter.com/search?q=Harrier,,Harrier,
Apology,http://twitter.com/search?q=Apology,,Apology,122346
Nexon,http://twitter.com/search?q=Nexon,,Nexon,
