name,url,promoted_content,query,tweet_volume
#U19CWCFinal,http://twitter.com/search?q=%23U19CWCFinal,,%23U19CWCFinal,
#INDvENG,http://twitter.com/search?q=%23INDvENG,,%23INDvENG,14888
#StatueOfEquality,http://twitter.com/search?q=%23StatueOfEquality,,%23StatueOfEquality,52958
My PM,http://twitter.com/search?q=%22My+PM%22,,%22My+PM%22,29227
#RahulTheNextPM,http://twitter.com/search?q=%23RahulTheNextPM,,%23RahulTheNextPM,20740
James Rew,http://twitter.com/search?q=%22James+Rew%22,,%22James+Rew%22,
Raj Bawa,http://twitter.com/search?q=%22Raj+Bawa%22,,%22Raj+Bawa%22,
SSR Intelligence Unbeatable,http://twitter.com/search?q=%22SSR+Intelligence+Unbeatable%22,,%22SSR+Intelligence+Unbeatable%22,23544
Chana,http://twitter.com/search?q=Chana,,Chana,
Rasheed,http://twitter.com/search?q=Rasheed,,Rasheed,
Our PM,http://twitter.com/search?q=%22Our+PM%22,,%22Our+PM%22,79446
Tim David,http://twitter.com/search?q=%22Tim+David%22,,%22Tim+David%22,
Polymath Sushant,http://twitter.com/search?q=%22Polymath+Sushant%22,,%22Polymath+Sushant%22,23512
Ravi Kumar,http://twitter.com/search?q=%22Ravi+Kumar%22,,%22Ravi+Kumar%22,
PRANALI HITS 1 MILLION,http://twitter.com/search?q=%22PRANALI+HITS+1+MILLION%22,,%22PRANALI+HITS+1+MILLION%22,21332
Kaushal Tambe,http://twitter.com/search?q=%22Kaushal+Tambe%22,,%22Kaushal+Tambe%22,
England,http://twitter.com/search?q=England,,England,98218
श्री रामानुजाचार्य,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%E0%A4%BE%E0%A4%A8%E0%A5%81%E0%A4%9C%E0%A4%BE%E0%A4%9A%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AF%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%E0%A4%BE%E0%A4%A8%E0%A5%81%E0%A4%9C%E0%A4%BE%E0%A4%9A%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AF%22,13090
6M LOVE FOR SHIVANGI ON IG,http://twitter.com/search?q=%226M+LOVE+FOR+SHIVANGI+ON+IG%22,,%226M+LOVE+FOR+SHIVANGI+ON+IG%22,24167
Lukaku,http://twitter.com/search?q=Lukaku,,Lukaku,53075
Kepa,http://twitter.com/search?q=Kepa,,Kepa,68969
ICRISAT,http://twitter.com/search?q=ICRISAT,,ICRISAT,21502
RAQESH BAPAT SUPREMACY,http://twitter.com/search?q=%22RAQESH+BAPAT+SUPREMACY%22,,%22RAQESH+BAPAT+SUPREMACY%22,110623
Shahrukh Khan,http://twitter.com/search?q=%22Shahrukh+Khan%22,,%22Shahrukh+Khan%22,
TALK OF THE TOWN PRATIK,http://twitter.com/search?q=%22TALK+OF+THE+TOWN+PRATIK%22,,%22TALK+OF+THE+TOWN+PRATIK%22,413861
Werner,http://twitter.com/search?q=Werner,,Werner,17034
WE LOVE TEJRAN EQUALLY,http://twitter.com/search?q=%22WE+LOVE+TEJRAN+EQUALLY%22,,%22WE+LOVE+TEJRAN+EQUALLY%22,382871
U-19,http://twitter.com/search?q=U-19,,U-19,40678
Burkha,http://twitter.com/search?q=Burkha,,Burkha,
Guwahati,http://twitter.com/search?q=Guwahati,,Guwahati,
Kapil Dev,http://twitter.com/search?q=%22Kapil+Dev%22,,%22Kapil+Dev%22,
Zaheer Khan,http://twitter.com/search?q=%22Zaheer+Khan%22,,%22Zaheer+Khan%22,
#EkMaukaAAPKo,http://twitter.com/search?q=%23EkMaukaAAPKo,,%23EkMaukaAAPKo,27372
#DadriMangeRajkumar,http://twitter.com/search?q=%23DadriMangeRajkumar,,%23DadriMangeRajkumar,
#HariHaraVeeraMallu,http://twitter.com/search?q=%23HariHaraVeeraMallu,,%23HariHaraVeeraMallu,
#PMModiinHyderabad,http://twitter.com/search?q=%23PMModiinHyderabad,,%23PMModiinHyderabad,12648
#KarnatakaHijabRow,http://twitter.com/search?q=%23KarnatakaHijabRow,,%23KarnatakaHijabRow,
#Ramanujacharya,http://twitter.com/search?q=%23Ramanujacharya,,%23Ramanujacharya,
#MAPOFTHESOULPARTY,http://twitter.com/search?q=%23MAPOFTHESOULPARTY,,%23MAPOFTHESOULPARTY,43034
#ICCUnder19WorldCup,http://twitter.com/search?q=%23ICCUnder19WorldCup,,%23ICCUnder19WorldCup,
#HayRam,http://twitter.com/search?q=%23HayRam,,%23HayRam,
#Bhagyanagar,http://twitter.com/search?q=%23Bhagyanagar,,%23Bhagyanagar,
#WeAreBFC,http://twitter.com/search?q=%23WeAreBFC,,%23WeAreBFC,
#50DaysToRAMCHARANsBday,http://twitter.com/search?q=%2350DaysToRAMCHARANsBday,,%2350DaysToRAMCHARANsBday,68479
#BlackTwitter,http://twitter.com/search?q=%23BlackTwitter,,%23BlackTwitter,
#saffronshawls,http://twitter.com/search?q=%23saffronshawls,,%23saffronshawls,
#BFCJFC,http://twitter.com/search?q=%23BFCJFC,,%23BFCJFC,
#INDU19vENGU19,http://twitter.com/search?q=%23INDU19vENGU19,,%23INDU19vENGU19,
#welcomecaptainrohit,http://twitter.com/search?q=%23welcomecaptainrohit,,%23welcomecaptainrohit,40704
