name,url,promoted_content,query,tweet_volume
#Kaithi,http://twitter.com/search?q=%23Kaithi,,%23Kaithi,
#Vikram,http://twitter.com/search?q=%23Vikram,,%23Vikram,154211
#HBDKalaignar99,http://twitter.com/search?q=%23HBDKalaignar99,,%23HBDKalaignar99,27616
#ENGvsNZ,http://twitter.com/search?q=%23ENGvsNZ,,%23ENGvsNZ,
Kashmir,http://twitter.com/search?q=Kashmir,,Kashmir,186493
Bourbon Vanilla Cheesecake,http://twitter.com/search?q=%22Bourbon+Vanilla+Cheesecake%22,,%22Bourbon+Vanilla+Cheesecake%22,
Sushant Stage Performances,http://twitter.com/search?q=%22Sushant+Stage+Performances%22,,%22Sushant+Stage+Performances%22,25546
England,http://twitter.com/search?q=England,,England,116633
wjsn,http://twitter.com/search?q=wjsn,,wjsn,325992
1 YR OF FATEJO KI SHAADI,http://twitter.com/search?q=%221+YR+OF+FATEJO+KI+SHAADI%22,,%221+YR+OF+FATEJO+KI+SHAADI%22,13047
Mohan Bhagwat,http://twitter.com/search?q=%22Mohan+Bhagwat%22,,%22Mohan+Bhagwat%22,
PARK JIMIN,http://twitter.com/search?q=%22PARK+JIMIN%22,,%22PARK+JIMIN%22,95652
Loki,http://twitter.com/search?q=Loki,,Loki,25001
Show Time,http://twitter.com/search?q=%22Show+Time%22,,%22Show+Time%22,62840
BAN ARMAAN FROM YHC,http://twitter.com/search?q=%22BAN+ARMAAN+FROM+YHC%22,,%22BAN+ARMAAN+FROM+YHC%22,12304
hyolyn,http://twitter.com/search?q=hyolyn,,hyolyn,58732
chenle,http://twitter.com/search?q=chenle,,chenle,287449
BECAUSE OF TAEHYUNG,http://twitter.com/search?q=%22BECAUSE+OF+TAEHYUNG%22,,%22BECAUSE+OF+TAEHYUNG%22,46277
jeno,http://twitter.com/search?q=jeno,,jeno,362934
Kabir Prakat Diwas 14June,http://twitter.com/search?q=%22Kabir+Prakat+Diwas+14June%22,,%22Kabir+Prakat+Diwas+14June%22,573379
Kim Taehyung,http://twitter.com/search?q=%22Kim+Taehyung%22,,%22Kim+Taehyung%22,465679
Online - 0,http://twitter.com/search?q=%22Online+-+0%22,,%22Online+-+0%22,
ASIM GRACED THE PUNE EVENT,http://twitter.com/search?q=%22ASIM+GRACED+THE+PUNE+EVENT%22,,%22ASIM+GRACED+THE+PUNE+EVENT%22,59620
taeyong,http://twitter.com/search?q=taeyong,,taeyong,109451
Stokes,http://twitter.com/search?q=Stokes,,Stokes,
Top 5,http://twitter.com/search?q=%22Top+5%22,,%22Top+5%22,104459
Lokesh,http://twitter.com/search?q=Lokesh,,Lokesh,67281
Israel,http://twitter.com/search?q=Israel,,Israel,116391
Amit Shah,http://twitter.com/search?q=%22Amit+Shah%22,,%22Amit+Shah%22,18832
Home Minister,http://twitter.com/search?q=%22Home+Minister%22,,%22Home+Minister%22,17751
अमित शाह,http://twitter.com/search?q=%22%E0%A4%85%E0%A4%AE%E0%A4%BF%E0%A4%A4+%E0%A4%B6%E0%A4%BE%E0%A4%B9%22,,%22%E0%A4%85%E0%A4%AE%E0%A4%BF%E0%A4%A4+%E0%A4%B6%E0%A4%BE%E0%A4%B9%22,13637
Valley,http://twitter.com/search?q=Valley,,Valley,66613
Terrorists,http://twitter.com/search?q=Terrorists,,Terrorists,76456
Popular Front,http://twitter.com/search?q=%22Popular+Front%22,,%22Popular+Front%22,40795
New Zealand,http://twitter.com/search?q=%22New+Zealand%22,,%22New+Zealand%22,21768
Potts,http://twitter.com/search?q=Potts,,Potts,
Anderson,http://twitter.com/search?q=Anderson,,Anderson,29415
Kabul,http://twitter.com/search?q=Kabul,,Kabul,47301
Akbar,http://twitter.com/search?q=Akbar,,Akbar,
Jiminie,http://twitter.com/search?q=Jiminie,,Jiminie,34806
#HBDFatherOfCorruption,http://twitter.com/search?q=%23HBDFatherOfCorruption,,%23HBDFatherOfCorruption,18979
#परमेश्वरकबीरांचा_मार्ग,http://twitter.com/search?q=%23%E0%A4%AA%E0%A4%B0%E0%A4%AE%E0%A5%87%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0%E0%A4%95%E0%A4%AC%E0%A5%80%E0%A4%B0%E0%A4%BE%E0%A4%82%E0%A4%9A%E0%A4%BE_%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%97,,%23%E0%A4%AA%E0%A4%B0%E0%A4%AE%E0%A5%87%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0%E0%A4%95%E0%A4%AC%E0%A5%80%E0%A4%B0%E0%A4%BE%E0%A4%82%E0%A4%9A%E0%A4%BE_%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%97,475736
#MajorTheFilm,http://twitter.com/search?q=%23MajorTheFilm,,%23MajorTheFilm,18863
#CoffeeKaBetterHalf,http://twitter.com/search?q=%23CoffeeKaBetterHalf,,%23CoffeeKaBetterHalf,
#BritanniaBisCafe,http://twitter.com/search?q=%23BritanniaBisCafe,,%23BritanniaBisCafe,
#MartyrVijay,http://twitter.com/search?q=%23MartyrVijay,,%23MartyrVijay,
#HBDTraitorKarunanidhi,http://twitter.com/search?q=%23HBDTraitorKarunanidhi,,%23HBDTraitorKarunanidhi,20099
#BTS9thAnniversary,http://twitter.com/search?q=%23BTS9thAnniversary,,%23BTS9thAnniversary,500126
#ShehnaazWithPatolas,http://twitter.com/search?q=%23ShehnaazWithPatolas,,%23ShehnaazWithPatolas,26539
