name,url,promoted_content,query,tweet_volume
#RajKundra,http://twitter.com/search?q=%23RajKundra,,%23RajKundra,
#RajKundra,http://twitter.com/search?q=%23RajKundra,,%23RajKundra,
#PermissionToDanceNo1OnHot100,http://twitter.com/search?q=%23PermissionToDanceNo1OnHot100,,%23PermissionToDanceNo1OnHot100,296827
halsey,http://twitter.com/search?q=halsey,,halsey,375067
BTS PAVED THE WAY,http://twitter.com/search?q=%22BTS+PAVED+THE+WAY%22,,%22BTS+PAVED+THE+WAY%22,96955
Visionary Sushant,http://twitter.com/search?q=%22Visionary+Sushant%22,,%22Visionary+Sushant%22,69999
Jiminie,http://twitter.com/search?q=Jiminie,,Jiminie,20468
CONGRATULATIONS KINGS,http://twitter.com/search?q=%22CONGRATULATIONS+KINGS%22,,%22CONGRATULATIONS+KINGS%22,14381
WHAT YOONGI WANTS YOONGI GETS,http://twitter.com/search?q=%22WHAT+YOONGI+WANTS+YOONGI+GETS%22,,%22WHAT+YOONGI+WANTS+YOONGI+GETS%22,31658
Mumbai Police,http://twitter.com/search?q=%22Mumbai+Police%22,,%22Mumbai+Police%22,
BTS WORLD DOMINATION,http://twitter.com/search?q=%22BTS+WORLD+DOMINATION%22,,%22BTS+WORLD+DOMINATION%22,61825
Bangtan,http://twitter.com/search?q=Bangtan,,Bangtan,176557
शिल्पा शेट्टी,http://twitter.com/search?q=%22%E0%A4%B6%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%AA%E0%A4%BE+%E0%A4%B6%E0%A5%87%E0%A4%9F%E0%A5%8D%E0%A4%9F%E0%A5%80%22,,%22%E0%A4%B6%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%AA%E0%A4%BE+%E0%A4%B6%E0%A5%87%E0%A4%9F%E0%A5%8D%E0%A4%9F%E0%A5%80%22,
BTS LEGENDS,http://twitter.com/search?q=%22BTS+LEGENDS%22,,%22BTS+LEGENDS%22,33280
FIRST BAND IN HISTORY,http://twitter.com/search?q=%22FIRST+BAND+IN+HISTORY%22,,%22FIRST+BAND+IN+HISTORY%22,72996
VMAs,http://twitter.com/search?q=VMAs,,VMAs,103363
HAPPY BIRTHDAY MUSICWAALA,http://twitter.com/search?q=%22HAPPY+BIRTHDAY+MUSICWAALA%22,,%22HAPPY+BIRTHDAY+MUSICWAALA%22,
Mumbai Crime Branch,http://twitter.com/search?q=%22Mumbai+Crime+Branch%22,,%22Mumbai+Crime+Branch%22,
Susan,http://twitter.com/search?q=Susan,,Susan,28179
Park Jimin,http://twitter.com/search?q=%22Park+Jimin%22,,%22Park+Jimin%22,41769
Apps,http://twitter.com/search?q=Apps,,Apps,151376
आज़म खान,http://twitter.com/search?q=%22%E0%A4%86%E0%A4%9C%E0%A4%BC%E0%A4%AE+%E0%A4%96%E0%A4%BE%E0%A4%A8%22,,%22%E0%A4%86%E0%A4%9C%E0%A4%BC%E0%A4%AE+%E0%A4%96%E0%A4%BE%E0%A4%A8%22,15396
WE PASSED THE BATON,http://twitter.com/search?q=%22WE+PASSED+THE+BATON%22,,%22WE+PASSED+THE+BATON%22,13747
jimins,http://twitter.com/search?q=jimins,,jimins,
1 and Butter,http://twitter.com/search?q=%221+and+Butter%22,,%221+and+Butter%22,45006
NAMGI,http://twitter.com/search?q=NAMGI,,NAMGI,
Show Time,http://twitter.com/search?q=%22Show+Time%22,,%22Show+Time%22,62038
oikawa,http://twitter.com/search?q=oikawa,,oikawa,47703
Prime Video,http://twitter.com/search?q=%22Prime+Video%22,,%22Prime+Video%22,18878
I LOVE YOU SO MUCH,http://twitter.com/search?q=%22I+LOVE+YOU+SO+MUCH%22,,%22I+LOVE+YOU+SO+MUCH%22,82068
BTS vs BTS,http://twitter.com/search?q=%22BTS+vs+BTS%22,,%22BTS+vs+BTS%22,14613
IM CRYING,http://twitter.com/search?q=%22IM+CRYING%22,,%22IM+CRYING%22,38993
Weverse,http://twitter.com/search?q=Weverse,,Weverse,784093
WAKE UP,http://twitter.com/search?q=%22WAKE+UP%22,,%22WAKE+UP%22,151651
Arnab,http://twitter.com/search?q=Arnab,,Arnab,11014
Justin Bieber,http://twitter.com/search?q=%22Justin+Bieber%22,,%22Justin+Bieber%22,46996
Eid Mubarak,http://twitter.com/search?q=%22Eid+Mubarak%22,,%22Eid+Mubarak%22,37140
Never Have I Ever,http://twitter.com/search?q=%22Never+Have+I+Ever%22,,%22Never+Have+I+Ever%22,15685
Suga,http://twitter.com/search?q=Suga,,Suga,385855
BOLLYWOOD AWAITS RUBINA,http://twitter.com/search?q=%22BOLLYWOOD+AWAITS+RUBINA%22,,%22BOLLYWOOD+AWAITS+RUBINA%22,66068
Amnesty,http://twitter.com/search?q=Amnesty,,Amnesty,55433
Gogoi,http://twitter.com/search?q=Gogoi,,Gogoi,26367
IT Minister,http://twitter.com/search?q=%22IT+Minister%22,,%22IT+Minister%22,59712
DEBATTAMA FOREVER ANOKHI,http://twitter.com/search?q=%22DEBATTAMA+FOREVER+ANOKHI%22,,%22DEBATTAMA+FOREVER+ANOKHI%22,151838
Privacy,http://twitter.com/search?q=Privacy,,Privacy,59430
Prashant Kishor,http://twitter.com/search?q=%22Prashant+Kishor%22,,%22Prashant+Kishor%22,
Madhurima,http://twitter.com/search?q=Madhurima,,Madhurima,
Hendo,http://twitter.com/search?q=Hendo,,Hendo,
