name,url,promoted_content,query,tweet_volume
#CharanjitSinghChanni,http://twitter.com/search?q=%23CharanjitSinghChanni,,%23CharanjitSinghChanni,
#4MforSivaangi,http://twitter.com/search?q=%234MforSivaangi,,%234MforSivaangi,105852
LOVE YOU DHONI,http://twitter.com/search?q=%22LOVE+YOU+DHONI%22,,%22LOVE+YOU+DHONI%22,
#Fan2PlaykiChallengeFantasy,http://twitter.com/search?q=%23Fan2PlaykiChallengeFantasy,,%23Fan2PlaykiChallengeFantasy,
Dalit,http://twitter.com/search?q=Dalit,,Dalit,11879
Maguire,http://twitter.com/search?q=Maguire,,Maguire,10671
Go Well Raina,http://twitter.com/search?q=%22Go+Well+Raina%22,,%22Go+Well+Raina%22,
चरणजीत सिंह चन्नी,http://twitter.com/search?q=%22%E0%A4%9A%E0%A4%B0%E0%A4%A3%E0%A4%9C%E0%A5%80%E0%A4%A4+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9+%E0%A4%9A%E0%A4%A8%E0%A5%8D%E0%A4%A8%E0%A5%80%22,,%22%E0%A4%9A%E0%A4%B0%E0%A4%A3%E0%A4%9C%E0%A5%80%E0%A4%A4+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9+%E0%A4%9A%E0%A4%A8%E0%A5%8D%E0%A4%A8%E0%A5%80%22,10005
Ishan Kishan,http://twitter.com/search?q=%22Ishan+Kishan%22,,%22Ishan+Kishan%22,
JASMIN X AMAAL SOON,http://twitter.com/search?q=%22JASMIN+X+AMAAL+SOON%22,,%22JASMIN+X+AMAAL+SOON%22,21396
McFred,http://twitter.com/search?q=McFred,,McFred,
Quinton de Kock,http://twitter.com/search?q=%22Quinton+de+Kock%22,,%22Quinton+de+Kock%22,
PERIOD OF PRIDE,http://twitter.com/search?q=%22PERIOD+OF+PRIDE%22,,%22PERIOD+OF+PRIDE%22,
JO TERA HOWEGA TEASER,http://twitter.com/search?q=%22JO+TERA+HOWEGA+TEASER%22,,%22JO+TERA+HOWEGA+TEASER%22,10676
McTominay,http://twitter.com/search?q=McTominay,,McTominay,
Neeraj Chopra,http://twitter.com/search?q=%22Neeraj+Chopra%22,,%22Neeraj+Chopra%22,
West Ham,http://twitter.com/search?q=%22West+Ham%22,,%22West+Ham%22,38427
Happy Chuseok,http://twitter.com/search?q=%22Happy+Chuseok%22,,%22Happy+Chuseok%22,53036
Barsaat,http://twitter.com/search?q=Barsaat,,Barsaat,
Evidences Indicate SSR Murder,http://twitter.com/search?q=%22Evidences+Indicate+SSR+Murder%22,,%22Evidences+Indicate+SSR+Murder%22,70590
Chris Gayle,http://twitter.com/search?q=%22Chris+Gayle%22,,%22Chris+Gayle%22,11810
Harish Rawat,http://twitter.com/search?q=%22Harish+Rawat%22,,%22Harish+Rawat%22,
2407 CRUSH BY MR FAISU,http://twitter.com/search?q=%222407+CRUSH+BY+MR+FAISU%22,,%222407+CRUSH+BY+MR+FAISU%22,41758
सुखजिंदर रंधावा,http://twitter.com/search?q=%22%E0%A4%B8%E0%A5%81%E0%A4%96%E0%A4%9C%E0%A4%BF%E0%A4%82%E0%A4%A6%E0%A4%B0+%E0%A4%B0%E0%A4%82%E0%A4%A7%E0%A4%BE%E0%A4%B5%E0%A4%BE%22,,%22%E0%A4%B8%E0%A5%81%E0%A4%96%E0%A4%9C%E0%A4%BF%E0%A4%82%E0%A4%A6%E0%A4%B0+%E0%A4%B0%E0%A4%82%E0%A4%A7%E0%A4%BE%E0%A4%B5%E0%A4%BE%22,
सुखजिंदर सिंह रंधावा,http://twitter.com/search?q=%22%E0%A4%B8%E0%A5%81%E0%A4%96%E0%A4%9C%E0%A4%BF%E0%A4%82%E0%A4%A6%E0%A4%B0+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9+%E0%A4%B0%E0%A4%82%E0%A4%A7%E0%A4%BE%E0%A4%B5%E0%A4%BE%22,,%22%E0%A4%B8%E0%A5%81%E0%A4%96%E0%A4%9C%E0%A4%BF%E0%A4%82%E0%A4%A6%E0%A4%B0+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9+%E0%A4%B0%E0%A4%82%E0%A4%A7%E0%A4%BE%E0%A4%B5%E0%A4%BE%22,
RUBINA GRACED SHAKTI,http://twitter.com/search?q=%22RUBINA+GRACED+SHAKTI%22,,%22RUBINA+GRACED+SHAKTI%22,53190
Chennai Super Kings,http://twitter.com/search?q=%22Chennai+Super+Kings%22,,%22Chennai+Super+Kings%22,
Sikh,http://twitter.com/search?q=Sikh,,Sikh,10235
CBI ACT NOW 4 SUSHANT,http://twitter.com/search?q=%22CBI+ACT+NOW+4+SUSHANT%22,,%22CBI+ACT+NOW+4+SUSHANT%22,93864
MPTC,http://twitter.com/search?q=MPTC,,MPTC,24726
kcon,http://twitter.com/search?q=kcon,,kcon,174875
योगी सरकार,http://twitter.com/search?q=%22%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80+%E0%A4%B8%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B0%22,,%22%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80+%E0%A4%B8%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B0%22,150370
Parthiv Patel,http://twitter.com/search?q=%22Parthiv+Patel%22,,%22Parthiv+Patel%22,
#MeToo,http://twitter.com/search?q=%23MeToo,,%23MeToo,
#SriPreethajiSriKrishnaji,http://twitter.com/search?q=%23SriPreethajiSriKrishnaji,,%23SriPreethajiSriKrishnaji,
#IPL2O21,http://twitter.com/search?q=%23IPL2O21,,%23IPL2O21,
#CSKvsMI,http://twitter.com/search?q=%23CSKvsMI,,%23CSKvsMI,10878
#MyntraBFFisMyBFF,http://twitter.com/search?q=%23MyntraBFFisMyBFF,,%23MyntraBFFisMyBFF,
#WHUMUN,http://twitter.com/search?q=%23WHUMUN,,%23WHUMUN,30068
#WaitingForMyntraBFF,http://twitter.com/search?q=%23WaitingForMyntraBFF,,%23WaitingForMyntraBFF,
#BanRavanLeela_Bhavai,http://twitter.com/search?q=%23BanRavanLeela_Bhavai,,%23BanRavanLeela_Bhavai,199255
#FantasyPower11,http://twitter.com/search?q=%23FantasyPower11,,%23FantasyPower11,
#10LakhsForFreeOnPlayerzpot,http://twitter.com/search?q=%2310LakhsForFreeOnPlayerzpot,,%2310LakhsForFreeOnPlayerzpot,
#ValimaiTeaserWeekBegins,http://twitter.com/search?q=%23ValimaiTeaserWeekBegins,,%23ValimaiTeaserWeekBegins,24072
#CSKSingangala,http://twitter.com/search?q=%23CSKSingangala,,%23CSKSingangala,
