name,url,promoted_content,query,tweet_volume
#Justice4Sushant,http://twitter.com/search?q=%23Justice4Sushant,,%23Justice4Sushant,
Kim Taehyung,http://twitter.com/search?q=%22Kim+Taehyung%22,,%22Kim+Taehyung%22,346830
#SSRians,http://twitter.com/search?q=%23SSRians,,%23SSRians,
#HappyDussehra,http://twitter.com/search?q=%23HappyDussehra,,%23HappyDussehra,
WE SUPPORT KARAN KUNDRRA,http://twitter.com/search?q=%22WE+SUPPORT+KARAN+KUNDRRA%22,,%22WE+SUPPORT+KARAN+KUNDRRA%22,59020
Laut,http://twitter.com/search?q=Laut,,Laut,13449
Quantum,http://twitter.com/search?q=Quantum,,Quantum,12256
STAY STRONG SHAMITA,http://twitter.com/search?q=%22STAY+STRONG+SHAMITA%22,,%22STAY+STRONG+SHAMITA%22,13860
taetae,http://twitter.com/search?q=taetae,,taetae,49108
as he should,http://twitter.com/search?q=%22as+he+should%22,,%22as+he+should%22,41940
Ganja,http://twitter.com/search?q=Ganja,,Ganja,
Weverse,http://twitter.com/search?q=Weverse,,Weverse,416041
Something EPIC Coming Soon,http://twitter.com/search?q=%22Something+EPIC+Coming+Soon%22,,%22Something+EPIC+Coming+Soon%22,
AFSANA,http://twitter.com/search?q=AFSANA,,AFSANA,18470
C. Both A and B,http://twitter.com/search?q=%22C.+Both+A+and+B%22,,%22C.+Both+A+and+B%22,
Pathetic,http://twitter.com/search?q=Pathetic,,Pathetic,142367
One Actor,http://twitter.com/search?q=%22One+Actor%22,,%22One+Actor%22,
One Singer,http://twitter.com/search?q=%22One+Singer%22,,%22One+Singer%22,
#Justice4SSR,http://twitter.com/search?q=%23Justice4SSR,,%23Justice4SSR,
#ArrestKrantiKumar,http://twitter.com/search?q=%23ArrestKrantiKumar,,%23ArrestKrantiKumar,83208
#JusticeForAryanKhan,http://twitter.com/search?q=%23JusticeForAryanKhan,,%23JusticeForAryanKhan,14151
#Vijayadashami,http://twitter.com/search?q=%23Vijayadashami,,%23Vijayadashami,
#justiceforssr,http://twitter.com/search?q=%23justiceforssr,,%23justiceforssr,
#APJAbdulKalam,http://twitter.com/search?q=%23APJAbdulKalam,,%23APJAbdulKalam,
#BBKingUmar,http://twitter.com/search?q=%23BBKingUmar,,%23BBKingUmar,86149
#ØMIxSUGA,http://twitter.com/search?q=%23%C3%98MIxSUGA,,%23%C3%98MIxSUGA,402482
#MinPDisBack,http://twitter.com/search?q=%23MinPDisBack,,%23MinPDisBack,328808
#globalhungerindex2021,http://twitter.com/search?q=%23globalhungerindex2021,,%23globalhungerindex2021,
#iQOOxAshish,http://twitter.com/search?q=%23iQOOxAshish,,%23iQOOxAshish,
#TheBatman,http://twitter.com/search?q=%23TheBatman,,%23TheBatman,71603
#DelhiShines4SSR,http://twitter.com/search?q=%23DelhiShines4SSR,,%23DelhiShines4SSR,27213
#VishalKotian,http://twitter.com/search?q=%23VishalKotian,,%23VishalKotian,
#FullyLoaded,http://twitter.com/search?q=%23FullyLoaded,,%23FullyLoaded,
#IPL2021Final,http://twitter.com/search?q=%23IPL2021Final,,%23IPL2021Final,
#manmohansinghji,http://twitter.com/search?q=%23manmohansinghji,,%23manmohansinghji,
#Hindus_Attacked_In_Bangladesh,http://twitter.com/search?q=%23Hindus_Attacked_In_Bangladesh,,%23Hindus_Attacked_In_Bangladesh,27397
#दशहरा,http://twitter.com/search?q=%23%E0%A4%A6%E0%A4%B6%E0%A4%B9%E0%A4%B0%E0%A4%BE,,%23%E0%A4%A6%E0%A4%B6%E0%A4%B9%E0%A4%B0%E0%A4%BE,
#OurGreatestLoveHEESEUNG,http://twitter.com/search?q=%23OurGreatestLoveHEESEUNG,,%23OurGreatestLoveHEESEUNG,625052
#KaranKundraa,http://twitter.com/search?q=%23KaranKundraa,,%23KaranKundraa,
#RashmiRocket,http://twitter.com/search?q=%23RashmiRocket,,%23RashmiRocket,
#Dusshera,http://twitter.com/search?q=%23Dusshera,,%23Dusshera,
#Sanak,http://twitter.com/search?q=%23Sanak,,%23Sanak,
#GutterPatra,http://twitter.com/search?q=%23GutterPatra,,%23GutterPatra,24963
#dilkholkedelivering,http://twitter.com/search?q=%23dilkholkedelivering,,%23dilkholkedelivering,
#DrManmohanSingh,http://twitter.com/search?q=%23DrManmohanSingh,,%23DrManmohanSingh,
#CSKvsKKR,http://twitter.com/search?q=%23CSKvsKKR,,%23CSKvsKKR,
#Sooryavanshi,http://twitter.com/search?q=%23Sooryavanshi,,%23Sooryavanshi,
#AryankhanDrugsCase,http://twitter.com/search?q=%23AryankhanDrugsCase,,%23AryankhanDrugsCase,
