name,url,promoted_content,query,tweet_volume
My Hero,http://twitter.com/search?q=%22My+Hero%22,,%22My+Hero%22,87900
#SpidermanWithBMS,http://twitter.com/search?q=%23SpidermanWithBMS,,%23SpidermanWithBMS,
#NariShaktiDeshKiShakti,http://twitter.com/search?q=%23NariShaktiDeshKiShakti,,%23NariShaktiDeshKiShakti,68297
#WinNokiaT20,http://twitter.com/search?q=%23WinNokiaT20,,%23WinNokiaT20,
Jon Watts,http://twitter.com/search?q=%22Jon+Watts%22,,%22Jon+Watts%22,
YogiJiAct OnRanaSugar Case,http://twitter.com/search?q=%22YogiJiAct+OnRanaSugar+Case%22,,%22YogiJiAct+OnRanaSugar+Case%22,
Reilly Parker,http://twitter.com/search?q=%22Reilly+Parker%22,,%22Reilly+Parker%22,
OZO Playback,http://twitter.com/search?q=%22OZO+Playback%22,,%22OZO+Playback%22,
Riddle 2,http://twitter.com/search?q=%22Riddle+2%22,,%22Riddle+2%22,
Bumble,http://twitter.com/search?q=Bumble,,Bumble,
20 YouTube,http://twitter.com/search?q=%2220+YouTube%22,,%2220+YouTube%22,129931
Anrich Nortje,http://twitter.com/search?q=%22Anrich+Nortje%22,,%22Anrich+Nortje%22,
Prayagraj,http://twitter.com/search?q=Prayagraj,,Prayagraj,21202
2K Display,http://twitter.com/search?q=%222K+Display%22,,%222K+Display%22,
before 2014,http://twitter.com/search?q=%22before+2014%22,,%22before+2014%22,15339
Langar,http://twitter.com/search?q=Langar,,Langar,10106
14 YEARS OF ARMAAN MALIK,http://twitter.com/search?q=%2214+YEARS+OF+ARMAAN+MALIK%22,,%2214+YEARS+OF+ARMAAN+MALIK%22,
ARMAAN KA SHUKAR MANAVAAN,http://twitter.com/search?q=%22ARMAAN+KA+SHUKAR+MANAVAAN%22,,%22ARMAAN+KA+SHUKAR+MANAVAAN%22,
INCRIMINATE SUSHANT MURDERERS,http://twitter.com/search?q=%22INCRIMINATE+SUSHANT+MURDERERS%22,,%22INCRIMINATE+SUSHANT+MURDERERS%22,62700
Sushant Ko Insaaf Do,http://twitter.com/search?q=%22Sushant+Ko+Insaaf+Do%22,,%22Sushant+Ko+Insaaf+Do%22,43495
Shahrukh Khan,http://twitter.com/search?q=%22Shahrukh+Khan%22,,%22Shahrukh+Khan%22,
Pongal,http://twitter.com/search?q=Pongal,,Pongal,17850
tannie,http://twitter.com/search?q=tannie,,tannie,86369
Rajiv Gandhi,http://twitter.com/search?q=%22Rajiv+Gandhi%22,,%22Rajiv+Gandhi%22,
Election Laws,http://twitter.com/search?q=%22Election+Laws%22,,%22Election+Laws%22,11273
Lynching,http://twitter.com/search?q=Lynching,,Lynching,45717
Opposition,http://twitter.com/search?q=Opposition,,Opposition,80917
Gurudwara,http://twitter.com/search?q=Gurudwara,,Gurudwara,28389
Jagan,http://twitter.com/search?q=Jagan,,Jagan,35183
Garu,http://twitter.com/search?q=Garu,,Garu,71045
#SSMB29,http://twitter.com/search?q=%23SSMB29,,%23SSMB29,17009
#TimesVerified,http://twitter.com/search?q=%23TimesVerified,,%23TimesVerified,
#DanceMeriRaniOutNow,http://twitter.com/search?q=%23DanceMeriRaniOutNow,,%23DanceMeriRaniOutNow,
#5DaysOfChristmas,http://twitter.com/search?q=%235DaysOfChristmas,,%235DaysOfChristmas,
#AntiConversionBill,http://twitter.com/search?q=%23AntiConversionBill,,%23AntiConversionBill,
#LoveTrustKeep,http://twitter.com/search?q=%23LoveTrustKeep,,%23LoveTrustKeep,
#SarkaruVaariPaata,http://twitter.com/search?q=%23SarkaruVaariPaata,,%23SarkaruVaariPaata,65638
#PartyReadyWithMyntraEORS,http://twitter.com/search?q=%23PartyReadyWithMyntraEORS,,%23PartyReadyWithMyntraEORS,
#MyntraIsIndiasFashionExpert,http://twitter.com/search?q=%23MyntraIsIndiasFashionExpert,,%23MyntraIsIndiasFashionExpert,
#WhyOpinionPollFails,http://twitter.com/search?q=%23WhyOpinionPollFails,,%23WhyOpinionPollFails,
#PMgayabHai,http://twitter.com/search?q=%23PMgayabHai,,%23PMgayabHai,
#3YearsForKGF,http://twitter.com/search?q=%233YearsForKGF,,%233YearsForKGF,17156
#Shanmuganathan,http://twitter.com/search?q=%23Shanmuganathan,,%23Shanmuganathan,
#KGFChapter2,http://twitter.com/search?q=%23KGFChapter2,,%23KGFChapter2,31165
#DilKoKaraarAaya,http://twitter.com/search?q=%23DilKoKaraarAaya,,%23DilKoKaraarAaya,11216
#REET_50000_गहलोतजी,http://twitter.com/search?q=%23REET_50000_%E0%A4%97%E0%A4%B9%E0%A4%B2%E0%A5%8B%E0%A4%A4%E0%A4%9C%E0%A5%80,,%23REET_50000_%E0%A4%97%E0%A4%B9%E0%A4%B2%E0%A5%8B%E0%A4%A4%E0%A4%9C%E0%A5%80,464203
#BheemlaNayakon25thFeb,http://twitter.com/search?q=%23BheemlaNayakon25thFeb,,%23BheemlaNayakon25thFeb,12306
#नरेंद्र_मोदी_महिला_विरोधी,http://twitter.com/search?q=%23%E0%A4%A8%E0%A4%B0%E0%A5%87%E0%A4%82%E0%A4%A6%E0%A5%8D%E0%A4%B0_%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80_%E0%A4%AE%E0%A4%B9%E0%A4%BF%E0%A4%B2%E0%A4%BE_%E0%A4%B5%E0%A4%BF%E0%A4%B0%E0%A5%8B%E0%A4%A7%E0%A5%80,,%23%E0%A4%A8%E0%A4%B0%E0%A5%87%E0%A4%82%E0%A4%A6%E0%A5%8D%E0%A4%B0_%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80_%E0%A4%AE%E0%A4%B9%E0%A4%BF%E0%A4%B2%E0%A4%BE_%E0%A4%B5%E0%A4%BF%E0%A4%B0%E0%A5%8B%E0%A4%A7%E0%A5%80,26696
