name,url,promoted_content,query,tweet_volume
#IndiaVsNewZealand,http://twitter.com/search?q=%23IndiaVsNewZealand,,%23IndiaVsNewZealand,106164
#INDvsNZ,http://twitter.com/search?q=%23INDvsNZ,,%23INDvsNZ,192018
#T20WorldCup,http://twitter.com/search?q=%23T20WorldCup,,%23T20WorldCup,156380
#BanIPL,http://twitter.com/search?q=%23BanIPL,,%23BanIPL,27597
#TeamIndia,http://twitter.com/search?q=%23TeamIndia,,%23TeamIndia,51970
Namibia,http://twitter.com/search?q=Namibia,,Namibia,24835
Rohit,http://twitter.com/search?q=Rohit,,Rohit,60493
Afghanistan,http://twitter.com/search?q=Afghanistan,,Afghanistan,85118
टीम इंडिया,http://twitter.com/search?q=%22%E0%A4%9F%E0%A5%80%E0%A4%AE+%E0%A4%87%E0%A4%82%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE%22,,%22%E0%A4%9F%E0%A5%80%E0%A4%AE+%E0%A4%87%E0%A4%82%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE%22,
Indian Team,http://twitter.com/search?q=%22Indian+Team%22,,%22Indian+Team%22,50243
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,
T20 WC,http://twitter.com/search?q=%22T20+WC%22,,%22T20+WC%22,
Match,http://twitter.com/search?q=Match,,Match,327408
Jadeja,http://twitter.com/search?q=Jadeja,,Jadeja,20914
भारतीय टीम,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF+%E0%A4%9F%E0%A5%80%E0%A4%AE%22,,%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF+%E0%A4%9F%E0%A5%80%E0%A4%AE%22,
Halloween,http://twitter.com/search?q=Halloween,,Halloween,4045822
2007 WC,http://twitter.com/search?q=%222007+WC%22,,%222007+WC%22,
Dubai,http://twitter.com/search?q=Dubai,,Dubai,42350
A. Herath,http://twitter.com/search?q=%22A.+Herath%22,,%22A.+Herath%22,
DELL FUTURIST GAMING,http://twitter.com/search?q=%22DELL+FUTURIST+GAMING%22,,%22DELL+FUTURIST+GAMING%22,
Bumrah,http://twitter.com/search?q=Bumrah,,Bumrah,
Dream 11,http://twitter.com/search?q=%22Dream+11%22,,%22Dream+11%22,
Dhawan,http://twitter.com/search?q=Dhawan,,Dhawan,
PARK JIMIN,http://twitter.com/search?q=%22PARK+JIMIN%22,,%22PARK+JIMIN%22,110522
Chahal,http://twitter.com/search?q=Chahal,,Chahal,
India by 8,http://twitter.com/search?q=%22India+by+8%22,,%22India+by+8%22,
Kiwis,http://twitter.com/search?q=Kiwis,,Kiwis,
Lord Shardul,http://twitter.com/search?q=%22Lord+Shardul%22,,%22Lord+Shardul%22,
Kane Williamson,http://twitter.com/search?q=%22Kane+Williamson%22,,%22Kane+Williamson%22,
Toss,http://twitter.com/search?q=Toss,,Toss,43346
JEON JUNGKOOK,http://twitter.com/search?q=%22JEON+JUNGKOOK%22,,%22JEON+JUNGKOOK%22,111717
Batting,http://twitter.com/search?q=Batting,,Batting,35329
Another 10,http://twitter.com/search?q=%22Another+10%22,,%22Another+10%22,26580
क्रिकेट टीम,http://twitter.com/search?q=%22%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F+%E0%A4%9F%E0%A5%80%E0%A4%AE%22,,%22%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F+%E0%A4%9F%E0%A5%80%E0%A4%AE%22,
Thalaiva,http://twitter.com/search?q=Thalaiva,,Thalaiva,
Pant,http://twitter.com/search?q=Pant,,Pant,13866
Ishan,http://twitter.com/search?q=Ishan,,Ishan,16326
Rahul,http://twitter.com/search?q=Rahul,,Rahul,43521
Jay Shah,http://twitter.com/search?q=%22Jay+Shah%22,,%22Jay+Shah%22,
hobi,http://twitter.com/search?q=hobi,,hobi,254819
England,http://twitter.com/search?q=England,,England,85375
विराट कोहली,http://twitter.com/search?q=%22%E0%A4%B5%E0%A4%BF%E0%A4%B0%E0%A4%BE%E0%A4%9F+%E0%A4%95%E0%A5%8B%E0%A4%B9%E0%A4%B2%E0%A5%80%22,,%22%E0%A4%B5%E0%A4%BF%E0%A4%B0%E0%A4%BE%E0%A4%9F+%E0%A4%95%E0%A5%8B%E0%A4%B9%E0%A4%B2%E0%A5%80%22,13202
International,http://twitter.com/search?q=International,,International,150872
adam milne,http://twitter.com/search?q=%22adam+milne%22,,%22adam+milne%22,
Mitchell,http://twitter.com/search?q=Mitchell,,Mitchell,16144
#ViratKohli,http://twitter.com/search?q=%23ViratKohli,,%23ViratKohli,20447
#BCCI,http://twitter.com/search?q=%23BCCI,,%23BCCI,
#captaincy,http://twitter.com/search?q=%23captaincy,,%23captaincy,
#Dhoni,http://twitter.com/search?q=%23Dhoni,,%23Dhoni,
#Cricket,http://twitter.com/search?q=%23Cricket,,%23Cricket,16189
