name,url,promoted_content,query,tweet_volume
#InternationalDayOfHappiness,http://twitter.com/search?q=%23InternationalDayOfHappiness,,%23InternationalDayOfHappiness,
#WorldSparrowDay,http://twitter.com/search?q=%23WorldSparrowDay,,%23WorldSparrowDay,37692
#Sialkot,http://twitter.com/search?q=%23Sialkot,,%23Sialkot,
#Dasara,http://twitter.com/search?q=%23Dasara,,%23Dasara,13933
#SundayThoughts,http://twitter.com/search?q=%23SundayThoughts,,%23SundayThoughts,
SPREADING LOVE WITH SHARA,http://twitter.com/search?q=%22SPREADING+LOVE+WITH+SHARA%22,,%22SPREADING+LOVE+WITH+SHARA%22,21948
Day644 SSR Justice Pending,http://twitter.com/search?q=%22Day644+SSR+Justice+Pending%22,,%22Day644+SSR+Justice+Pending%22,12693
अवंतीबाई लोधी,http://twitter.com/search?q=%22%E0%A4%85%E0%A4%B5%E0%A4%82%E0%A4%A4%E0%A5%80%E0%A4%AC%E0%A4%BE%E0%A4%88+%E0%A4%B2%E0%A5%8B%E0%A4%A7%E0%A5%80%22,,%22%E0%A4%85%E0%A4%B5%E0%A4%82%E0%A4%A4%E0%A5%80%E0%A4%AC%E0%A4%BE%E0%A4%88+%E0%A4%B2%E0%A5%8B%E0%A4%A7%E0%A5%80%22,
CBI BE VOCAL 4 SUSHANT,http://twitter.com/search?q=%22CBI+BE+VOCAL+4+SUSHANT%22,,%22CBI+BE+VOCAL+4+SUSHANT%22,22413
Stalin,http://twitter.com/search?q=Stalin,,Stalin,33603
Sant Rampal Ji Maharaj,http://twitter.com/search?q=%22Sant+Rampal+Ji+Maharaj%22,,%22Sant+Rampal+Ji+Maharaj%22,211047
Dera Sacha Sauda,http://twitter.com/search?q=%22Dera+Sacha+Sauda%22,,%22Dera+Sacha+Sauda%22,23285
saint gurmeet ram rahim ji,http://twitter.com/search?q=%22saint+gurmeet+ram+rahim+ji%22,,%22saint+gurmeet+ram+rahim+ji%22,34703
पवित्र पुस्तक,http://twitter.com/search?q=%22%E0%A4%AA%E0%A4%B5%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%B0+%E0%A4%AA%E0%A5%81%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%95%22,,%22%E0%A4%AA%E0%A4%B5%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%B0+%E0%A4%AA%E0%A5%81%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%95%22,132820
Download,http://twitter.com/search?q=Download,,Download,260064
Nadal,http://twitter.com/search?q=Nadal,,Nadal,40955
#PakhalaDibasa,http://twitter.com/search?q=%23PakhalaDibasa,,%23PakhalaDibasa,
#HappinessDay,http://twitter.com/search?q=%23HappinessDay,,%23HappinessDay,
#sundayvibes,http://twitter.com/search?q=%23sundayvibes,,%23sundayvibes,
#NZvENG,http://twitter.com/search?q=%23NZvENG,,%23NZvENG,
#AudioBook_JeeneKiRah,http://twitter.com/search?q=%23AudioBook_JeeneKiRah,,%23AudioBook_JeeneKiRah,233889
#SundayMorning,http://twitter.com/search?q=%23SundayMorning,,%23SundayMorning,
#ପଖାଳଦିବସ,http://twitter.com/search?q=%23%E0%AC%AA%E0%AC%96%E0%AC%BE%E0%AC%B3%E0%AC%A6%E0%AC%BF%E0%AC%AC%E0%AC%B8,,%23%E0%AC%AA%E0%AC%96%E0%AC%BE%E0%AC%B3%E0%AC%A6%E0%AC%BF%E0%AC%AC%E0%AC%B8,
#NTK_WomensMeet2022,http://twitter.com/search?q=%23NTK_WomensMeet2022,,%23NTK_WomensMeet2022,10030
#WHO_QuitIndia,http://twitter.com/search?q=%23WHO_QuitIndia,,%23WHO_QuitIndia,
#WorldOralHealthDay,http://twitter.com/search?q=%23WorldOralHealthDay,,%23WorldOralHealthDay,
#TheKasmirFiles,http://twitter.com/search?q=%23TheKasmirFiles,,%23TheKasmirFiles,90356
#StopTheTreaty,http://twitter.com/search?q=%23StopTheTreaty,,%23StopTheTreaty,
#SundayFunday,http://twitter.com/search?q=%23SundayFunday,,%23SundayFunday,
#SundayMotivation,http://twitter.com/search?q=%23SundayMotivation,,%23SundayMotivation,
#RaniAvantibaiLodhi,http://twitter.com/search?q=%23RaniAvantibaiLodhi,,%23RaniAvantibaiLodhi,
#MahadSatyagraha,http://twitter.com/search?q=%23MahadSatyagraha,,%23MahadSatyagraha,
#विश्व_गौरैया_दिवस,http://twitter.com/search?q=%23%E0%A4%B5%E0%A4%BF%E0%A4%B6%E0%A5%8D%E0%A4%B5_%E0%A4%97%E0%A5%8C%E0%A4%B0%E0%A5%88%E0%A4%AF%E0%A4%BE_%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8,,%23%E0%A4%B5%E0%A4%BF%E0%A4%B6%E0%A5%8D%E0%A4%B5_%E0%A4%97%E0%A5%8C%E0%A4%B0%E0%A5%88%E0%A4%AF%E0%A4%BE_%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8,
#DisbandWHO,http://twitter.com/search?q=%23DisbandWHO,,%23DisbandWHO,
#PennySong,http://twitter.com/search?q=%23PennySong,,%23PennySong,104183
#Nani,http://twitter.com/search?q=%23Nani,,%23Nani,
#ElClasico,http://twitter.com/search?q=%23ElClasico,,%23ElClasico,34195
#ModiWhereMSP,http://twitter.com/search?q=%23ModiWhereMSP,,%23ModiWhereMSP,
#पंचायत_सहायक_नियमित_करो,http://twitter.com/search?q=%23%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%BE%E0%A4%AF%E0%A4%A4_%E0%A4%B8%E0%A4%B9%E0%A4%BE%E0%A4%AF%E0%A4%95_%E0%A4%A8%E0%A4%BF%E0%A4%AF%E0%A4%AE%E0%A4%BF%E0%A4%A4_%E0%A4%95%E0%A4%B0%E0%A5%8B,,%23%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%BE%E0%A4%AF%E0%A4%A4_%E0%A4%B8%E0%A4%B9%E0%A4%BE%E0%A4%AF%E0%A4%95_%E0%A4%A8%E0%A4%BF%E0%A4%AF%E0%A4%AE%E0%A4%BF%E0%A4%A4_%E0%A4%95%E0%A4%B0%E0%A5%8B,12241
#SarkaruVaariPaata,http://twitter.com/search?q=%23SarkaruVaariPaata,,%23SarkaruVaariPaata,128095
#HFCKBFC,http://twitter.com/search?q=%23HFCKBFC,,%23HFCKBFC,
#Wordle274,http://twitter.com/search?q=%23Wordle274,,%23Wordle274,
#HyderabadFC,http://twitter.com/search?q=%23HyderabadFC,,%23HyderabadFC,
#ISLFinal,http://twitter.com/search?q=%23ISLFinal,,%23ISLFinal,
#BoycottPathan,http://twitter.com/search?q=%23BoycottPathan,,%23BoycottPathan,19705
#Israel,http://twitter.com/search?q=%23Israel,,%23Israel,
#MalluSwarajyam,http://twitter.com/search?q=%23MalluSwarajyam,,%23MalluSwarajyam,
#KGFChapter2,http://twitter.com/search?q=%23KGFChapter2,,%23KGFChapter2,21198
#RRRMovieOnMarch25th,http://twitter.com/search?q=%23RRRMovieOnMarch25th,,%23RRRMovieOnMarch25th,22281
