name,url,promoted_content,query,tweet_volume
#MUNWHU,http://twitter.com/search?q=%23MUNWHU,,%23MUNWHU,81609
#wordle218,http://twitter.com/search?q=%23wordle218,,%23wordle218,
Cavani,http://twitter.com/search?q=Cavani,,Cavani,39605
Rashford,http://twitter.com/search?q=Rashford,,Rashford,80844
#LegendsLeagueCricket,http://twitter.com/search?q=%23LegendsLeagueCricket,,%23LegendsLeagueCricket,
#MUFC,http://twitter.com/search?q=%23MUFC,,%23MUFC,90886
Southampton,http://twitter.com/search?q=Southampton,,Southampton,36872
Martial,http://twitter.com/search?q=Martial,,Martial,63500
Fergie,http://twitter.com/search?q=Fergie,,Fergie,11978
Imran Tahir,http://twitter.com/search?q=%22Imran+Tahir%22,,%22Imran+Tahir%22,
namjoon,http://twitter.com/search?q=namjoon,,namjoon,277046
Sterling,http://twitter.com/search?q=Sterling,,Sterling,23557
BB15 TROPHY AWAITS KARAN,http://twitter.com/search?q=%22BB15+TROPHY+AWAITS+KARAN%22,,%22BB15+TROPHY+AWAITS+KARAN%22,3294469
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,105236
West Ham,http://twitter.com/search?q=%22West+Ham%22,,%22West+Ham%22,70901
HAPPY BIRTHDAY BASANT BHATT,http://twitter.com/search?q=%22HAPPY+BIRTHDAY+BASANT+BHATT%22,,%22HAPPY+BIRTHDAY+BASANT+BHATT%22,11650
Raj Bawa,http://twitter.com/search?q=%22Raj+Bawa%22,,%22Raj+Bawa%22,
Manchester United,http://twitter.com/search?q=%22Manchester+United%22,,%22Manchester+United%22,61060
Dalot,http://twitter.com/search?q=Dalot,,Dalot,13851
Maguire,http://twitter.com/search?q=Maguire,,Maguire,39986
Greenwood,http://twitter.com/search?q=Greenwood,,Greenwood,26571
Old Trafford,http://twitter.com/search?q=%22Old+Trafford%22,,%22Old+Trafford%22,16037
Rashy,http://twitter.com/search?q=Rashy,,Rashy,
ARMAAN,http://twitter.com/search?q=ARMAAN,,ARMAAN,11293
Telles,http://twitter.com/search?q=Telles,,Telles,
Uganda,http://twitter.com/search?q=Uganda,,Uganda,35354
World Giants,http://twitter.com/search?q=%22World+Giants%22,,%22World+Giants%22,
Declan Rice,http://twitter.com/search?q=%22Declan+Rice%22,,%22Declan+Rice%22,
Naman Ojha,http://twitter.com/search?q=%22Naman+Ojha%22,,%22Naman+Ojha%22,
Mctominay,http://twitter.com/search?q=Mctominay,,Mctominay,
Varane,http://twitter.com/search?q=Varane,,Varane,
Ralf,http://twitter.com/search?q=Ralf,,Ralf,16224
Top 4,http://twitter.com/search?q=%22Top+4%22,,%22Top+4%22,68277
renjun,http://twitter.com/search?q=renjun,,renjun,87569
चुनाव आयोग,http://twitter.com/search?q=%22%E0%A4%9A%E0%A5%81%E0%A4%A8%E0%A4%BE%E0%A4%B5+%E0%A4%86%E0%A4%AF%E0%A5%8B%E0%A4%97%22,,%22%E0%A4%9A%E0%A5%81%E0%A4%A8%E0%A4%BE%E0%A4%B5+%E0%A4%86%E0%A4%AF%E0%A5%8B%E0%A4%97%22,19027
Abide With Me,http://twitter.com/search?q=%22Abide+With+Me%22,,%22Abide+With+Me%22,
SHAMITA DESERVES BB VICTORY,http://twitter.com/search?q=%22SHAMITA+DESERVES+BB+VICTORY%22,,%22SHAMITA+DESERVES+BB+VICTORY%22,966124
Wuhan,http://twitter.com/search?q=Wuhan,,Wuhan,49744
Elanga,http://twitter.com/search?q=Elanga,,Elanga,12185
Bowen,http://twitter.com/search?q=Bowen,,Bowen,
Beating Retreat,http://twitter.com/search?q=%22Beating+Retreat%22,,%22Beating+Retreat%22,
Tony,http://twitter.com/search?q=Tony,,Tony,95938
Yemen,http://twitter.com/search?q=Yemen,,Yemen,87141
Rangnick,http://twitter.com/search?q=Rangnick,,Rangnick,29714
Amit Shah,http://twitter.com/search?q=%22Amit+Shah%22,,%22Amit+Shah%22,
Mark,http://twitter.com/search?q=Mark,,Mark,391293
अमित शाह,http://twitter.com/search?q=%22%E0%A4%85%E0%A4%AE%E0%A4%BF%E0%A4%A4+%E0%A4%B6%E0%A4%BE%E0%A4%B9%22,,%22%E0%A4%85%E0%A4%AE%E0%A4%BF%E0%A4%A4+%E0%A4%B6%E0%A4%BE%E0%A4%B9%22,35042
WORTHY WINNER RASHAMI,http://twitter.com/search?q=%22WORTHY+WINNER+RASHAMI%22,,%22WORTHY+WINNER+RASHAMI%22,444615
Everton,http://twitter.com/search?q=Everton,,Everton,85154
