name,url,promoted_content,query,tweet_volume
#1YrOfIndustrySaviourMASTER,http://twitter.com/search?q=%231YrOfIndustrySaviourMASTER,,%231YrOfIndustrySaviourMASTER,89539
#आजाद_समाज_पार्टी,http://twitter.com/search?q=%23%E0%A4%86%E0%A4%9C%E0%A4%BE%E0%A4%A6_%E0%A4%B8%E0%A4%AE%E0%A4%BE%E0%A4%9C_%E0%A4%AA%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%9F%E0%A5%80,,%23%E0%A4%86%E0%A4%9C%E0%A4%BE%E0%A4%A6_%E0%A4%B8%E0%A4%AE%E0%A4%BE%E0%A4%9C_%E0%A4%AA%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%9F%E0%A5%80,16643
#DecadeForBrandSuryaBhai,http://twitter.com/search?q=%23DecadeForBrandSuryaBhai,,%23DecadeForBrandSuryaBhai,10188
#ISRO,http://twitter.com/search?q=%23ISRO,,%23ISRO,
Atomic Habits,http://twitter.com/search?q=%22Atomic+Habits%22,,%22Atomic+Habits%22,
Bumrah,http://twitter.com/search?q=Bumrah,,Bumrah,11788
ENNASOLLAPOGIRAI JUKEBOX,http://twitter.com/search?q=%22ENNASOLLAPOGIRAI+JUKEBOX%22,,%22ENNASOLLAPOGIRAI+JUKEBOX%22,31060
4THEWIN BTSARMY,http://twitter.com/search?q=%224THEWIN+BTSARMY%22,,%224THEWIN+BTSARMY%22,47945
Petersen,http://twitter.com/search?q=Petersen,,Petersen,
Jansen,http://twitter.com/search?q=Jansen,,Jansen,
Psychology of Money,http://twitter.com/search?q=%22Psychology+of+Money%22,,%22Psychology+of+Money%22,
The Almanack of Naval Ravikant,http://twitter.com/search?q=%22The+Almanack+of+Naval+Ravikant%22,,%22The+Almanack+of+Naval+Ravikant%22,
13 TRAILBLAZING YEARS OF HINA,http://twitter.com/search?q=%2213+TRAILBLAZING+YEARS+OF+HINA%22,,%2213+TRAILBLAZING+YEARS+OF+HINA%22,34317
felix,http://twitter.com/search?q=felix,,felix,125631
Bavuma,http://twitter.com/search?q=Bavuma,,Bavuma,
Zakaria,http://twitter.com/search?q=Zakaria,,Zakaria,10102
Jayant Yadav,http://twitter.com/search?q=%22Jayant+Yadav%22,,%22Jayant+Yadav%22,
SP Maurya,http://twitter.com/search?q=%22SP+Maurya%22,,%22SP+Maurya%22,
BILLBOARD,http://twitter.com/search?q=BILLBOARD,,BILLBOARD,817773
Umesh,http://twitter.com/search?q=Umesh,,Umesh,
CBI Solve SSR Murder Mystery,http://twitter.com/search?q=%22CBI+Solve+SSR+Murder+Mystery%22,,%22CBI+Solve+SSR+Murder+Mystery%22,55398
Tom Holland,http://twitter.com/search?q=%22Tom+Holland%22,,%22Tom+Holland%22,23680
Rashid Khan,http://twitter.com/search?q=%22Rashid+Khan%22,,%22Rashid+Khan%22,
Appeal 4 Update On SSR Case,http://twitter.com/search?q=%22Appeal+4+Update+On+SSR+Case%22,,%22Appeal+4+Update+On+SSR+Case%22,69747
Bajaj Finance,http://twitter.com/search?q=%22Bajaj+Finance%22,,%22Bajaj+Finance%22,
bjp in up,http://twitter.com/search?q=%22bjp+in+up%22,,%22bjp+in+up%22,17614
Puducherry,http://twitter.com/search?q=Puducherry,,Puducherry,12874
Swamiji,http://twitter.com/search?q=Swamiji,,Swamiji,
#UffTeaser,http://twitter.com/search?q=%23UffTeaser,,%23UffTeaser,
#MalaikaArora,http://twitter.com/search?q=%23MalaikaArora,,%23MalaikaArora,
#NationalYouthDay,http://twitter.com/search?q=%23NationalYouthDay,,%23NationalYouthDay,154974
#MarriageAge,http://twitter.com/search?q=%23MarriageAge,,%23MarriageAge,11354
#ArjunKapoor,http://twitter.com/search?q=%23ArjunKapoor,,%23ArjunKapoor,
#BEdTET2011,http://twitter.com/search?q=%23BEdTET2011,,%23BEdTET2011,155730
#ਕਾਂਗਰਸ_ਹੀ_ਆਊਗੀ,http://twitter.com/search?q=%23%E0%A8%95%E0%A8%BE%E0%A8%82%E0%A8%97%E0%A8%B0%E0%A8%B8_%E0%A8%B9%E0%A9%80_%E0%A8%86%E0%A8%8A%E0%A8%97%E0%A9%80,,%23%E0%A8%95%E0%A8%BE%E0%A8%82%E0%A8%97%E0%A8%B0%E0%A8%B8_%E0%A8%B9%E0%A9%80_%E0%A8%86%E0%A8%8A%E0%A8%97%E0%A9%80,15618
#swamivivekananda,http://twitter.com/search?q=%23swamivivekananda,,%23swamivivekananda,95037
#HunkIsBack,http://twitter.com/search?q=%23HunkIsBack,,%23HunkIsBack,
#Infosys,http://twitter.com/search?q=%23Infosys,,%23Infosys,
#Shami,http://twitter.com/search?q=%23Shami,,%23Shami,
#darasinghchauhan,http://twitter.com/search?q=%23darasinghchauhan,,%23darasinghchauhan,
#DefeatBJP,http://twitter.com/search?q=%23DefeatBJP,,%23DefeatBJP,36008
#Ayodhya,http://twitter.com/search?q=%23Ayodhya,,%23Ayodhya,
#तय_शेड्यूल_पर_बहाली_हो,http://twitter.com/search?q=%23%E0%A4%A4%E0%A4%AF_%E0%A4%B6%E0%A5%87%E0%A4%A1%E0%A5%8D%E0%A4%AF%E0%A5%82%E0%A4%B2_%E0%A4%AA%E0%A4%B0_%E0%A4%AC%E0%A4%B9%E0%A4%BE%E0%A4%B2%E0%A5%80_%E0%A4%B9%E0%A5%8B,,%23%E0%A4%A4%E0%A4%AF_%E0%A4%B6%E0%A5%87%E0%A4%A1%E0%A5%8D%E0%A4%AF%E0%A5%82%E0%A4%B2_%E0%A4%AA%E0%A4%B0_%E0%A4%AC%E0%A4%B9%E0%A4%BE%E0%A4%B2%E0%A5%80_%E0%A4%B9%E0%A5%8B,286025
#LadkiChalaRahiHai,http://twitter.com/search?q=%23LadkiChalaRahiHai,,%23LadkiChalaRahiHai,
#OFCKBFC,http://twitter.com/search?q=%23OFCKBFC,,%23OFCKBFC,
#inflation,http://twitter.com/search?q=%23inflation,,%23inflation,
#MarkAntony,http://twitter.com/search?q=%23MarkAntony,,%23MarkAntony,
#UttarPradeshElection2022,http://twitter.com/search?q=%23UttarPradeshElection2022,,%23UttarPradeshElection2022,
#Eternals,http://twitter.com/search?q=%23Eternals,,%23Eternals,69794
