name,url,promoted_content,query,tweet_volume
#BeastFDFS,http://twitter.com/search?q=%23BeastFDFS,,%23BeastFDFS,76753
#RMACHE,http://twitter.com/search?q=%23RMACHE,,%23RMACHE,163222
#GodMorningWednesday,http://twitter.com/search?q=%23GodMorningWednesday,,%23GodMorningWednesday,10958
Chelsea,http://twitter.com/search?q=Chelsea,,Chelsea,870065
Modric,http://twitter.com/search?q=Modric,,Modric,325823
#WednesdayMotivation,http://twitter.com/search?q=%23WednesdayMotivation,,%23WednesdayMotivation,
#InternationalJatDay,http://twitter.com/search?q=%23InternationalJatDay,,%23InternationalJatDay,
जलियांवाला बाग,http://twitter.com/search?q=%22%E0%A4%9C%E0%A4%B2%E0%A4%BF%E0%A4%AF%E0%A4%BE%E0%A4%82%E0%A4%B5%E0%A4%BE%E0%A4%B2%E0%A4%BE+%E0%A4%AC%E0%A4%BE%E0%A4%97%22,,%22%E0%A4%9C%E0%A4%B2%E0%A4%BF%E0%A4%AF%E0%A4%BE%E0%A4%82%E0%A4%B5%E0%A4%BE%E0%A4%B2%E0%A4%BE+%E0%A4%AC%E0%A4%BE%E0%A4%97%22,
Villarreal,http://twitter.com/search?q=Villarreal,,Villarreal,265799
Benzema,http://twitter.com/search?q=Benzema,,Benzema,362761
Werner,http://twitter.com/search?q=Werner,,Werner,105862
Daily Quordle 79,http://twitter.com/search?q=%22Daily+Quordle+79%22,,%22Daily+Quordle+79%22,
Unai Emery,http://twitter.com/search?q=%22Unai+Emery%22,,%22Unai+Emery%22,50407
Tuchel,http://twitter.com/search?q=Tuchel,,Tuchel,121284
Kante,http://twitter.com/search?q=Kante,,Kante,63758
Ancelotti,http://twitter.com/search?q=Ancelotti,,Ancelotti,48133
Alonso,http://twitter.com/search?q=Alonso,,Alonso,56674
Maha Abhiyan 4 Sushant,http://twitter.com/search?q=%22Maha+Abhiyan+4+Sushant%22,,%22Maha+Abhiyan+4+Sushant%22,52397
Mukesh,http://twitter.com/search?q=Mukesh,,Mukesh,11694
#HalaMadrid,http://twitter.com/search?q=%23HalaMadrid,,%23HalaMadrid,65666
#jallianwalabaghmassacre,http://twitter.com/search?q=%23jallianwalabaghmassacre,,%23jallianwalabaghmassacre,
#ChampionsLeague,http://twitter.com/search?q=%23ChampionsLeague,,%23ChampionsLeague,36798
#IndianMuslimGenocideAlert,http://twitter.com/search?q=%23IndianMuslimGenocideAlert,,%23IndianMuslimGenocideAlert,113480
#Thalapathy,http://twitter.com/search?q=%23Thalapathy,,%23Thalapathy,60708
#Wordle298,http://twitter.com/search?q=%23Wordle298,,%23Wordle298,
#CSKvsRCB,http://twitter.com/search?q=%23CSKvsRCB,,%23CSKvsRCB,45706
#KTBFFH,http://twitter.com/search?q=%23KTBFFH,,%23KTBFFH,
#IndianMuslimUnderAttack,http://twitter.com/search?q=%23IndianMuslimUnderAttack,,%23IndianMuslimUnderAttack,33032
#MuslimGenocideInIndia,http://twitter.com/search?q=%23MuslimGenocideInIndia,,%23MuslimGenocideInIndia,24085
#RajThackeray,http://twitter.com/search?q=%23RajThackeray,,%23RajThackeray,
#ShivamDube,http://twitter.com/search?q=%23ShivamDube,,%23ShivamDube,
#SHIB,http://twitter.com/search?q=%23SHIB,,%23SHIB,88708
#Yellove,http://twitter.com/search?q=%23Yellove,,%23Yellove,52248
