name,url,promoted_content,query,tweet_volume
#MicDrop1B,http://twitter.com/search?q=%23MicDrop1B,,%23MicDrop1B,228349
#ShameonCaptainAmrinder,http://twitter.com/search?q=%23ShameonCaptainAmrinder,,%23ShameonCaptainAmrinder,15123
#KargilVijayDiwas,http://twitter.com/search?q=%23KargilVijayDiwas,,%23KargilVijayDiwas,189011
#AbkiBaarDidiSarkar,http://twitter.com/search?q=%23AbkiBaarDidiSarkar,,%23AbkiBaarDidiSarkar,15026
#realmeGT,http://twitter.com/search?q=%23realmeGT,,%23realmeGT,
Karnataka,http://twitter.com/search?q=Karnataka,,Karnataka,56946
SSR Justice Is Basic Right,http://twitter.com/search?q=%22SSR+Justice+Is+Basic+Right%22,,%22SSR+Justice+Is+Basic+Right%22,120823
Jai NTR,http://twitter.com/search?q=%22Jai+NTR%22,,%22Jai+NTR%22,
Mizoram,http://twitter.com/search?q=Mizoram,,Mizoram,
Varane,http://twitter.com/search?q=Varane,,Varane,114018
5000 mAh Battery,http://twitter.com/search?q=%225000+mAh+Battery%22,,%225000+mAh+Battery%22,
Arrogant TSSinghdeo,http://twitter.com/search?q=%22Arrogant+TSSinghdeo%22,,%22Arrogant+TSSinghdeo%22,
Jai Hind,http://twitter.com/search?q=%22Jai+Hind%22,,%22Jai+Hind%22,50560
1 Billion,http://twitter.com/search?q=%221+Billion%22,,%221+Billion%22,167237
GT Explorer Master Edition,http://twitter.com/search?q=%22GT+Explorer+Master+Edition%22,,%22GT+Explorer+Master+Edition%22,
Shah Jahan,http://twitter.com/search?q=%22Shah+Jahan%22,,%22Shah+Jahan%22,13041
Nilesh Cabral,http://twitter.com/search?q=%22Nilesh+Cabral%22,,%22Nilesh+Cabral%22,
Ashish Kumar,http://twitter.com/search?q=%22Ashish+Kumar%22,,%22Ashish+Kumar%22,
kyungsoo,http://twitter.com/search?q=kyungsoo,,kyungsoo,614616
Javed,http://twitter.com/search?q=Javed,,Javed,11731
Lilly,http://twitter.com/search?q=Lilly,,Lilly,14299
power star,http://twitter.com/search?q=%22power+star%22,,%22power+star%22,40798
Governor,http://twitter.com/search?q=Governor,,Governor,49988
Mughals,http://twitter.com/search?q=Mughals,,Mughals,
2 PHONE TEASER OUT NOW,http://twitter.com/search?q=%222+PHONE+TEASER+OUT+NOW%22,,%222+PHONE+TEASER+OUT+NOW%22,26573
taeyong,http://twitter.com/search?q=taeyong,,taeyong,158350
मुख्यमंत्री येदियुरप्पा,http://twitter.com/search?q=%22%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A5%8D%E0%A4%AF%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%AF%E0%A5%87%E0%A4%A6%E0%A4%BF%E0%A4%AF%E0%A5%81%E0%A4%B0%E0%A4%AA%E0%A5%8D%E0%A4%AA%E0%A4%BE%22,,%22%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A5%8D%E0%A4%AF%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%AF%E0%A5%87%E0%A4%A6%E0%A4%BF%E0%A4%AF%E0%A5%81%E0%A4%B0%E0%A4%AA%E0%A5%8D%E0%A4%AA%E0%A4%BE%22,
lingayat,http://twitter.com/search?q=lingayat,,lingayat,
deepika,http://twitter.com/search?q=deepika,,deepika,
Sofia Polcanova,http://twitter.com/search?q=%22Sofia+Polcanova%22,,%22Sofia+Polcanova%22,
Bhavani,http://twitter.com/search?q=Bhavani,,Bhavani,
चिकित्सा मंत्री,http://twitter.com/search?q=%22%E0%A4%9A%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%B8%E0%A4%BE+%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80%22,,%22%E0%A4%9A%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%B8%E0%A4%BE+%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80%22,21785
Ranveer,http://twitter.com/search?q=Ranveer,,Ranveer,
South India,http://twitter.com/search?q=%22South+India%22,,%22South+India%22,
Tractor,http://twitter.com/search?q=Tractor,,Tractor,35633
Martial,http://twitter.com/search?q=Martial,,Martial,18880
High Command,http://twitter.com/search?q=%22High+Command%22,,%22High+Command%22,
#Thimmarusu,http://twitter.com/search?q=%23Thimmarusu,,%23Thimmarusu,16041
#AmazonPrimeDayTecnoCamon17Pro,http://twitter.com/search?q=%23AmazonPrimeDayTecnoCamon17Pro,,%23AmazonPrimeDayTecnoCamon17Pro,
#AAPvsBJPPowerDebate,http://twitter.com/search?q=%23AAPvsBJPPowerDebate,,%23AAPvsBJPPowerDebate,
#BheemlaNayak,http://twitter.com/search?q=%23BheemlaNayak,,%23BheemlaNayak,174454
#Yediyurappa,http://twitter.com/search?q=%23Yediyurappa,,%23Yediyurappa,10422
#Empathy_ByDO,http://twitter.com/search?q=%23Empathy_ByDO,,%23Empathy_ByDO,808778
#DO_RoseMVOutNow,http://twitter.com/search?q=%23DO_RoseMVOutNow,,%23DO_RoseMVOutNow,774695
#디오_1st_solo_ROSE,http://twitter.com/search?q=%23%EB%94%94%EC%98%A4_1st_solo_ROSE,,%23%EB%94%94%EC%98%A4_1st_solo_ROSE,805007
#ManOfMassesNTR,http://twitter.com/search?q=%23ManOfMassesNTR,,%23ManOfMassesNTR,26844
#HappyBirthdayPapaGill,http://twitter.com/search?q=%23HappyBirthdayPapaGill,,%23HappyBirthdayPapaGill,
#BengalModel,http://twitter.com/search?q=%23BengalModel,,%23BengalModel,14585
#BsyResigns,http://twitter.com/search?q=%23BsyResigns,,%23BsyResigns,
#IndianArmy,http://twitter.com/search?q=%23IndianArmy,,%23IndianArmy,37085
