name,url,promoted_content,query,tweet_volume
#MSDhoni,http://twitter.com/search?q=%23MSDhoni,,%23MSDhoni,59648
#T20WorldCup,http://twitter.com/search?q=%23T20WorldCup,,%23T20WorldCup,95220
#T20WorldCup,http://twitter.com/search?q=%23T20WorldCup,,%23T20WorldCup,95220
#TeamIndia,http://twitter.com/search?q=%23TeamIndia,,%23TeamIndia,119834
Chahal,http://twitter.com/search?q=Chahal,,Chahal,27183
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,47788
Axar,http://twitter.com/search?q=Axar,,Axar,29665
Dhawan,http://twitter.com/search?q=Dhawan,,Dhawan,10988
Varun,http://twitter.com/search?q=Varun,,Varun,33352
Braveheart Disha Salian,http://twitter.com/search?q=%22Braveheart+Disha+Salian%22,,%22Braveheart+Disha+Salian%22,41059
Jay Shah,http://twitter.com/search?q=%22Jay+Shah%22,,%22Jay+Shah%22,
Iyer,http://twitter.com/search?q=Iyer,,Iyer,18939
Prayers 4 Courageous Disha,http://twitter.com/search?q=%22Prayers+4+Courageous+Disha%22,,%22Prayers+4+Courageous+Disha%22,35293
WE LOVE YOU SHEHNAAZ,http://twitter.com/search?q=%22WE+LOVE+YOU+SHEHNAAZ%22,,%22WE+LOVE+YOU+SHEHNAAZ%22,50522
Gautam Gambhir,http://twitter.com/search?q=%22Gautam+Gambhir%22,,%22Gautam+Gambhir%22,
Vaathi Coming,http://twitter.com/search?q=%22Vaathi+Coming%22,,%22Vaathi+Coming%22,
Ishan,http://twitter.com/search?q=Ishan,,Ishan,29698
Hardik,http://twitter.com/search?q=Hardik,,Hardik,32859
Emma Raducanu,http://twitter.com/search?q=%22Emma+Raducanu%22,,%22Emma+Raducanu%22,10858
6 MONTHS OF THE MARRIED WOMAN,http://twitter.com/search?q=%226+MONTHS+OF+THE+MARRIED+WOMAN%22,,%226+MONTHS+OF+THE+MARRIED+WOMAN%22,
Bhuvi,http://twitter.com/search?q=Bhuvi,,Bhuvi,
Mumbai Indians,http://twitter.com/search?q=%22Mumbai+Indians%22,,%22Mumbai+Indians%22,
YOONGIS FIRST LOVE,http://twitter.com/search?q=%22YOONGIS+FIRST+LOVE%22,,%22YOONGIS+FIRST+LOVE%22,79038
Ash anna,http://twitter.com/search?q=%22Ash+anna%22,,%22Ash+anna%22,
Harris,http://twitter.com/search?q=Harris,,Harris,71502
Shami,http://twitter.com/search?q=Shami,,Shami,31476
Coach,http://twitter.com/search?q=Coach,,Coach,122144
Shastri,http://twitter.com/search?q=Shastri,,Shastri,
Tripura,http://twitter.com/search?q=Tripura,,Tripura,12946
Former India Captain,http://twitter.com/search?q=%22Former+India+Captain%22,,%22Former+India+Captain%22,40313
Krunal,http://twitter.com/search?q=Krunal,,Krunal,
Siraj,http://twitter.com/search?q=Siraj,,Siraj,13815
KulCha,http://twitter.com/search?q=KulCha,,KulCha,
KL Rahul,http://twitter.com/search?q=%22KL+Rahul%22,,%22KL+Rahul%22,27139
Zverev,http://twitter.com/search?q=Zverev,,Zverev,
Only 3,http://twitter.com/search?q=%22Only+3%22,,%22Only+3%22,130280
Natrajan,http://twitter.com/search?q=Natrajan,,Natrajan,
#BCCI,http://twitter.com/search?q=%23BCCI,,%23BCCI,
#IndianCricketTeam,http://twitter.com/search?q=%23IndianCricketTeam,,%23IndianCricketTeam,
#T20WC2021,http://twitter.com/search?q=%23T20WC2021,,%23T20WC2021,
#HappyBirthdayAkshayKumar,http://twitter.com/search?q=%23HappyBirthdayAkshayKumar,,%23HappyBirthdayAkshayKumar,
#SayNoToHalal,http://twitter.com/search?q=%23SayNoToHalal,,%23SayNoToHalal,26042
#worldT20,http://twitter.com/search?q=%23worldT20,,%23worldT20,
#iPhone14,http://twitter.com/search?q=%23iPhone14,,%23iPhone14,
#Mahi,http://twitter.com/search?q=%23Mahi,,%23Mahi,
#5YearsWithFirstLove,http://twitter.com/search?q=%235YearsWithFirstLove,,%235YearsWithFirstLove,92725
#FirstLove_5주년_축하해,http://twitter.com/search?q=%23FirstLove_5%EC%A3%BC%EB%85%84_%EC%B6%95%ED%95%98%ED%95%B4,,%23FirstLove_5%EC%A3%BC%EB%85%84_%EC%B6%95%ED%95%98%ED%95%B4,87498
#Justice4PuneRapeVictim,http://twitter.com/search?q=%23Justice4PuneRapeVictim,,%23Justice4PuneRapeVictim,17414
#PawanKalyan28,http://twitter.com/search?q=%23PawanKalyan28,,%23PawanKalyan28,46737
