name,url,promoted_content,query,tweet_volume
#MUNAVL,http://twitter.com/search?q=%23MUNAVL,,%23MUNAVL,21295
Rashford,http://twitter.com/search?q=Rashford,,Rashford,64075
#HappyBirthdayHrithikRoshan,http://twitter.com/search?q=%23HappyBirthdayHrithikRoshan,,%23HappyBirthdayHrithikRoshan,112310
#MUFC,http://twitter.com/search?q=%23MUFC,,%23MUFC,64559
#MondayMotivation,http://twitter.com/search?q=%23MondayMotivation,,%23MondayMotivation,109151
Elanga,http://twitter.com/search?q=Elanga,,Elanga,
Greenwood,http://twitter.com/search?q=Greenwood,,Greenwood,22519
Aryan,http://twitter.com/search?q=Aryan,,Aryan,12854
Villa,http://twitter.com/search?q=Villa,,Villa,104802
Cavani,http://twitter.com/search?q=Cavani,,Cavani,22828
10Days To Sushant Day,http://twitter.com/search?q=%2210Days+To+Sushant+Day%22,,%2210Days+To+Sushant+Day%22,35273
2YRS OF EPIC TANHAJI,http://twitter.com/search?q=%222YRS+OF+EPIC+TANHAJI%22,,%222YRS+OF+EPIC+TANHAJI%22,56178
Varane,http://twitter.com/search?q=Varane,,Varane,
Sunshine Gold,http://twitter.com/search?q=%22Sunshine+Gold%22,,%22Sunshine+Gold%22,
Ek Dil Ek Jaan Ek Sushant,http://twitter.com/search?q=%22Ek+Dil+Ek+Jaan+Ek+Sushant%22,,%22Ek+Dil+Ek+Jaan+Ek+Sushant%22,37351
Ralf,http://twitter.com/search?q=Ralf,,Ralf,18911
ADDING IPC302 IMP TO SSR CASE,http://twitter.com/search?q=%22ADDING+IPC302+IMP+TO+SSR+CASE%22,,%22ADDING+IPC302+IMP+TO+SSR+CASE%22,48420
PUBLIC WINNER UMAR RIAZ,http://twitter.com/search?q=%22PUBLIC+WINNER+UMAR+RIAZ%22,,%22PUBLIC+WINNER+UMAR+RIAZ%22,1512405
happy gurpurab,http://twitter.com/search?q=%22happy+gurpurab%22,,%22happy+gurpurab%22,
politicians abusing ssr case,http://twitter.com/search?q=%22politicians+abusing+ssr+case%22,,%22politicians+abusing+ssr+case%22,59332
our heartthrob ssr,http://twitter.com/search?q=%22our+heartthrob+ssr%22,,%22our+heartthrob+ssr%22,
Rashy,http://twitter.com/search?q=Rashy,,Rashy,
Martinez,http://twitter.com/search?q=Martinez,,Martinez,29158
De Gea,http://twitter.com/search?q=%22De+Gea%22,,%22De+Gea%22,28134
mctominay,http://twitter.com/search?q=mctominay,,mctominay,16631
McFred,http://twitter.com/search?q=McFred,,McFred,
Donny,http://twitter.com/search?q=Donny,,Donny,27300
iPhone,http://twitter.com/search?q=iPhone,,iPhone,369456
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,80304
Nate,http://twitter.com/search?q=Nate,,Nate,275524
slippy g,http://twitter.com/search?q=%22slippy+g%22,,%22slippy+g%22,
Lingard,http://twitter.com/search?q=Lingard,,Lingard,
Full House,http://twitter.com/search?q=%22Full+House%22,,%22Full+House%22,178355
Mason,http://twitter.com/search?q=Mason,,Mason,26457
Periyar,http://twitter.com/search?q=Periyar,,Periyar,12646
Duke,http://twitter.com/search?q=Duke,,Duke,27950
malvika sood,http://twitter.com/search?q=%22malvika+sood%22,,%22malvika+sood%22,14243
सोनू सूद,http://twitter.com/search?q=%22%E0%A4%B8%E0%A5%8B%E0%A4%A8%E0%A5%82+%E0%A4%B8%E0%A5%82%E0%A4%A6%22,,%22%E0%A4%B8%E0%A5%8B%E0%A4%A8%E0%A5%82+%E0%A4%B8%E0%A5%82%E0%A4%A6%22,
Shaw,http://twitter.com/search?q=Shaw,,Shaw,15915
Visual King Jungkook,http://twitter.com/search?q=%22Visual+King+Jungkook%22,,%22Visual+King+Jungkook%22,67756
Wordle 206 X,http://twitter.com/search?q=%22Wordle+206+X%22,,%22Wordle+206+X%22,
Akhilesh,http://twitter.com/search?q=Akhilesh,,Akhilesh,21713
Gerrard,http://twitter.com/search?q=Gerrard,,Gerrard,19303
Old Trafford,http://twitter.com/search?q=%22Old+Trafford%22,,%22Old+Trafford%22,11355
Congratulations Jungkook,http://twitter.com/search?q=%22Congratulations+Jungkook%22,,%22Congratulations+Jungkook%22,11126
Maguire,http://twitter.com/search?q=Maguire,,Maguire,26545
AORUS x BOT Army PC Giveaway,http://twitter.com/search?q=%22AORUS+x+BOT+Army+PC+Giveaway%22,,%22AORUS+x+BOT+Army+PC+Giveaway%22,
Sancho,http://twitter.com/search?q=Sancho,,Sancho,
