name,url,promoted_content,query,tweet_volume
#INDvsSCO,http://twitter.com/search?q=%23INDvsSCO,,%23INDvsSCO,41037
#AfgvsNZ,http://twitter.com/search?q=%23AfgvsNZ,,%23AfgvsNZ,
#KLRahul,http://twitter.com/search?q=%23KLRahul,,%23KLRahul,
Afghanistan,http://twitter.com/search?q=Afghanistan,,Afghanistan,87307
#Askprashanth,http://twitter.com/search?q=%23Askprashanth,,%23Askprashanth,
SSR And Fudge True Bond,http://twitter.com/search?q=%22SSR+And+Fudge+True+Bond%22,,%22SSR+And+Fudge+True+Bond%22,21971
#RRRSecondSingleUpdate,http://twitter.com/search?q=%23RRRSecondSingleUpdate,,%23RRRSecondSingleUpdate,64896
Blockbuster Rohit Shetty,http://twitter.com/search?q=%22Blockbuster+Rohit+Shetty%22,,%22Blockbuster+Rohit+Shetty%22,
HBD ANKII BOII,http://twitter.com/search?q=%22HBD+ANKII+BOII%22,,%22HBD+ANKII+BOII%22,13850
B. Sweep,http://twitter.com/search?q=%22B.+Sweep%22,,%22B.+Sweep%22,
Sushant Victory Unstoppable,http://twitter.com/search?q=%22Sushant+Victory+Unstoppable%22,,%22Sushant+Victory+Unstoppable%22,49909
Texas,http://twitter.com/search?q=Texas,,Texas,133441
22YRS OF EVERGREEN HSSH,http://twitter.com/search?q=%2222YRS+OF+EVERGREEN+HSSH%22,,%2222YRS+OF+EVERGREEN+HSSH%22,15388
Newzealand,http://twitter.com/search?q=Newzealand,,Newzealand,
Rohit and Rahul,http://twitter.com/search?q=%22Rohit+and+Rahul%22,,%22Rohit+and+Rahul%22,
PRATIK IS THE BOSS,http://twitter.com/search?q=%22PRATIK+IS+THE+BOSS%22,,%22PRATIK+IS+THE+BOSS%22,282170
taekook,http://twitter.com/search?q=taekook,,taekook,126360
Namibia,http://twitter.com/search?q=Namibia,,Namibia,22129
Mohammed Shami,http://twitter.com/search?q=%22Mohammed+Shami%22,,%22Mohammed+Shami%22,
NEW ALBUM,http://twitter.com/search?q=%22NEW+ALBUM%22,,%22NEW+ALBUM%22,194902
Mujeeb,http://twitter.com/search?q=Mujeeb,,Mujeeb,
Semis,http://twitter.com/search?q=Semis,,Semis,
Rs 1.25,http://twitter.com/search?q=%22Rs+1.25%22,,%22Rs+1.25%22,
Xavi,http://twitter.com/search?q=Xavi,,Xavi,224232
Athiya,http://twitter.com/search?q=Athiya,,Athiya,
junmyeon,http://twitter.com/search?q=junmyeon,,junmyeon,23733
ETERNAL DEVAKSHI,http://twitter.com/search?q=%22ETERNAL+DEVAKSHI%22,,%22ETERNAL+DEVAKSHI%22,23260
Well Played,http://twitter.com/search?q=%22Well+Played%22,,%22Well+Played%22,14825
Whole India,http://twitter.com/search?q=%22Whole+India%22,,%22Whole+India%22,
London,http://twitter.com/search?q=London,,London,175268
Group 2,http://twitter.com/search?q=%22Group+2%22,,%22Group+2%22,52066
A. West Indies,http://twitter.com/search?q=%22A.+West+Indies%22,,%22A.+West+Indies%22,
Dylan,http://twitter.com/search?q=Dylan,,Dylan,105905
SADIE,http://twitter.com/search?q=SADIE,,SADIE,63015
Sanjay Singh,http://twitter.com/search?q=%22Sanjay+Singh%22,,%22Sanjay+Singh%22,
taylor,http://twitter.com/search?q=taylor,,taylor,321742
Lewa,http://twitter.com/search?q=Lewa,,Lewa,
SHARA REUNION IN BB15,http://twitter.com/search?q=%22SHARA+REUNION+IN+BB15%22,,%22SHARA+REUNION+IN+BB15%22,24316
A. Silver Bails,http://twitter.com/search?q=%22A.+Silver+Bails%22,,%22A.+Silver+Bails%22,
Neha,http://twitter.com/search?q=Neha,,Neha,26552
Adi Shankaracharya,http://twitter.com/search?q=%22Adi+Shankaracharya%22,,%22Adi+Shankaracharya%22,37107
Anushka,http://twitter.com/search?q=Anushka,,Anushka,
Pfizer,http://twitter.com/search?q=Pfizer,,Pfizer,289251
Guha,http://twitter.com/search?q=Guha,,Guha,12421
Akshay Kumar,http://twitter.com/search?q=%22Akshay+Kumar%22,,%22Akshay+Kumar%22,12530
#NaatuNaatu,http://twitter.com/search?q=%23NaatuNaatu,,%23NaatuNaatu,28377
#AnnaattheStormAtBO,http://twitter.com/search?q=%23AnnaattheStormAtBO,,%23AnnaattheStormAtBO,58155
#Justice4SanjivBhatt,http://twitter.com/search?q=%23Justice4SanjivBhatt,,%23Justice4SanjivBhatt,20671
#ClimateActionNow,http://twitter.com/search?q=%23ClimateActionNow,,%23ClimateActionNow,
#jadeja,http://twitter.com/search?q=%23jadeja,,%23jadeja,
