name,url,promoted_content,query,tweet_volume
#IPLFinal,http://twitter.com/search?q=%23IPLFinal,,%23IPLFinal,88583
#GujaratTitans,http://twitter.com/search?q=%23GujaratTitans,,%23GujaratTitans,20110
#GTvRR,http://twitter.com/search?q=%23GTvRR,,%23GTvRR,72739
#IPL2022,http://twitter.com/search?q=%23IPL2022,,%23IPL2022,105010
#AavaDe,http://twitter.com/search?q=%23AavaDe,,%23AavaDe,15088
Punjab,http://twitter.com/search?q=Punjab,,Punjab,227633
Congratulations GT,http://twitter.com/search?q=%22Congratulations+GT%22,,%22Congratulations+GT%22,
Gill,http://twitter.com/search?q=Gill,,Gill,69176
Forrest Gump,http://twitter.com/search?q=%22Forrest+Gump%22,,%22Forrest+Gump%22,
Ashish Nehra,http://twitter.com/search?q=%22Ashish+Nehra%22,,%22Ashish+Nehra%22,
Miller,http://twitter.com/search?q=Miller,,Miller,44772
Tom Hanks,http://twitter.com/search?q=%22Tom+Hanks%22,,%22Tom+Hanks%22,
Amit Shah,http://twitter.com/search?q=%22Amit+Shah%22,,%22Amit+Shah%22,
Nadal,http://twitter.com/search?q=Nadal,,Nadal,66333
riyan parag,http://twitter.com/search?q=%22riyan+parag%22,,%22riyan+parag%22,
Vijay Shankar,http://twitter.com/search?q=%22Vijay+Shankar%22,,%22Vijay+Shankar%22,
Rajya Sabha,http://twitter.com/search?q=%22Rajya+Sabha%22,,%22Rajya+Sabha%22,10708
RIP Legend,http://twitter.com/search?q=%22RIP+Legend%22,,%22RIP+Legend%22,15350
ashwin,http://twitter.com/search?q=ashwin,,ashwin,
Genius Sushant Singh Rajput,http://twitter.com/search?q=%22Genius+Sushant+Singh+Rajput%22,,%22Genius+Sushant+Singh+Rajput%22,53428
Goldy Brar,http://twitter.com/search?q=%22Goldy+Brar%22,,%22Goldy+Brar%22,
Trophy,http://twitter.com/search?q=Trophy,,Trophy,139488
Rashid,http://twitter.com/search?q=Rashid,,Rashid,13748
Dhoom 3,http://twitter.com/search?q=%22Dhoom+3%22,,%22Dhoom+3%22,
chahal,http://twitter.com/search?q=chahal,,chahal,11209
Congrats GT,http://twitter.com/search?q=%22Congrats+GT%22,,%22Congrats+GT%22,
Canada,http://twitter.com/search?q=Canada,,Canada,164626
Pawan Khera,http://twitter.com/search?q=%22Pawan+Khera%22,,%22Pawan+Khera%22,
Jos Buttler,http://twitter.com/search?q=%22Jos+Buttler%22,,%22Jos+Buttler%22,10879
Match,http://twitter.com/search?q=Match,,Match,344821
Checo,http://twitter.com/search?q=Checo,,Checo,193124
Djokovic,http://twitter.com/search?q=Djokovic,,Djokovic,30561
Kejriwal,http://twitter.com/search?q=Kejriwal,,Kejriwal,34111
The Last Ride,http://twitter.com/search?q=%22The+Last+Ride%22,,%22The+Last+Ride%22,
Jeet,http://twitter.com/search?q=Jeet,,Jeet,
Captain,http://twitter.com/search?q=Captain,,Captain,94305
Ferrari,http://twitter.com/search?q=Ferrari,,Ferrari,124839
Khalistani,http://twitter.com/search?q=Khalistani,,Khalistani,10637
#HardikPandya,http://twitter.com/search?q=%23HardikPandya,,%23HardikPandya,
#sidhumoosewala,http://twitter.com/search?q=%23sidhumoosewala,,%23sidhumoosewala,301132
#BulliedByArmys,http://twitter.com/search?q=%23BulliedByArmys,,%23BulliedByArmys,11942
#LaalSinghChaddhaTrailer,http://twitter.com/search?q=%23LaalSinghChaddhaTrailer,,%23LaalSinghChaddhaTrailer,29752
#fixing,http://twitter.com/search?q=%23fixing,,%23fixing,
#RRvsGT,http://twitter.com/search?q=%23RRvsGT,,%23RRvsGT,14306
#Champions,http://twitter.com/search?q=%23Champions,,%23Champions,
#shotdead,http://twitter.com/search?q=%23shotdead,,%23shotdead,
#PurpleStarsandStories,http://twitter.com/search?q=%23PurpleStarsandStories,,%23PurpleStarsandStories,
#HappyBirthdayJenniferWinget,http://twitter.com/search?q=%23HappyBirthdayJenniferWinget,,%23HappyBirthdayJenniferWinget,
#RajasthanRoyals,http://twitter.com/search?q=%23RajasthanRoyals,,%23RajasthanRoyals,
#hotstar,http://twitter.com/search?q=%23hotstar,,%23hotstar,
