name,url,promoted_content,query,tweet_volume
#VinodDua,http://twitter.com/search?q=%23VinodDua,,%23VinodDua,17812
#WHUCHE,http://twitter.com/search?q=%23WHUCHE,,%23WHUCHE,71073
West Ham,http://twitter.com/search?q=%22West+Ham%22,,%22West+Ham%22,102382
#OurMiracleSoobinDay,http://twitter.com/search?q=%23OurMiracleSoobinDay,,%23OurMiracleSoobinDay,135645
Chelsea,http://twitter.com/search?q=Chelsea,,Chelsea,199914
#눈처럼_포근한_수빈이의_겨울,http://twitter.com/search?q=%23%EB%88%88%EC%B2%98%EB%9F%BC_%ED%8F%AC%EA%B7%BC%ED%95%9C_%EC%88%98%EB%B9%88%EC%9D%B4%EC%9D%98_%EA%B2%A8%EC%9A%B8,,%23%EB%88%88%EC%B2%98%EB%9F%BC_%ED%8F%AC%EA%B7%BC%ED%95%9C_%EC%88%98%EB%B9%88%EC%9D%B4%EC%9D%98_%EA%B2%A8%EC%9A%B8,140190
Mendy,http://twitter.com/search?q=Mendy,,Mendy,60524
Lukaku,http://twitter.com/search?q=Lukaku,,Lukaku,43201
PUSHPA TRAILER ON DEC6TH,http://twitter.com/search?q=%22PUSHPA+TRAILER+ON+DEC6TH%22,,%22PUSHPA+TRAILER+ON+DEC6TH%22,40571
विनोद दुआ,http://twitter.com/search?q=%22%E0%A4%B5%E0%A4%BF%E0%A4%A8%E0%A5%8B%E0%A4%A6+%E0%A4%A6%E0%A5%81%E0%A4%86%22,,%22%E0%A4%B5%E0%A4%BF%E0%A4%A8%E0%A5%8B%E0%A4%A6+%E0%A4%A6%E0%A5%81%E0%A4%86%22,18917
Moyes,http://twitter.com/search?q=Moyes,,Moyes,21437
Coutinho,http://twitter.com/search?q=Coutinho,,Coutinho,
Om Shanti,http://twitter.com/search?q=%22Om+Shanti%22,,%22Om+Shanti%22,
Sushant Smile Is Magical,http://twitter.com/search?q=%22Sushant+Smile+Is+Magical%22,,%22Sushant+Smile+Is+Magical%22,
Bowen,http://twitter.com/search?q=Bowen,,Bowen,17831
RIP Sir,http://twitter.com/search?q=%22RIP+Sir%22,,%22RIP+Sir%22,
Masuaku,http://twitter.com/search?q=Masuaku,,Masuaku,14390
Mason Mount,http://twitter.com/search?q=%22Mason+Mount%22,,%22Mason+Mount%22,20790
Rest In Peace,http://twitter.com/search?q=%22Rest+In+Peace%22,,%22Rest+In+Peace%22,57075
Thiago Silva,http://twitter.com/search?q=%22Thiago+Silva%22,,%22Thiago+Silva%22,20779
Zaika India Ka,http://twitter.com/search?q=%22Zaika+India+Ka%22,,%22Zaika+India+Ka%22,
STOP TARGETING KARAN,http://twitter.com/search?q=%22STOP+TARGETING+KARAN%22,,%22STOP+TARGETING+KARAN%22,619082
ROAR LIKE SHER UMAR,http://twitter.com/search?q=%22ROAR+LIKE+SHER+UMAR%22,,%22ROAR+LIKE+SHER+UMAR%22,1188306
Declan Rice,http://twitter.com/search?q=%22Declan+Rice%22,,%22Declan+Rice%22,
Lanzini,http://twitter.com/search?q=Lanzini,,Lanzini,
Wolves,http://twitter.com/search?q=Wolves,,Wolves,48425
Ziyech,http://twitter.com/search?q=Ziyech,,Ziyech,18399
BEMISAAL KAVI PRAVI,http://twitter.com/search?q=%22BEMISAAL+KAVI+PRAVI%22,,%22BEMISAAL+KAVI+PRAVI%22,18925
AANKHEIN BAND KARKE HITS 1M,http://twitter.com/search?q=%22AANKHEIN+BAND+KARKE+HITS+1M%22,,%22AANKHEIN+BAND+KARKE+HITS+1M%22,
Doordarshan,http://twitter.com/search?q=Doordarshan,,Doordarshan,
Kovacic,http://twitter.com/search?q=Kovacic,,Kovacic,
TOOFANI TASKER TEJASSWI,http://twitter.com/search?q=%22TOOFANI+TASKER+TEJASSWI%22,,%22TOOFANI+TASKER+TEJASSWI%22,779138
FIERY QUEEN RASHAMI DESAI,http://twitter.com/search?q=%22FIERY+QUEEN+RASHAMI+DESAI%22,,%22FIERY+QUEEN+RASHAMI+DESAI%22,104652
SOTY,http://twitter.com/search?q=SOTY,,SOTY,57104
New Zealand,http://twitter.com/search?q=%22New+Zealand%22,,%22New+Zealand%22,37831
Siraj,http://twitter.com/search?q=Siraj,,Siraj,23743
jamnagar,http://twitter.com/search?q=jamnagar,,jamnagar,
Mysore,http://twitter.com/search?q=Mysore,,Mysore,
29 YEARS OF THALAPATHY,http://twitter.com/search?q=%2229+YEARS+OF+THALAPATHY%22,,%2229+YEARS+OF+THALAPATHY%22,353621
Zimbabwe,http://twitter.com/search?q=Zimbabwe,,Zimbabwe,
yeonjun,http://twitter.com/search?q=yeonjun,,yeonjun,132203
Jim Laker,http://twitter.com/search?q=%22Jim+Laker%22,,%22Jim+Laker%22,
Anil Kumble,http://twitter.com/search?q=%22Anil+Kumble%22,,%22Anil+Kumble%22,10001
#JPNaddaOnAajTak,http://twitter.com/search?q=%23JPNaddaOnAajTak,,%23JPNaddaOnAajTak,20099
#UnstoppableShannu,http://twitter.com/search?q=%23UnstoppableShannu,,%23UnstoppableShannu,861417
#SuperTunaByJin,http://twitter.com/search?q=%23SuperTunaByJin,,%23SuperTunaByJin,301618
#MeToo,http://twitter.com/search?q=%23MeToo,,%23MeToo,
#उत्तराखण्ड_मांगे_मोदी,http://twitter.com/search?q=%23%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%B0%E0%A4%BE%E0%A4%96%E0%A4%A3%E0%A5%8D%E0%A4%A1_%E0%A4%AE%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A5%87_%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80,,%23%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%B0%E0%A4%BE%E0%A4%96%E0%A4%A3%E0%A5%8D%E0%A4%A1_%E0%A4%AE%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A5%87_%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80,
#cryptocrash,http://twitter.com/search?q=%23cryptocrash,,%23cryptocrash,23089
