name,url,promoted_content,query,tweet_volume
#instadown,http://twitter.com/search?q=%23instadown,,%23instadown,24359
#RCBvDC,http://twitter.com/search?q=%23RCBvDC,,%23RCBvDC,50782
#MIvsSRH,http://twitter.com/search?q=%23MIvsSRH,,%23MIvsSRH,33698
Bharat,http://twitter.com/search?q=Bharat,,Bharat,73012
Immortal Disha And Sushant,http://twitter.com/search?q=%22Immortal+Disha+And+Sushant%22,,%22Immortal+Disha+And+Sushant%22,32932
ncb unveiling bolly masks,http://twitter.com/search?q=%22ncb+unveiling+bolly+masks%22,,%22ncb+unveiling+bolly+masks%22,35119
Maxwell,http://twitter.com/search?q=Maxwell,,Maxwell,12935
COUNTDOWN TO JO TERA HOWEGA,http://twitter.com/search?q=%22COUNTDOWN+TO+JO+TERA+HOWEGA%22,,%22COUNTDOWN+TO+JO+TERA+HOWEGA%22,33809
Avesh Khan,http://twitter.com/search?q=%22Avesh+Khan%22,,%22Avesh+Khan%22,
WELCOME BACK SHEHNAAZ,http://twitter.com/search?q=%22WELCOME+BACK+SHEHNAAZ%22,,%22WELCOME+BACK+SHEHNAAZ%22,37447
Maxi,http://twitter.com/search?q=Maxi,,Maxi,19699
Ishan,http://twitter.com/search?q=Ishan,,Ishan,28924
WE WATCH BB15 FOR UMAR,http://twitter.com/search?q=%22WE+WATCH+BB15+FOR+UMAR%22,,%22WE+WATCH+BB15+FOR+UMAR%22,226595
surya,http://twitter.com/search?q=surya,,surya,21725
hardik,http://twitter.com/search?q=hardik,,hardik,
T20 WC,http://twitter.com/search?q=%22T20+WC%22,,%22T20+WC%22,
#instagramisdown,http://twitter.com/search?q=%23instagramisdown,,%23instagramisdown,
#LucknowMaharallySupportsBMP,http://twitter.com/search?q=%23LucknowMaharallySupportsBMP,,%23LucknowMaharallySupportsBMP,162065
#MumbaiIndians,http://twitter.com/search?q=%23MumbaiIndians,,%23MumbaiIndians,34807
#fixing,http://twitter.com/search?q=%23fixing,,%23fixing,17477
#योगी_के_स्वतंत्रदेव,http://twitter.com/search?q=%23%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80_%E0%A4%95%E0%A5%87_%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%A4%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B5,,%23%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80_%E0%A4%95%E0%A5%87_%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%A4%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B5,37277
#DoctorFromToday,http://twitter.com/search?q=%23DoctorFromToday,,%23DoctorFromToday,
#BallonDor,http://twitter.com/search?q=%23BallonDor,,%23BallonDor,81326
#MIPaltan,http://twitter.com/search?q=%23MIPaltan,,%23MIPaltan,
#playbold,http://twitter.com/search?q=%23playbold,,%23playbold,26753
#weekendkavaar,http://twitter.com/search?q=%23weekendkavaar,,%23weekendkavaar,10590
#HyderabadRains,http://twitter.com/search?q=%23HyderabadRains,,%23HyderabadRains,
#OneFamily,http://twitter.com/search?q=%23OneFamily,,%23OneFamily,23815
#Ambani,http://twitter.com/search?q=%23Ambani,,%23Ambani,
#Barristerbabu,http://twitter.com/search?q=%23Barristerbabu,,%23Barristerbabu,
#PratikSehejpal,http://twitter.com/search?q=%23PratikSehejpal,,%23PratikSehejpal,
#rohitsharma,http://twitter.com/search?q=%23rohitsharma,,%23rohitsharma,
#TataGroup,http://twitter.com/search?q=%23TataGroup,,%23TataGroup,
