name,url,promoted_content,query,tweet_volume
#JollyOGymkhana,http://twitter.com/search?q=%23JollyOGymkhana,,%23JollyOGymkhana,394155
#BeastSecondSingle,http://twitter.com/search?q=%23BeastSecondSingle,,%23BeastSecondSingle,152797
#NoToBatterySwapping,http://twitter.com/search?q=%23NoToBatterySwapping,,%23NoToBatterySwapping,
#AVLARS,http://twitter.com/search?q=%23AVLARS,,%23AVLARS,34965
#GtvAwards,http://twitter.com/search?q=%23GtvAwards,,%23GtvAwards,
Xhaka,http://twitter.com/search?q=Xhaka,,Xhaka,16467
Saka,http://twitter.com/search?q=Saka,,Saka,61258
Leno,http://twitter.com/search?q=Leno,,Leno,14196
STUNNING NAAGIN PRATHA,http://twitter.com/search?q=%22STUNNING+NAAGIN+PRATHA%22,,%22STUNNING+NAAGIN+PRATHA%22,97387
Japanese PM,http://twitter.com/search?q=%22Japanese+PM%22,,%22Japanese+PM%22,
SREERAMACHANDRA MYNAMPATI,http://twitter.com/search?q=%22SREERAMACHANDRA+MYNAMPATI%22,,%22SREERAMACHANDRA+MYNAMPATI%22,16292
Laca,http://twitter.com/search?q=Laca,,Laca,
Villa,http://twitter.com/search?q=Villa,,Villa,84034
FOCUS ON PREERAN,http://twitter.com/search?q=%22FOCUS+ON+PREERAN%22,,%22FOCUS+ON+PREERAN%22,23568
Heartfelt,http://twitter.com/search?q=Heartfelt,,Heartfelt,14846
ABVP,http://twitter.com/search?q=ABVP,,ABVP,
vmin,http://twitter.com/search?q=vmin,,vmin,30522
bts live,http://twitter.com/search?q=%22bts+live%22,,%22bts+live%22,73987
Yuri Gagarin,http://twitter.com/search?q=%22Yuri+Gagarin%22,,%22Yuri+Gagarin%22,14759
Ramsdale,http://twitter.com/search?q=Ramsdale,,Ramsdale,
Amroha,http://twitter.com/search?q=Amroha,,Amroha,37729
hyung,http://twitter.com/search?q=hyung,,hyung,182733
Nepal,http://twitter.com/search?q=Nepal,,Nepal,13329
Ferrari,http://twitter.com/search?q=Ferrari,,Ferrari,35942
jake,http://twitter.com/search?q=jake,,jake,286605
seokjin,http://twitter.com/search?q=seokjin,,seokjin,234382
Lewis,http://twitter.com/search?q=Lewis,,Lewis,52218
Cabinet,http://twitter.com/search?q=Cabinet,,Cabinet,60009
Meg Lanning,http://twitter.com/search?q=%22Meg+Lanning%22,,%22Meg+Lanning%22,
CBI Break Silence 4 Sushant,http://twitter.com/search?q=%22CBI+Break+Silence+4+Sushant%22,,%22CBI+Break+Silence+4+Sushant%22,64660
Day643 Of Injustice To SSR,http://twitter.com/search?q=%22Day643+Of+Injustice+To+SSR%22,,%22Day643+Of+Injustice+To+SSR%22,40339
Kashmiri Muslims,http://twitter.com/search?q=%22Kashmiri+Muslims%22,,%22Kashmiri+Muslims%22,13823
Jinnie,http://twitter.com/search?q=Jinnie,,Jinnie,26241
Admin,http://twitter.com/search?q=Admin,,Admin,85630
#cbseterm1,http://twitter.com/search?q=%23cbseterm1,,%23cbseterm1,
#RRRPreReleaseEvent,http://twitter.com/search?q=%23RRRPreReleaseEvent,,%23RRRPreReleaseEvent,59797
#Thalapathy,http://twitter.com/search?q=%23Thalapathy,,%23Thalapathy,15819
#ಕರ್ನಾಟಕದಲ್ಲಿRRRamಘರ್ಜನೆ,http://twitter.com/search?q=%23%E0%B2%95%E0%B2%B0%E0%B3%8D%E0%B2%A8%E0%B2%BE%E0%B2%9F%E0%B2%95%E0%B2%A6%E0%B2%B2%E0%B3%8D%E0%B2%B2%E0%B2%BFRRRam%E0%B2%98%E0%B2%B0%E0%B3%8D%E0%B2%9C%E0%B2%A8%E0%B3%86,,%23%E0%B2%95%E0%B2%B0%E0%B3%8D%E0%B2%A8%E0%B2%BE%E0%B2%9F%E0%B2%95%E0%B2%A6%E0%B2%B2%E0%B3%8D%E0%B2%B2%E0%B2%BFRRRam%E0%B2%98%E0%B2%B0%E0%B3%8D%E0%B2%9C%E0%B2%A8%E0%B3%86,25995
#IravinNizhal,http://twitter.com/search?q=%23IravinNizhal,,%23IravinNizhal,
#Tv9BharatVarshNo1,http://twitter.com/search?q=%23Tv9BharatVarshNo1,,%23Tv9BharatVarshNo1,
#heropanti2traileroutnow,http://twitter.com/search?q=%23heropanti2traileroutnow,,%23heropanti2traileroutnow,
#FumioKishida,http://twitter.com/search?q=%23FumioKishida,,%23FumioKishida,
#omnisocietynft,http://twitter.com/search?q=%23omnisocietynft,,%23omnisocietynft,
#GeeVees,http://twitter.com/search?q=%23GeeVees,,%23GeeVees,
#KKRHaiTaiyaar,http://twitter.com/search?q=%23KKRHaiTaiyaar,,%23KKRHaiTaiyaar,
#Dasara,http://twitter.com/search?q=%23Dasara,,%23Dasara,
#BahrainGP,http://twitter.com/search?q=%23BahrainGP,,%23BahrainGP,76104
#AsiaCup2022,http://twitter.com/search?q=%23AsiaCup2022,,%23AsiaCup2022,
#TwentyFiveTwentyOneEp11,http://twitter.com/search?q=%23TwentyFiveTwentyOneEp11,,%23TwentyFiveTwentyOneEp11,23658
