name,url,promoted_content,query,tweet_volume
#Appoint_2367_ITI_SI,http://twitter.com/search?q=%23Appoint_2367_ITI_SI,,%23Appoint_2367_ITI_SI,19162
#PermissionToDance4thWin,http://twitter.com/search?q=%23PermissionToDance4thWin,,%23PermissionToDance4thWin,119081
#POCOF3GT,http://twitter.com/search?q=%23POCOF3GT,,%23POCOF3GT,27351
#CaptainIndia,http://twitter.com/search?q=%23CaptainIndia,,%23CaptainIndia,
#GarvHai,http://twitter.com/search?q=%23GarvHai,,%23GarvHai,
ENEMYTEASER OUT TOMORROW,http://twitter.com/search?q=%22ENEMYTEASER+OUT+TOMORROW%22,,%22ENEMYTEASER+OUT+TOMORROW%22,
KV SUPREMACY AS SHAURYA,http://twitter.com/search?q=%22KV+SUPREMACY+AS+SHAURYA%22,,%22KV+SUPREMACY+AS+SHAURYA%22,57837
Nitish Rana,http://twitter.com/search?q=%22Nitish+Rana%22,,%22Nitish+Rana%22,
Sanju Samson,http://twitter.com/search?q=%22Sanju+Samson%22,,%22Sanju+Samson%22,
Chetan Sakariya,http://twitter.com/search?q=%22Chetan+Sakariya%22,,%22Chetan+Sakariya%22,
CBI Grill PBS & Anil 4 SSR,http://twitter.com/search?q=%22CBI+Grill+PBS+%26+Anil+4+SSR%22,,%22CBI+Grill+PBS+%26+Anil+4+SSR%22,84152
Rahul Chahar,http://twitter.com/search?q=%22Rahul+Chahar%22,,%22Rahul+Chahar%22,
arin,http://twitter.com/search?q=arin,,arin,35693
67W Charger,http://twitter.com/search?q=%2267W+Charger%22,,%2267W+Charger%22,
गुरु पूर्णिमा,http://twitter.com/search?q=%22%E0%A4%97%E0%A5%81%E0%A4%B0%E0%A5%81+%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%A3%E0%A4%BF%E0%A4%AE%E0%A4%BE%22,,%22%E0%A4%97%E0%A5%81%E0%A4%B0%E0%A5%81+%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%A3%E0%A4%BF%E0%A4%AE%E0%A4%BE%22,22679
1 YEAR WITH AKKONG MCs,http://twitter.com/search?q=%221+YEAR+WITH+AKKONG+MCs%22,,%221+YEAR+WITH+AKKONG+MCs%22,81259
Gowtham,http://twitter.com/search?q=Gowtham,,Gowtham,
