name,url,promoted_content,query,tweet_volume
Drugs Company,http://twitter.com/search?q=%22Drugs+Company%22,,%22Drugs+Company%22,
#Omicron,http://twitter.com/search?q=%23Omicron,,%23Omicron,119043
SIDDHA TEASER FROM TMRW,http://twitter.com/search?q=%22SIDDHA+TEASER+FROM+TMRW%22,,%22SIDDHA+TEASER+FROM+TMRW%22,
#HappyBirthdayVishalGurnani,http://twitter.com/search?q=%23HappyBirthdayVishalGurnani,,%23HappyBirthdayVishalGurnani,
#बदलाव_की_आवाज़_प्रियंका,http://twitter.com/search?q=%23%E0%A4%AC%E0%A4%A6%E0%A4%B2%E0%A4%BE%E0%A4%B5_%E0%A4%95%E0%A5%80_%E0%A4%86%E0%A4%B5%E0%A4%BE%E0%A4%9C%E0%A4%BC_%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%82%E0%A4%95%E0%A4%BE,,%23%E0%A4%AC%E0%A4%A6%E0%A4%B2%E0%A4%BE%E0%A4%B5_%E0%A4%95%E0%A5%80_%E0%A4%86%E0%A4%B5%E0%A4%BE%E0%A4%9C%E0%A4%BC_%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%82%E0%A4%95%E0%A4%BE,36386
ANDERSON PAAK,http://twitter.com/search?q=%22ANDERSON+PAAK%22,,%22ANDERSON+PAAK%22,14178
BTSARMY FOCUS ON DAESANG,http://twitter.com/search?q=%22BTSARMY+FOCUS+ON+DAESANG%22,,%22BTSARMY+FOCUS+ON+DAESANG%22,121524
MR FAISU HITS 25M ON INSTA,http://twitter.com/search?q=%22MR+FAISU+HITS+25M+ON+INSTA%22,,%22MR+FAISU+HITS+25M+ON+INSTA%22,16810
RISING PHOENIX TEJASSWI,http://twitter.com/search?q=%22RISING+PHOENIX+TEJASSWI%22,,%22RISING+PHOENIX+TEJASSWI%22,657995
Avish,http://twitter.com/search?q=Avish,,Avish,
Raval,http://twitter.com/search?q=Raval,,Raval,
Perth Scorchers,http://twitter.com/search?q=%22Perth+Scorchers%22,,%22Perth+Scorchers%22,
GOT7,http://twitter.com/search?q=GOT7,,GOT7,414564
AAWAM KI SHAAN KARAN,http://twitter.com/search?q=%22AAWAM+KI+SHAAN+KARAN%22,,%22AAWAM+KI+SHAAN+KARAN%22,324786
Sabyasachi,http://twitter.com/search?q=Sabyasachi,,Sabyasachi,
जगजीवन राम,http://twitter.com/search?q=%22%E0%A4%9C%E0%A4%97%E0%A4%9C%E0%A5%80%E0%A4%B5%E0%A4%A8+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%9C%E0%A4%97%E0%A4%9C%E0%A5%80%E0%A4%B5%E0%A4%A8+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,
Jamieson,http://twitter.com/search?q=Jamieson,,Jamieson,
Youngjae,http://twitter.com/search?q=Youngjae,,Youngjae,249068
Darshan,http://twitter.com/search?q=Darshan,,Darshan,
Ankit Lal,http://twitter.com/search?q=%22Ankit+Lal%22,,%22Ankit+Lal%22,
Blundell,http://twitter.com/search?q=Blundell,,Blundell,
Gill,http://twitter.com/search?q=Gill,,Gill,25199
Ravindra,http://twitter.com/search?q=Ravindra,,Ravindra,
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,11255
yeonjun,http://twitter.com/search?q=yeonjun,,yeonjun,141144
SSR Ko Insaaf Milkar Rahega,http://twitter.com/search?q=%22SSR+Ko+Insaaf+Milkar+Rahega%22,,%22SSR+Ko+Insaaf+Milkar+Rahega%22,44440
Thailand,http://twitter.com/search?q=Thailand,,Thailand,93088
Ferran,http://twitter.com/search?q=Ferran,,Ferran,29754
2 YEARS RELAXATION,http://twitter.com/search?q=%222+YEARS+RELAXATION%22,,%222+YEARS+RELAXATION%22,11046
ZINDAGI KHAFA TEASER OUT NOW,http://twitter.com/search?q=%22ZINDAGI+KHAFA+TEASER+OUT+NOW%22,,%22ZINDAGI+KHAFA+TEASER+OUT+NOW%22,36928
Latham,http://twitter.com/search?q=Latham,,Latham,
Judiciary,http://twitter.com/search?q=Judiciary,,Judiciary,21136
nitin menon,http://twitter.com/search?q=%22nitin+menon%22,,%22nitin+menon%22,
Jadeja,http://twitter.com/search?q=Jadeja,,Jadeja,
Greek,http://twitter.com/search?q=Greek,,Greek,64630
Variant of Concern,http://twitter.com/search?q=%22Variant+of+Concern%22,,%22Variant+of+Concern%22,85296
Milords,http://twitter.com/search?q=Milords,,Milords,
Mayank,http://twitter.com/search?q=Mayank,,Mayank,
Beijing,http://twitter.com/search?q=Beijing,,Beijing,29305
1st Test,http://twitter.com/search?q=%221st+Test%22,,%221st+Test%22,
Pujara,http://twitter.com/search?q=Pujara,,Pujara,
ARMYs,http://twitter.com/search?q=ARMYs,,ARMYs,499897
#AxarPatel,http://twitter.com/search?q=%23AxarPatel,,%23AxarPatel,
#BoxOfficeSmasherAnnaatthe,http://twitter.com/search?q=%23BoxOfficeSmasherAnnaatthe,,%23BoxOfficeSmasherAnnaatthe,
#INDvsNZ,http://twitter.com/search?q=%23INDvsNZ,,%23INDvsNZ,
#SiddhasSaga,http://twitter.com/search?q=%23SiddhasSaga,,%23SiddhasSaga,
#हाथरस_के_बाद_प्रयागराज,http://twitter.com/search?q=%23%E0%A4%B9%E0%A4%BE%E0%A4%A5%E0%A4%B0%E0%A4%B8_%E0%A4%95%E0%A5%87_%E0%A4%AC%E0%A4%BE%E0%A4%A6_%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AF%E0%A4%BE%E0%A4%97%E0%A4%B0%E0%A4%BE%E0%A4%9C,,%23%E0%A4%B9%E0%A4%BE%E0%A4%A5%E0%A4%B0%E0%A4%B8_%E0%A4%95%E0%A5%87_%E0%A4%AC%E0%A4%BE%E0%A4%A6_%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AF%E0%A4%BE%E0%A4%97%E0%A4%B0%E0%A4%BE%E0%A4%9C,
#JEEAdvancedOnceMore,http://twitter.com/search?q=%23JEEAdvancedOnceMore,,%23JEEAdvancedOnceMore,15465
