name,url,promoted_content,query,tweet_volume
#RespectMotherhood,http://twitter.com/search?q=%23RespectMotherhood,,%23RespectMotherhood,13429
#25thmaybharatbandh,http://twitter.com/search?q=%2325thmaybharatbandh,,%2325thmaybharatbandh,19166
#ReleaseDrRatanLal,http://twitter.com/search?q=%23ReleaseDrRatanLal,,%23ReleaseDrRatanLal,32899
#CSKvsRR,http://twitter.com/search?q=%23CSKvsRR,,%23CSKvsRR,
#SaturdayVibes,http://twitter.com/search?q=%23SaturdayVibes,,%23SaturdayVibes,
Justice Will Prevail For SSR,http://twitter.com/search?q=%22Justice+Will+Prevail+For+SSR%22,,%22Justice+Will+Prevail+For+SSR%22,
Saint Gurmeet Ram Rahim Ji,http://twitter.com/search?q=%22Saint+Gurmeet+Ram+Rahim+Ji%22,,%22Saint+Gurmeet+Ram+Rahim+Ji%22,36855
STOP USING SIDHARTH SHUKLA,http://twitter.com/search?q=%22STOP+USING+SIDHARTH+SHUKLA%22,,%22STOP+USING+SIDHARTH+SHUKLA%22,154394
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,52287
Dera Sacha Sauda,http://twitter.com/search?q=%22Dera+Sacha+Sauda%22,,%22Dera+Sacha+Sauda%22,
Draymond,http://twitter.com/search?q=Draymond,,Draymond,22594
शनि देव,http://twitter.com/search?q=%22%E0%A4%B6%E0%A4%A8%E0%A4%BF+%E0%A4%A6%E0%A5%87%E0%A4%B5%22,,%22%E0%A4%B6%E0%A4%A8%E0%A4%BF+%E0%A4%A6%E0%A5%87%E0%A4%B5%22,
राजीव गांधी,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A5%80%E0%A4%B5+%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A5%80%E0%A4%B5+%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80%22,
INCREDIBLE NEIL BHATT,http://twitter.com/search?q=%22INCREDIBLE+NEIL+BHATT%22,,%22INCREDIBLE+NEIL+BHATT%22,
Luka,http://twitter.com/search?q=Luka,,Luka,71904
आधुनिक भारत,http://twitter.com/search?q=%22%E0%A4%86%E0%A4%A7%E0%A5%81%E0%A4%A8%E0%A4%BF%E0%A4%95+%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%22,,%22%E0%A4%86%E0%A4%A7%E0%A5%81%E0%A4%A8%E0%A4%BF%E0%A4%95+%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%22,
Mbappe,http://twitter.com/search?q=Mbappe,,Mbappe,449483
Moeen Ali,http://twitter.com/search?q=%22Moeen+Ali%22,,%22Moeen+Ali%22,11688
प्रोफेसर रतन लाल,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%8B%E0%A4%AB%E0%A5%87%E0%A4%B8%E0%A4%B0+%E0%A4%B0%E0%A4%A4%E0%A4%A8+%E0%A4%B2%E0%A4%BE%E0%A4%B2%22,,%22%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%8B%E0%A4%AB%E0%A5%87%E0%A4%B8%E0%A4%B0+%E0%A4%B0%E0%A4%A4%E0%A4%A8+%E0%A4%B2%E0%A4%BE%E0%A4%B2%22,
Dayanand Saraswati,http://twitter.com/search?q=%22Dayanand+Saraswati%22,,%22Dayanand+Saraswati%22,126150
Sushant A Real Life Hero,http://twitter.com/search?q=%22Sushant+A+Real+Life+Hero%22,,%22Sushant+A+Real+Life+Hero%22,50669
Mavs,http://twitter.com/search?q=Mavs,,Mavs,27963
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,15116
Sushant Name Rattles Bollywood,http://twitter.com/search?q=%22Sushant+Name+Rattles+Bollywood%22,,%22Sushant+Name+Rattles+Bollywood%22,68505
भारत रत्न,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4+%E0%A4%B0%E0%A4%A4%E0%A5%8D%E0%A4%A8%22,,%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4+%E0%A4%B0%E0%A4%A4%E0%A5%8D%E0%A4%A8%22,
Matilda,http://twitter.com/search?q=Matilda,,Matilda,384608
Definitely YES,http://twitter.com/search?q=%22Definitely+YES%22,,%22Definitely+YES%22,16558
SHAME ON VISHAL KOTIAN,http://twitter.com/search?q=%22SHAME+ON+VISHAL+KOTIAN%22,,%22SHAME+ON+VISHAL+KOTIAN%22,32601
horizon level stabilization,http://twitter.com/search?q=%22horizon+level+stabilization%22,,%22horizon+level+stabilization%22,
Daily Quordle 117,http://twitter.com/search?q=%22Daily+Quordle+117%22,,%22Daily+Quordle+117%22,
श्री हनुमान,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,
