name,url,promoted_content,query,tweet_volume
Messi,http://twitter.com/search?q=Messi,,Messi,1708100
Barcelona,http://twitter.com/search?q=Barcelona,,Barcelona,714062
Barca,http://twitter.com/search?q=Barca,,Barca,329308
La Liga,http://twitter.com/search?q=%22La+Liga%22,,%22La+Liga%22,150768
Ramos,http://twitter.com/search?q=Ramos,,Ramos,53088
#iunlockedthevault,http://twitter.com/search?q=%23iunlockedthevault,,%23iunlockedthevault,70132
SSR Removed BollyMasks,http://twitter.com/search?q=%22SSR+Removed+BollyMasks%22,,%22SSR+Removed+BollyMasks%22,58172
Aguero,http://twitter.com/search?q=Aguero,,Aguero,57406
#BSDK,http://twitter.com/search?q=%23BSDK,,%23BSDK,
#RENxBTS,http://twitter.com/search?q=%23RENxBTS,,%23RENxBTS,21792
Kim Taehyung,http://twitter.com/search?q=%22Kim+Taehyung%22,,%22Kim+Taehyung%22,70940
#GOAT,http://twitter.com/search?q=%23GOAT,,%23GOAT,
Laporta,http://twitter.com/search?q=Laporta,,Laporta,49323
#RedTaylorsVersion,http://twitter.com/search?q=%23RedTaylorsVersion,,%23RedTaylorsVersion,53453
Neymar,http://twitter.com/search?q=Neymar,,Neymar,71444
Tebas,http://twitter.com/search?q=Tebas,,Tebas,29534
Bartomeu,http://twitter.com/search?q=Bartomeu,,Bartomeu,22704
Kane,http://twitter.com/search?q=Kane,,Kane,87783
27YRS OF ETERNAL HAHK,http://twitter.com/search?q=%2227YRS+OF+ETERNAL+HAHK%22,,%2227YRS+OF+ETERNAL+HAHK%22,115479
Grealish,http://twitter.com/search?q=Grealish,,Grealish,265247
END OF AN ERA,http://twitter.com/search?q=%22END+OF+AN+ERA%22,,%22END+OF+AN+ERA%22,36451
Man City,http://twitter.com/search?q=%22Man+City%22,,%22Man+City%22,103153
Camp Nou,http://twitter.com/search?q=%22Camp+Nou%22,,%22Camp+Nou%22,13455
Mbappe,http://twitter.com/search?q=Mbappe,,Mbappe,65158
Super League,http://twitter.com/search?q=%22Super+League%22,,%22Super+League%22,14882
Madrid,http://twitter.com/search?q=Madrid,,Madrid,179440
HBD DIPIKA KAKAR,http://twitter.com/search?q=%22HBD+DIPIKA+KAKAR%22,,%22HBD+DIPIKA+KAKAR%22,28794
One Month Without RiAnsh,http://twitter.com/search?q=%22One+Month+Without+RiAnsh%22,,%22One+Month+Without+RiAnsh%22,66676
Manchester City,http://twitter.com/search?q=%22Manchester+City%22,,%22Manchester+City%22,103391
Stoke,http://twitter.com/search?q=Stoke,,Stoke,
Coutinho,http://twitter.com/search?q=Coutinho,,Coutinho,12467
taetae,http://twitter.com/search?q=taetae,,taetae,31844
Umtiti,http://twitter.com/search?q=Umtiti,,Umtiti,10481
Dembele,http://twitter.com/search?q=Dembele,,Dembele,11433
Roberto,http://twitter.com/search?q=Roberto,,Roberto,68988
Pep Guardiola,http://twitter.com/search?q=%22Pep+Guardiola%22,,%22Pep+Guardiola%22,35786
phoebe,http://twitter.com/search?q=phoebe,,phoebe,58760
Kohli,http://twitter.com/search?q=Kohli,,Kohli,35334
Fabrizio,http://twitter.com/search?q=Fabrizio,,Fabrizio,10424
hum aapke hain koun,http://twitter.com/search?q=%22hum+aapke+hain+koun%22,,%22hum+aapke+hain+koun%22,10557
Paneer,http://twitter.com/search?q=Paneer,,Paneer,
MTV HOTVOTE FOR BTS,http://twitter.com/search?q=%22MTV+HOTVOTE+FOR+BTS%22,,%22MTV+HOTVOTE+FOR+BTS%22,350626
Pjanic,http://twitter.com/search?q=Pjanic,,Pjanic,
Cairn,http://twitter.com/search?q=Cairn,,Cairn,
Pranab,http://twitter.com/search?q=Pranab,,Pranab,
Rahane,http://twitter.com/search?q=Rahane,,Rahane,
golden duck,http://twitter.com/search?q=%22golden+duck%22,,%22golden+duck%22,
Ravi Kumar Dahiya,http://twitter.com/search?q=%22Ravi+Kumar+Dahiya%22,,%22Ravi+Kumar+Dahiya%22,71315
Ronan,http://twitter.com/search?q=Ronan,,Ronan,28543
Pujara,http://twitter.com/search?q=Pujara,,Pujara,
