name,url,promoted_content,query,tweet_volume
#WorldHeritageDay,http://twitter.com/search?q=%23WorldHeritageDay,,%23WorldHeritageDay,354229
#FastForwardWithslice,http://twitter.com/search?q=%23FastForwardWithslice,,%23FastForwardWithslice,
Free KGF2 Tickets,http://twitter.com/search?q=%22Free+KGF2+Tickets%22,,%22Free+KGF2+Tickets%22,
#mondaythoughts,http://twitter.com/search?q=%23mondaythoughts,,%23mondaythoughts,15388
#MondayMotivation,http://twitter.com/search?q=%23MondayMotivation,,%23MondayMotivation,30540
Cancel IPL,http://twitter.com/search?q=%22Cancel+IPL%22,,%22Cancel+IPL%22,
#LakhimpurKheri,http://twitter.com/search?q=%23LakhimpurKheri,,%23LakhimpurKheri,
Ashish Mishra,http://twitter.com/search?q=%22Ashish+Mishra%22,,%22Ashish+Mishra%22,
Azan,http://twitter.com/search?q=Azan,,Azan,
Justice 4 SSR Non Negotiable,http://twitter.com/search?q=%22Justice+4+SSR+Non+Negotiable%22,,%22Justice+4+SSR+Non+Negotiable%22,66149
HAVE A SAFE FLIGHT,http://twitter.com/search?q=%22HAVE+A+SAFE+FLIGHT%22,,%22HAVE+A+SAFE+FLIGHT%22,74652
Rubika ji,http://twitter.com/search?q=%22Rubika+ji%22,,%22Rubika+ji%22,
सुप्रीम कोर्ट,http://twitter.com/search?q=%22%E0%A4%B8%E0%A5%81%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AE+%E0%A4%95%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%9F%22,,%22%E0%A4%B8%E0%A5%81%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AE+%E0%A4%95%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%9F%22,17456
Allahabad,http://twitter.com/search?q=Allahabad,,Allahabad,
Abel,http://twitter.com/search?q=Abel,,Abel,37428
Om Shanthi,http://twitter.com/search?q=%22Om+Shanthi%22,,%22Om+Shanthi%22,
22nd April,http://twitter.com/search?q=%2222nd+April%22,,%2222nd+April%22,22361
Ansar,http://twitter.com/search?q=Ansar,,Ansar,50069
#எங்கண்ணன்_சீமான்,http://twitter.com/search?q=%23%E0%AE%8E%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%A3%E0%AF%8D%E0%AE%A3%E0%AE%A9%E0%AF%8D_%E0%AE%9A%E0%AF%80%E0%AE%AE%E0%AE%BE%E0%AE%A9%E0%AF%8D,,%23%E0%AE%8E%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%A3%E0%AF%8D%E0%AE%A3%E0%AE%A9%E0%AF%8D_%E0%AE%9A%E0%AF%80%E0%AE%AE%E0%AE%BE%E0%AE%A9%E0%AF%8D,14346
#SupremeCourt,http://twitter.com/search?q=%23SupremeCourt,,%23SupremeCourt,
#HappyBirthdayKLRahul,http://twitter.com/search?q=%23HappyBirthdayKLRahul,,%23HappyBirthdayKLRahul,
#ShehnaazGill,http://twitter.com/search?q=%23ShehnaazGill,,%23ShehnaazGill,208224
#धार्मिक_दंगे_बंद_करो,http://twitter.com/search?q=%23%E0%A4%A7%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BF%E0%A4%95_%E0%A4%A6%E0%A4%82%E0%A4%97%E0%A5%87_%E0%A4%AC%E0%A4%82%E0%A4%A6_%E0%A4%95%E0%A4%B0%E0%A5%8B,,%23%E0%A4%A7%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BF%E0%A4%95_%E0%A4%A6%E0%A4%82%E0%A4%97%E0%A5%87_%E0%A4%AC%E0%A4%82%E0%A4%A6_%E0%A4%95%E0%A4%B0%E0%A5%8B,15569
#BeastHits200CRs,http://twitter.com/search?q=%23BeastHits200CRs,,%23BeastHits200CRs,46859
#Thar,http://twitter.com/search?q=%23Thar,,%23Thar,
#RRvsKKR,http://twitter.com/search?q=%23RRvsKKR,,%23RRvsKKR,
#monuments,http://twitter.com/search?q=%23monuments,,%23monuments,
#AnteSundaraniki,http://twitter.com/search?q=%23AnteSundaraniki,,%23AnteSundaraniki,
#YuvanShankarRaja,http://twitter.com/search?q=%23YuvanShankarRaja,,%23YuvanShankarRaja,
#DelhiCapitals,http://twitter.com/search?q=%23DelhiCapitals,,%23DelhiCapitals,
#XiaomiPad5,http://twitter.com/search?q=%23XiaomiPad5,,%23XiaomiPad5,
#Sensex,http://twitter.com/search?q=%23Sensex,,%23Sensex,
#AnilKapoor,http://twitter.com/search?q=%23AnilKapoor,,%23AnilKapoor,
#PrinceNarula,http://twitter.com/search?q=%23PrinceNarula,,%23PrinceNarula,
#SuhanaKhan,http://twitter.com/search?q=%23SuhanaKhan,,%23SuhanaKhan,
#Mondayblues,http://twitter.com/search?q=%23Mondayblues,,%23Mondayblues,
#ShahRukhKhan,http://twitter.com/search?q=%23ShahRukhKhan,,%23ShahRukhKhan,26787
#vishwadeenadayalan,http://twitter.com/search?q=%23vishwadeenadayalan,,%23vishwadeenadayalan,
#NazriyaFahadh,http://twitter.com/search?q=%23NazriyaFahadh,,%23NazriyaFahadh,
#JahagirpuriViolence,http://twitter.com/search?q=%23JahagirpuriViolence,,%23JahagirpuriViolence,24680
#TNAssembly,http://twitter.com/search?q=%23TNAssembly,,%23TNAssembly,
#Bawaal,http://twitter.com/search?q=%23Bawaal,,%23Bawaal,
#Mondayvibes,http://twitter.com/search?q=%23Mondayvibes,,%23Mondayvibes,
#Infosys,http://twitter.com/search?q=%23Infosys,,%23Infosys,
#VedaantMadhavan,http://twitter.com/search?q=%23VedaantMadhavan,,%23VedaantMadhavan,
#MondayMood,http://twitter.com/search?q=%23MondayMood,,%23MondayMood,
#TheBatman,http://twitter.com/search?q=%23TheBatman,,%23TheBatman,29108
#adadesundara,http://twitter.com/search?q=%23adadesundara,,%23adadesundara,
#UNESCO,http://twitter.com/search?q=%23UNESCO,,%23UNESCO,
#TatyaTope,http://twitter.com/search?q=%23TatyaTope,,%23TatyaTope,
