name,url,promoted_content,query,tweet_volume
#SantRampalJiMaharaj_App,http://twitter.com/search?q=%23SantRampalJiMaharaj_App,,%23SantRampalJiMaharaj_App,73930
#SpiritualSunday,http://twitter.com/search?q=%23SpiritualSunday,,%23SpiritualSunday,13437
Playstore,http://twitter.com/search?q=Playstore,,Playstore,78248
#ShivajiMaharaj,http://twitter.com/search?q=%23ShivajiMaharaj,,%23ShivajiMaharaj,123807
#SundayThoughts,http://twitter.com/search?q=%23SundayThoughts,,%23SundayThoughts,
#MCITOT,http://twitter.com/search?q=%23MCITOT,,%23MCITOT,51007
Nice IIT,http://twitter.com/search?q=%22Nice+IIT%22,,%22Nice+IIT%22,
UP Votes BJP,http://twitter.com/search?q=%22UP+Votes+BJP%22,,%22UP+Votes+BJP%22,
Official App,http://twitter.com/search?q=%22Official+App%22,,%22Official+App%22,49680
Spurs,http://twitter.com/search?q=Spurs,,Spurs,128300
Saint Gurmeet Ram Rahim Ji,http://twitter.com/search?q=%22Saint+Gurmeet+Ram+Rahim+Ji%22,,%22Saint+Gurmeet+Ram+Rahim+Ji%22,31454
Harry Kane,http://twitter.com/search?q=%22Harry+Kane%22,,%22Harry+Kane%22,91211
king of hearts gashmeer,http://twitter.com/search?q=%22king+of+hearts+gashmeer%22,,%22king+of+hearts+gashmeer%22,94257
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,97652
NATION WITH MODI,http://twitter.com/search?q=%22NATION+WITH+MODI%22,,%22NATION+WITH+MODI%22,20852
Pujara,http://twitter.com/search?q=Pujara,,Pujara,
Meditation,http://twitter.com/search?q=Meditation,,Meditation,17728
SSR Transformed Many Lives,http://twitter.com/search?q=%22SSR+Transformed+Many+Lives%22,,%22SSR+Transformed+Many+Lives%22,31324
Boria,http://twitter.com/search?q=Boria,,Boria,
James Faulkner,http://twitter.com/search?q=%22James+Faulkner%22,,%22James+Faulkner%22,33054
raneji who killed ssr disha,http://twitter.com/search?q=%22raneji+who+killed+ssr+disha%22,,%22raneji+who+killed+ssr+disha%22,41069
Boycott Bollywood Completely,http://twitter.com/search?q=%22Boycott+Bollywood+Completely%22,,%22Boycott+Bollywood+Completely%22,39863
the rise of tejasswi,http://twitter.com/search?q=%22the+rise+of+tejasswi%22,,%22the+rise+of+tejasswi%22,563850
Saha,http://twitter.com/search?q=Saha,,Saha,15537
yami in athursday onhotstar,http://twitter.com/search?q=%22yami+in+athursday+onhotstar%22,,%22yami+in+athursday+onhotstar%22,
union minister knows ssr truth,http://twitter.com/search?q=%22union+minister+knows+ssr+truth%22,,%22union+minister+knows+ssr+truth%22,65706
Kumar Vishwas,http://twitter.com/search?q=%22Kumar+Vishwas%22,,%22Kumar+Vishwas%22,36311
Chetan Sharma,http://twitter.com/search?q=%22Chetan+Sharma%22,,%22Chetan+Sharma%22,10666
trailblazer karan,http://twitter.com/search?q=%22trailblazer+karan%22,,%22trailblazer+karan%22,370539
ASIM RIAZ X HELIX INDIA,http://twitter.com/search?q=%22ASIM+RIAZ+X+HELIX+INDIA%22,,%22ASIM+RIAZ+X+HELIX+INDIA%22,298851
Daily Quordle,http://twitter.com/search?q=%22Daily+Quordle%22,,%22Daily+Quordle%22,
Maratha,http://twitter.com/search?q=Maratha,,Maratha,21477
राष्ट्रीय स्वयंसेवक संघ,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%AF%E0%A4%82%E0%A4%B8%E0%A5%87%E0%A4%B5%E0%A4%95+%E0%A4%B8%E0%A4%82%E0%A4%98%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%AF%E0%A4%82%E0%A4%B8%E0%A5%87%E0%A4%B5%E0%A4%95+%E0%A4%B8%E0%A4%82%E0%A4%98%22,20967
Download,http://twitter.com/search?q=Download,,Download,245802
Tottenham,http://twitter.com/search?q=Tottenham,,Tottenham,111858
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,198701
Ziyech,http://twitter.com/search?q=Ziyech,,Ziyech,45207
dheeshra hits 1m on ig,http://twitter.com/search?q=%22dheeshra+hits+1m+on+ig%22,,%22dheeshra+hits+1m+on+ig%22,27834
Lloris,http://twitter.com/search?q=Lloris,,Lloris,15057
naina mere poster out,http://twitter.com/search?q=%22naina+mere+poster+out%22,,%22naina+mere+poster+out%22,204336
श्री कृष्णा,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%E0%A4%BE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%E0%A4%BE%22,
ASENSIO,http://twitter.com/search?q=ASENSIO,,ASENSIO,33208
bhagat singh,http://twitter.com/search?q=%22bhagat+singh%22,,%22bhagat+singh%22,
Rahane,http://twitter.com/search?q=Rahane,,Rahane,
Saka,http://twitter.com/search?q=Saka,,Saka,65601
120W Flash Charge,http://twitter.com/search?q=%22120W+Flash+Charge%22,,%22120W+Flash+Charge%22,
Norwich,http://twitter.com/search?q=Norwich,,Norwich,75806
श्री बालाजी महाराज,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%AC%E0%A4%BE%E0%A4%B2%E0%A4%BE%E0%A4%9C%E0%A5%80+%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%9C%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%AC%E0%A4%BE%E0%A4%B2%E0%A4%BE%E0%A4%9C%E0%A5%80+%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%9C%22,
Suprabhat,http://twitter.com/search?q=Suprabhat,,Suprabhat,
Premier League,http://twitter.com/search?q=%22Premier+League%22,,%22Premier+League%22,103630
