name,url,promoted_content,query,tweet_volume
#MondayMotivation,http://twitter.com/search?q=%23MondayMotivation,,%23MondayMotivation,116820
#mondaythoughts,http://twitter.com/search?q=%23mondaythoughts,,%23mondaythoughts,50988
#ButterStableQueen,http://twitter.com/search?q=%23ButterStableQueen,,%23ButterStableQueen,15385
Arrest Rhea In SSR Case,http://twitter.com/search?q=%22Arrest+Rhea+In+SSR+Case%22,,%22Arrest+Rhea+In+SSR+Case%22,40766
#StopSellingIndia,http://twitter.com/search?q=%23StopSellingIndia,,%23StopSellingIndia,60002
#7YearsOfDarshanRaval,http://twitter.com/search?q=%237YearsOfDarshanRaval,,%237YearsOfDarshanRaval,
WE SUPPORT RUBINA,http://twitter.com/search?q=%22WE+SUPPORT+RUBINA%22,,%22WE+SUPPORT+RUBINA%22,26413
Darshaners,http://twitter.com/search?q=Darshaners,,Darshaners,
World War 3,http://twitter.com/search?q=%22World+War+3%22,,%22World+War+3%22,
WE LOVE RUBINAV,http://twitter.com/search?q=%22WE+LOVE+RUBINAV%22,,%22WE+LOVE+RUBINAV%22,27837
Fav Actor,http://twitter.com/search?q=%22Fav+Actor%22,,%22Fav+Actor%22,
Fav Cricketer,http://twitter.com/search?q=%22Fav+Cricketer%22,,%22Fav+Cricketer%22,
olivia,http://twitter.com/search?q=olivia,,olivia,101571
Fav Actress,http://twitter.com/search?q=%22Fav+Actress%22,,%22Fav+Actress%22,
taylor,http://twitter.com/search?q=taylor,,taylor,222912
Fav Food,http://twitter.com/search?q=%22Fav+Food%22,,%22Fav+Food%22,
selena,http://twitter.com/search?q=selena,,selena,129828
BELIEVE IN YOURSELF,http://twitter.com/search?q=%22BELIEVE+IN+YOURSELF%22,,%22BELIEVE+IN+YOURSELF%22,706802
Shaheen,http://twitter.com/search?q=Shaheen,,Shaheen,
AIRDOPES 421,http://twitter.com/search?q=%22AIRDOPES+421%22,,%22AIRDOPES+421%22,
IMPACTFUL JASMIN,http://twitter.com/search?q=%22IMPACTFUL+JASMIN%22,,%22IMPACTFUL+JASMIN%22,35509
Fav IPL Team,http://twitter.com/search?q=%22Fav+IPL+Team%22,,%22Fav+IPL+Team%22,
LEIGH ANNE,http://twitter.com/search?q=%22LEIGH+ANNE%22,,%22LEIGH+ANNE%22,50054
Lucas,http://twitter.com/search?q=Lucas,,Lucas,287085
Khilafat,http://twitter.com/search?q=Khilafat,,Khilafat,
Shaq,http://twitter.com/search?q=Shaq,,Shaq,20631
Andrew,http://twitter.com/search?q=Andrew,,Andrew,152398
Rs 6,http://twitter.com/search?q=%22Rs+6%22,,%22Rs+6%22,
Indore,http://twitter.com/search?q=Indore,,Indore,32565
Tobey,http://twitter.com/search?q=Tobey,,Tobey,62646
NEVER EVER GIVE UP,http://twitter.com/search?q=%22NEVER+EVER+GIVE+UP%22,,%22NEVER+EVER+GIVE+UP%22,38785
Aadhar,http://twitter.com/search?q=Aadhar,,Aadhar,
Modi sarkar,http://twitter.com/search?q=%22Modi+sarkar%22,,%22Modi+sarkar%22,
राम शरण,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%AE+%E0%A4%B6%E0%A4%B0%E0%A4%A3%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%AE+%E0%A4%B6%E0%A4%B0%E0%A4%A3%22,13909
Harry Styles,http://twitter.com/search?q=%22Harry+Styles%22,,%22Harry+Styles%22,250092
TikTok,http://twitter.com/search?q=TikTok,,TikTok,48479
Neha,http://twitter.com/search?q=Neha,,Neha,19211
Pratik,http://twitter.com/search?q=Pratik,,Pratik,34683
ONE MONTH FOR RKV DAY,http://twitter.com/search?q=%22ONE+MONTH+FOR+RKV+DAY%22,,%22ONE+MONTH+FOR+RKV+DAY%22,53059
Arivu,http://twitter.com/search?q=Arivu,,Arivu,
Sony,http://twitter.com/search?q=Sony,,Sony,139217
Akshara,http://twitter.com/search?q=Akshara,,Akshara,18425
Finance Minister,http://twitter.com/search?q=%22Finance+Minister%22,,%22Finance+Minister%22,
Sidhu,http://twitter.com/search?q=Sidhu,,Sidhu,13329
#SpinItLikeAltNews,http://twitter.com/search?q=%23SpinItLikeAltNews,,%23SpinItLikeAltNews,11212
#4YrsOfValiantVIVEGAM,http://twitter.com/search?q=%234YrsOfValiantVIVEGAM,,%234YrsOfValiantVIVEGAM,1219599
#MPLAkalmandMonday,http://twitter.com/search?q=%23MPLAkalmandMonday,,%23MPLAkalmandMonday,
#FreeAtikurRahman,http://twitter.com/search?q=%23FreeAtikurRahman,,%23FreeAtikurRahman,52849
#JusticeForTasleem,http://twitter.com/search?q=%23JusticeForTasleem,,%23JusticeForTasleem,23540
#boAtGiveaways,http://twitter.com/search?q=%23boAtGiveaways,,%23boAtGiveaways,
