name,url,promoted_content,query,tweet_volume
#KejriwalJalBoardGhotala,http://twitter.com/search?q=%23KejriwalJalBoardGhotala,,%23KejriwalJalBoardGhotala,10330
#EidMubarak,http://twitter.com/search?q=%23EidMubarak,,%23EidMubarak,346189
#मैं_भी_ब्राह्मण,http://twitter.com/search?q=%23%E0%A4%AE%E0%A5%88%E0%A4%82_%E0%A4%AD%E0%A5%80_%E0%A4%AC%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%B9%E0%A5%8D%E0%A4%AE%E0%A4%A3,,%23%E0%A4%AE%E0%A5%88%E0%A4%82_%E0%A4%AD%E0%A5%80_%E0%A4%AC%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%B9%E0%A5%8D%E0%A4%AE%E0%A4%A3,46523
#HappyBirthdayArmaanMalik,http://twitter.com/search?q=%23HappyBirthdayArmaanMalik,,%23HappyBirthdayArmaanMalik,
#SarpattaParambarai,http://twitter.com/search?q=%23SarpattaParambarai,,%23SarpattaParambarai,
Wiki Tool Of SSR Culprits,http://twitter.com/search?q=%22Wiki+Tool+Of+SSR+Culprits%22,,%22Wiki+Tool+Of+SSR+Culprits%22,62686
lorde,http://twitter.com/search?q=lorde,,lorde,56104
Elon,http://twitter.com/search?q=Elon,,Elon,81804
Demir,http://twitter.com/search?q=Demir,,Demir,14447
50DAYS TO AKSHAYs BDAY,http://twitter.com/search?q=%2250DAYS+TO+AKSHAYs+BDAY%22,,%2250DAYS+TO+AKSHAYs+BDAY%22,154884
SpaceX,http://twitter.com/search?q=SpaceX,,SpaceX,38641
Puig,http://twitter.com/search?q=Puig,,Puig,13090
Tesla,http://twitter.com/search?q=Tesla,,Tesla,65103
HAPPY BIRTHDAY SELENA,http://twitter.com/search?q=%22HAPPY+BIRTHDAY+SELENA%22,,%22HAPPY+BIRTHDAY+SELENA%22,
suresh raina,http://twitter.com/search?q=%22suresh+raina%22,,%22suresh+raina%22,
Brahmin,http://twitter.com/search?q=Brahmin,,Brahmin,10425
Balde,http://twitter.com/search?q=Balde,,Balde,
COD2 TRAILER OUT,http://twitter.com/search?q=%22COD2+TRAILER+OUT%22,,%22COD2+TRAILER+OUT%22,10122
Collado,http://twitter.com/search?q=Collado,,Collado,
Vote for RM,http://twitter.com/search?q=%22Vote+for+RM%22,,%22Vote+for+RM%22,
4 years of manjha,http://twitter.com/search?q=%224+years+of+manjha%22,,%224+years+of+manjha%22,17537
STRAY KIDS IS COMING,http://twitter.com/search?q=%22STRAY+KIDS+IS+COMING%22,,%22STRAY+KIDS+IS+COMING%22,674362
Roberto,http://twitter.com/search?q=Roberto,,Roberto,47317
7 MAGICAL YEARS OF KYY,http://twitter.com/search?q=%227+MAGICAL+YEARS+OF+KYY%22,,%227+MAGICAL+YEARS+OF+KYY%22,80673
Koeman,http://twitter.com/search?q=Koeman,,Koeman,
new generation akash missile,http://twitter.com/search?q=%22new+generation+akash+missile%22,,%22new+generation+akash+missile%22,
