name,url,promoted_content,query,tweet_volume
#Omicron,http://twitter.com/search?q=%23Omicron,,%23Omicron,85151
#MummyKaJawai,http://twitter.com/search?q=%23MummyKaJawai,,%23MummyKaJawai,
#IndiaIGF21,http://twitter.com/search?q=%23IndiaIGF21,,%23IndiaIGF21,
Ravindra,http://twitter.com/search?q=Ravindra,,Ravindra,
Latham,http://twitter.com/search?q=Latham,,Latham,
ZINDAGI KHAFA TEASER OUT NOW,http://twitter.com/search?q=%22ZINDAGI+KHAFA+TEASER+OUT+NOW%22,,%22ZINDAGI+KHAFA+TEASER+OUT+NOW%22,20226
2 YEARS RELAXATION,http://twitter.com/search?q=%222+YEARS+RELAXATION%22,,%222+YEARS+RELAXATION%22,
Axar Patel,http://twitter.com/search?q=%22Axar+Patel%22,,%22Axar+Patel%22,
Lakers,http://twitter.com/search?q=Lakers,,Lakers,81978
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,
Nitin Menon,http://twitter.com/search?q=%22Nitin+Menon%22,,%22Nitin+Menon%22,
Umesh Yadav,http://twitter.com/search?q=%22Umesh+Yadav%22,,%22Umesh+Yadav%22,
Greek,http://twitter.com/search?q=Greek,,Greek,58821
SSR Ko Insaaf Milkar Rahega,http://twitter.com/search?q=%22SSR+Ko+Insaaf+Milkar+Rahega%22,,%22SSR+Ko+Insaaf+Milkar+Rahega%22,27837
Jadeja,http://twitter.com/search?q=Jadeja,,Jadeja,
Saha,http://twitter.com/search?q=Saha,,Saha,
Milords,http://twitter.com/search?q=Milords,,Milords,
Judiciary,http://twitter.com/search?q=Judiciary,,Judiciary,18312
Ishant,http://twitter.com/search?q=Ishant,,Ishant,
Beijing,http://twitter.com/search?q=Beijing,,Beijing,26772
Variant of Concern,http://twitter.com/search?q=%22Variant+of+Concern%22,,%22Variant+of+Concern%22,79957
श्री हनुमान,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,11576
#SwasthBharatClimateSeries,http://twitter.com/search?q=%23SwasthBharatClimateSeries,,%23SwasthBharatClimateSeries,
#Run4OurSoldiers,http://twitter.com/search?q=%23Run4OurSoldiers,,%23Run4OurSoldiers,
#ZindagiKoClaimKarLe,http://twitter.com/search?q=%23ZindagiKoClaimKarLe,,%23ZindagiKoClaimKarLe,
#மாவீரர்நாள்2021,http://twitter.com/search?q=%23%E0%AE%AE%E0%AE%BE%E0%AE%B5%E0%AF%80%E0%AE%B0%E0%AE%B0%E0%AF%8D%E0%AE%A8%E0%AE%BE%E0%AE%B3%E0%AF%8D2021,,%23%E0%AE%AE%E0%AE%BE%E0%AE%B5%E0%AF%80%E0%AE%B0%E0%AE%B0%E0%AF%8D%E0%AE%A8%E0%AE%BE%E0%AE%B3%E0%AF%8D2021,51007
#VestedMediaInterests,http://twitter.com/search?q=%23VestedMediaInterests,,%23VestedMediaInterests,
#covidvariant,http://twitter.com/search?q=%23covidvariant,,%23covidvariant,19686
#HBDUdhayanidhiStalin,http://twitter.com/search?q=%23HBDUdhayanidhiStalin,,%23HBDUdhayanidhiStalin,
#SaturdayMorning,http://twitter.com/search?q=%23SaturdayMorning,,%23SaturdayMorning,14380
#HappyBirthdayRaina,http://twitter.com/search?q=%23HappyBirthdayRaina,,%23HappyBirthdayRaina,54426
#63NotOut,http://twitter.com/search?q=%2363NotOut,,%2363NotOut,
#SaturdayMotivation,http://twitter.com/search?q=%23SaturdayMotivation,,%23SaturdayMotivation,
#UPSCExtraAttempt,http://twitter.com/search?q=%23UPSCExtraAttempt,,%23UPSCExtraAttempt,10469
#TamilEelamHeroes,http://twitter.com/search?q=%23TamilEelamHeroes,,%23TamilEelamHeroes,36391
#coronavirus,http://twitter.com/search?q=%23coronavirus,,%23coronavirus,45333
#SaturdayVibes,http://twitter.com/search?q=%23SaturdayVibes,,%23SaturdayVibes,
#SaturdayThoughts,http://twitter.com/search?q=%23SaturdayThoughts,,%23SaturdayThoughts,
#SaveAMMAunavagam,http://twitter.com/search?q=%23SaveAMMAunavagam,,%23SaveAMMAunavagam,
#AskSushantMehta,http://twitter.com/search?q=%23AskSushantMehta,,%23AskSushantMehta,
#Yodha,http://twitter.com/search?q=%23Yodha,,%23Yodha,
#AirtelWeekendChallenge,http://twitter.com/search?q=%23AirtelWeekendChallenge,,%23AirtelWeekendChallenge,
#12yearsofMasterpieceAarya2,http://twitter.com/search?q=%2312yearsofMasterpieceAarya2,,%2312yearsofMasterpieceAarya2,
#ChennaiRains,http://twitter.com/search?q=%23ChennaiRains,,%23ChennaiRains,
#BappiLahiri,http://twitter.com/search?q=%23BappiLahiri,,%23BappiLahiri,
#AankheinBandKarke,http://twitter.com/search?q=%23AankheinBandKarke,,%23AankheinBandKarke,
#PhillipHughes,http://twitter.com/search?q=%23PhillipHughes,,%23PhillipHughes,
#ChinnaThala,http://twitter.com/search?q=%23ChinnaThala,,%23ChinnaThala,
