name,url,promoted_content,query,tweet_volume
#CSKvSRH,http://twitter.com/search?q=%23CSKvSRH,,%23CSKvSRH,17851
#NEOSpeedAwakens,http://twitter.com/search?q=%23NEOSpeedAwakens,,%23NEOSpeedAwakens,
50Days To IDY,http://twitter.com/search?q=%2250Days+To+IDY%22,,%2250Days+To+IDY%22,
#MondayMotivation,http://twitter.com/search?q=%23MondayMotivation,,%23MondayMotivation,47660
Eid Mubarak,http://twitter.com/search?q=%22Eid+Mubarak%22,,%22Eid+Mubarak%22,419184
#SatyajitRay,http://twitter.com/search?q=%23SatyajitRay,,%23SatyajitRay,
#EidUlFitr,http://twitter.com/search?q=%23EidUlFitr,,%23EidUlFitr,71893
Negative Publicity Against SSR,http://twitter.com/search?q=%22Negative+Publicity+Against+SSR%22,,%22Negative+Publicity+Against+SSR%22,38025
BLOOD ON MAMATA,http://twitter.com/search?q=%22BLOOD+ON+MAMATA%22,,%22BLOOD+ON+MAMATA%22,11255
Amma,http://twitter.com/search?q=Amma,,Amma,17629
Happy Eid,http://twitter.com/search?q=%22Happy+Eid%22,,%22Happy+Eid%22,195739
Bihar,http://twitter.com/search?q=Bihar,,Bihar,29836
Har Har Mahadev,http://twitter.com/search?q=%22Har+Har+Mahadev%22,,%22Har+Har+Mahadev%22,
johnny,http://twitter.com/search?q=johnny,,johnny,284211
Daily Quordle 98,http://twitter.com/search?q=%22Daily+Quordle+98%22,,%22Daily+Quordle+98%22,
2nd May,http://twitter.com/search?q=%222nd+May%22,,%222nd+May%22,123020
Om Namah Shivay,http://twitter.com/search?q=%22Om+Namah+Shivay%22,,%22Om+Namah+Shivay%22,
Hindu Rashtra,http://twitter.com/search?q=%22Hindu+Rashtra%22,,%22Hindu+Rashtra%22,
Denmark,http://twitter.com/search?q=Denmark,,Denmark,38205
#bhoolbhulaiyaa2titletrack,http://twitter.com/search?q=%23bhoolbhulaiyaa2titletrack,,%23bhoolbhulaiyaa2titletrack,
#ModiInGermany,http://twitter.com/search?q=%23ModiInGermany,,%23ModiInGermany,
#mondaythoughts,http://twitter.com/search?q=%23mondaythoughts,,%23mondaythoughts,
#MondayMorning,http://twitter.com/search?q=%23MondayMorning,,%23MondayMorning,
#Mondayvibes,http://twitter.com/search?q=%23Mondayvibes,,%23Mondayvibes,
#MondayMood,http://twitter.com/search?q=%23MondayMood,,%23MondayMood,
#TerrorismDestroysPakEconomy,http://twitter.com/search?q=%23TerrorismDestroysPakEconomy,,%23TerrorismDestroysPakEconomy,
#HemaMalini,http://twitter.com/search?q=%23HemaMalini,,%23HemaMalini,
#Mondayblues,http://twitter.com/search?q=%23Mondayblues,,%23Mondayblues,
#Eid2022,http://twitter.com/search?q=%23Eid2022,,%23Eid2022,
#PMModiInEurope,http://twitter.com/search?q=%23PMModiInEurope,,%23PMModiInEurope,
#HIT2,http://twitter.com/search?q=%23HIT2,,%23HIT2,
#PMEuropeVisit,http://twitter.com/search?q=%23PMEuropeVisit,,%23PMEuropeVisit,
#LICIPOWithZee,http://twitter.com/search?q=%23LICIPOWithZee,,%23LICIPOWithZee,
#SVPTrailerDay,http://twitter.com/search?q=%23SVPTrailerDay,,%23SVPTrailerDay,18535
#KKRvRR,http://twitter.com/search?q=%23KKRvRR,,%23KKRvRR,
#RUPA,http://twitter.com/search?q=%23RUPA,,%23RUPA,
#मुजरिम_है_VIP_नहीं,http://twitter.com/search?q=%23%E0%A4%AE%E0%A5%81%E0%A4%9C%E0%A4%B0%E0%A4%BF%E0%A4%AE_%E0%A4%B9%E0%A5%88_VIP_%E0%A4%A8%E0%A4%B9%E0%A5%80%E0%A4%82,,%23%E0%A4%AE%E0%A5%81%E0%A4%9C%E0%A4%B0%E0%A4%BF%E0%A4%AE_%E0%A4%B9%E0%A5%88_VIP_%E0%A4%A8%E0%A4%B9%E0%A5%80%E0%A4%82,11136
#Dharmendra,http://twitter.com/search?q=%23Dharmendra,,%23Dharmendra,
#ParshuramJayanti,http://twitter.com/search?q=%23ParshuramJayanti,,%23ParshuramJayanti,
#SidharthShuklaLivesOn,http://twitter.com/search?q=%23SidharthShuklaLivesOn,,%23SidharthShuklaLivesOn,
