name,url,promoted_content,query,tweet_volume
#RamNavami,http://twitter.com/search?q=%23RamNavami,,%23RamNavami,348126
#RamNavami,http://twitter.com/search?q=%23RamNavami,,%23RamNavami,348126
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,485368
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,485368
#RRvsLSG,http://twitter.com/search?q=%23RRvsLSG,,%23RRvsLSG,
#KKRvDC,http://twitter.com/search?q=%23KKRvDC,,%23KKRvDC,22678
#MCILIV,http://twitter.com/search?q=%23MCILIV,,%23MCILIV,182342
Aadi Ram Kabir,http://twitter.com/search?q=%22Aadi+Ram+Kabir%22,,%22Aadi+Ram+Kabir%22,449805
ABVP,http://twitter.com/search?q=ABVP,,ABVP,50108
Om Shanti,http://twitter.com/search?q=%22Om+Shanti%22,,%22Om+Shanti%22,
Bash Brothers,http://twitter.com/search?q=%22Bash+Brothers%22,,%22Bash+Brothers%22,
kuldeep sen,http://twitter.com/search?q=%22kuldeep+sen%22,,%22kuldeep+sen%22,
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,427488
strong goose,http://twitter.com/search?q=%22strong+goose%22,,%22strong+goose%22,
India Speak Up 4 SSR Justice,http://twitter.com/search?q=%22India+Speak+Up+4+SSR+Justice%22,,%22India+Speak+Up+4+SSR+Justice%22,87822
Stoinis,http://twitter.com/search?q=Stoinis,,Stoinis,
Rahane,http://twitter.com/search?q=Rahane,,Rahane,
Sushant Pride Of Family,http://twitter.com/search?q=%22Sushant+Pride+Of+Family%22,,%22Sushant+Pride+Of+Family%22,48796
Xavi,http://twitter.com/search?q=Xavi,,Xavi,49936
dasvi with family,http://twitter.com/search?q=%22dasvi+with+family%22,,%22dasvi+with+family%22,
Dembele,http://twitter.com/search?q=Dembele,,Dembele,23907
gyan ganga,http://twitter.com/search?q=%22gyan+ganga%22,,%22gyan+ganga%22,134813
Poonam,http://twitter.com/search?q=Poonam,,Poonam,
ज्ञान गंगा,http://twitter.com/search?q=%22%E0%A4%9C%E0%A5%8D%E0%A4%9E%E0%A4%BE%E0%A4%A8+%E0%A4%97%E0%A4%82%E0%A4%97%E0%A4%BE%22,,%22%E0%A4%9C%E0%A5%8D%E0%A4%9E%E0%A4%BE%E0%A4%A8+%E0%A4%97%E0%A4%82%E0%A4%97%E0%A4%BE%22,230215
Daily Quordle 77,http://twitter.com/search?q=%22Daily+Quordle+77%22,,%22Daily+Quordle+77%22,
Boult,http://twitter.com/search?q=Boult,,Boult,
May Allah,http://twitter.com/search?q=%22May+Allah%22,,%22May+Allah%22,57694
Mahrez,http://twitter.com/search?q=Mahrez,,Mahrez,34984
Auba,http://twitter.com/search?q=Auba,,Auba,19076
Mayawati,http://twitter.com/search?q=Mayawati,,Mayawati,14344
Luuk de Jong,http://twitter.com/search?q=%22Luuk+de+Jong%22,,%22Luuk+de+Jong%22,58388
O Allah,http://twitter.com/search?q=%22O+Allah%22,,%22O+Allah%22,21754
Morales,http://twitter.com/search?q=Morales,,Morales,30042
WE LOVE YOU TAEHYUNG,http://twitter.com/search?q=%22WE+LOVE+YOU+TAEHYUNG%22,,%22WE+LOVE+YOU+TAEHYUNG%22,112761
koeman,http://twitter.com/search?q=koeman,,koeman,
Non-Veg,http://twitter.com/search?q=Non-Veg,,Non-Veg,10496
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,10075
Rory,http://twitter.com/search?q=Rory,,Rory,36248
Saisha,http://twitter.com/search?q=Saisha,,Saisha,
Fujimoto,http://twitter.com/search?q=Fujimoto,,Fujimoto,25635
Le Pen,http://twitter.com/search?q=%22Le+Pen%22,,%22Le+Pen%22,543257
Masjids,http://twitter.com/search?q=Masjids,,Masjids,
Fabinho,http://twitter.com/search?q=Fabinho,,Fabinho,21752
Mubarak,http://twitter.com/search?q=Mubarak,,Mubarak,21396
Stone,http://twitter.com/search?q=Stone,,Stone,88845
बेटी बचाओ,http://twitter.com/search?q=%22%E0%A4%AC%E0%A5%87%E0%A4%9F%E0%A5%80+%E0%A4%AC%E0%A4%9A%E0%A4%BE%E0%A4%93%22,,%22%E0%A4%AC%E0%A5%87%E0%A4%9F%E0%A5%80+%E0%A4%AC%E0%A4%9A%E0%A4%BE%E0%A4%93%22,
Busquets,http://twitter.com/search?q=Busquets,,Busquets,
Muslim Ummah,http://twitter.com/search?q=%22Muslim+Ummah%22,,%22Muslim+Ummah%22,
Ameen,http://twitter.com/search?q=Ameen,,Ameen,41389
Thiago,http://twitter.com/search?q=Thiago,,Thiago,39030
