name,url,promoted_content,query,tweet_volume
#HowToBeHappy,http://twitter.com/search?q=%23HowToBeHappy,,%23HowToBeHappy,445162
SUGA,http://twitter.com/search?q=SUGA,,SUGA,581721
Sant Rampal Ji Maharaj,http://twitter.com/search?q=%22Sant+Rampal+Ji+Maharaj%22,,%22Sant+Rampal+Ji+Maharaj%22,407332
Samsung,http://twitter.com/search?q=Samsung,,Samsung,330813
#DarbhangaAIIMS,http://twitter.com/search?q=%23DarbhangaAIIMS,,%23DarbhangaAIIMS,57621
Roar 4 Disha SSR Justice,http://twitter.com/search?q=%22Roar+4+Disha+SSR+Justice%22,,%22Roar+4+Disha+SSR+Justice%22,22703
#62YearsOfKamalism,http://twitter.com/search?q=%2362YearsOfKamalism,,%2362YearsOfKamalism,37641
Way of Living,http://twitter.com/search?q=%22Way+of+Living%22,,%22Way+of+Living%22,77079
Gyan Ganga,http://twitter.com/search?q=%22Gyan+Ganga%22,,%22Gyan+Ganga%22,62045
#52gajkadaman,http://twitter.com/search?q=%2352gajkadaman,,%2352gajkadaman,
#BachpanKaPyaar,http://twitter.com/search?q=%23BachpanKaPyaar,,%23BachpanKaPyaar,
Blaze Book In 3Days,http://twitter.com/search?q=%22Blaze+Book+In+3Days%22,,%22Blaze+Book+In+3Days%22,
HBD SARA ALI KHAN,http://twitter.com/search?q=%22HBD+SARA+ALI+KHAN%22,,%22HBD+SARA+ALI+KHAN%22,14736
Over the Horizon,http://twitter.com/search?q=%22Over+the+Horizon%22,,%22Over+the+Horizon%22,225451
Ramsdale,http://twitter.com/search?q=Ramsdale,,Ramsdale,24898
Min Yoongi,http://twitter.com/search?q=%22Min+Yoongi%22,,%22Min+Yoongi%22,37502
Deer,http://twitter.com/search?q=Deer,,Deer,21358
Stuart Broad,http://twitter.com/search?q=%22Stuart+Broad%22,,%22Stuart+Broad%22,
Jeene Ki Raah,http://twitter.com/search?q=%22Jeene+Ki+Raah%22,,%22Jeene+Ki+Raah%22,15065
Must Read,http://twitter.com/search?q=%22Must+Read%22,,%22Must+Read%22,102343
Leno,http://twitter.com/search?q=Leno,,Leno,
Umar Khalid,http://twitter.com/search?q=%22Umar+Khalid%22,,%22Umar+Khalid%22,
Satbhakti,http://twitter.com/search?q=Satbhakti,,Satbhakti,
Ashwini Upadhyay,http://twitter.com/search?q=%22Ashwini+Upadhyay%22,,%22Ashwini+Upadhyay%22,20503
