name,url,promoted_content,query,tweet_volume
#Suriya40FLTomorrow,http://twitter.com/search?q=%23Suriya40FLTomorrow,,%23Suriya40FLTomorrow,43917
#TheHundredOnFanCode,http://twitter.com/search?q=%23TheHundredOnFanCode,,%23TheHundredOnFanCode,
#என்உயிர்தலஅஜித்,http://twitter.com/search?q=%23%E0%AE%8E%E0%AE%A9%E0%AF%8D%E0%AE%89%E0%AE%AF%E0%AE%BF%E0%AE%B0%E0%AF%8D%E0%AE%A4%E0%AE%B2%E0%AE%85%E0%AE%9C%E0%AE%BF%E0%AE%A4%E0%AF%8D,,%23%E0%AE%8E%E0%AE%A9%E0%AF%8D%E0%AE%89%E0%AE%AF%E0%AE%BF%E0%AE%B0%E0%AF%8D%E0%AE%A4%E0%AE%B2%E0%AE%85%E0%AE%9C%E0%AE%BF%E0%AE%A4%E0%AF%8D,17121
#EidMubarak,http://twitter.com/search?q=%23EidMubarak,,%23EidMubarak,349770
#Suriya40FirstLook,http://twitter.com/search?q=%23Suriya40FirstLook,,%23Suriya40FirstLook,31721
Aham Sharma,http://twitter.com/search?q=%22Aham+Sharma%22,,%22Aham+Sharma%22,
Roar For Disha Sushant,http://twitter.com/search?q=%22Roar+For+Disha+Sushant%22,,%22Roar+For+Disha+Sushant%22,142052
PETA,http://twitter.com/search?q=PETA,,PETA,101582
Integrated Test Range,http://twitter.com/search?q=%22Integrated+Test+Range%22,,%22Integrated+Test+Range%22,
Aashiqui Ka Duja Naam SidNaaz,http://twitter.com/search?q=%22Aashiqui+Ka+Duja+Naam+SidNaaz%22,,%22Aashiqui+Ka+Duja+Naam+SidNaaz%22,103206
7 MAGICAL YEARS OF KYY,http://twitter.com/search?q=%227+MAGICAL+YEARS+OF+KYY%22,,%227+MAGICAL+YEARS+OF+KYY%22,64412
bighit,http://twitter.com/search?q=bighit,,bighit,318684
Khela Hobe,http://twitter.com/search?q=%22Khela+Hobe%22,,%22Khela+Hobe%22,
Alaba,http://twitter.com/search?q=Alaba,,Alaba,34536
East Bengal,http://twitter.com/search?q=%22East+Bengal%22,,%22East+Bengal%22,
Bowen,http://twitter.com/search?q=Bowen,,Bowen,
Goretzka,http://twitter.com/search?q=Goretzka,,Goretzka,
blessed eid with aly goni,http://twitter.com/search?q=%22blessed+eid+with+aly+goni%22,,%22blessed+eid+with+aly+goni%22,13791
Diwali,http://twitter.com/search?q=Diwali,,Diwali,32560
Centre,http://twitter.com/search?q=Centre,,Centre,88981
Siraj,http://twitter.com/search?q=Siraj,,Siraj,
New Launches,http://twitter.com/search?q=%22New+Launches%22,,%22New+Launches%22,
Blockbuster Entertainment,http://twitter.com/search?q=%22Blockbuster+Entertainment%22,,%22Blockbuster+Entertainment%22,
23rd July,http://twitter.com/search?q=%2223rd+July%22,,%2223rd+July%22,32507
great deals,http://twitter.com/search?q=%22great+deals%22,,%22great+deals%22,
Hyunjin,http://twitter.com/search?q=Hyunjin,,Hyunjin,263418
Pogba,http://twitter.com/search?q=Pogba,,Pogba,32673
Ram Ram,http://twitter.com/search?q=%22Ram+Ram%22,,%22Ram+Ram%22,93527
Holi,http://twitter.com/search?q=Holi,,Holi,40251
Eid-Al-Adha,http://twitter.com/search?q=Eid-Al-Adha,,Eid-Al-Adha,38743
Hypocrisy,http://twitter.com/search?q=Hypocrisy,,Hypocrisy,31544
Apko,http://twitter.com/search?q=Apko,,Apko,17451
Biryani,http://twitter.com/search?q=Biryani,,Biryani,
Central Govt,http://twitter.com/search?q=%22Central+Govt%22,,%22Central+Govt%22,
#Tamils_Reject_Ramraj_Products,http://twitter.com/search?q=%23Tamils_Reject_Ramraj_Products,,%23Tamils_Reject_Ramraj_Products,
#KejriwalJalBoardGhotala,http://twitter.com/search?q=%23KejriwalJalBoardGhotala,,%23KejriwalJalBoardGhotala,
#friendzoned,http://twitter.com/search?q=%23friendzoned,,%23friendzoned,
#SaveKumariMountains,http://twitter.com/search?q=%23SaveKumariMountains,,%23SaveKumariMountains,
#ModiGovtKillingDemocracy,http://twitter.com/search?q=%23ModiGovtKillingDemocracy,,%23ModiGovtKillingDemocracy,29872
#Dial100OnZEE5,http://twitter.com/search?q=%23Dial100OnZEE5,,%23Dial100OnZEE5,
#DRDO,http://twitter.com/search?q=%23DRDO,,%23DRDO,
#OxygenShortage,http://twitter.com/search?q=%23OxygenShortage,,%23OxygenShortage,
#BiggBossOTT,http://twitter.com/search?q=%23BiggBossOTT,,%23BiggBossOTT,
#Atlee,http://twitter.com/search?q=%23Atlee,,%23Atlee,
#MamataBanerjee,http://twitter.com/search?q=%23MamataBanerjee,,%23MamataBanerjee,
#KWoodDominatingIndia,http://twitter.com/search?q=%23KWoodDominatingIndia,,%23KWoodDominatingIndia,182690
#FanBannJaaoge,http://twitter.com/search?q=%23FanBannJaaoge,,%23FanBannJaaoge,
#ShahidDibas,http://twitter.com/search?q=%23ShahidDibas,,%23ShahidDibas,104535
#TollywoodDominatingIndia,http://twitter.com/search?q=%23TollywoodDominatingIndia,,%23TollywoodDominatingIndia,
#Olympics2032,http://twitter.com/search?q=%23Olympics2032,,%23Olympics2032,
