name,url,promoted_content,query,tweet_volume
#ElectionResults,http://twitter.com/search?q=%23ElectionResults,,%23ElectionResults,113177
#ElectionResults,http://twitter.com/search?q=%23ElectionResults,,%23ElectionResults,113177
#ElectionResults,http://twitter.com/search?q=%23ElectionResults,,%23ElectionResults,113177
#BJPWinningUP,http://twitter.com/search?q=%23BJPWinningUP,,%23BJPWinningUP,36414
#YogiAdityanath,http://twitter.com/search?q=%23YogiAdityanath,,%23YogiAdityanath,33092
Congress,http://twitter.com/search?q=Congress,,Congress,259394
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,115480
Sidhu,http://twitter.com/search?q=Sidhu,,Sidhu,15449
KAUN PRAVIN TAMBE TRAILER,http://twitter.com/search?q=%22KAUN+PRAVIN+TAMBE+TRAILER%22,,%22KAUN+PRAVIN+TAMBE+TRAILER%22,
Harman,http://twitter.com/search?q=Harman,,Harman,
Rahul Gandhi,http://twitter.com/search?q=%22Rahul+Gandhi%22,,%22Rahul+Gandhi%22,10310
Results With News18 India,http://twitter.com/search?q=%22Results+With+News18+India%22,,%22Results+With+News18+India%22,
योगी आदित्यनाथ,http://twitter.com/search?q=%22%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80+%E0%A4%86%E0%A4%A6%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%AF%E0%A4%A8%E0%A4%BE%E0%A4%A5%22,,%22%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80+%E0%A4%86%E0%A4%A6%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%AF%E0%A4%A8%E0%A4%BE%E0%A4%A5%22,19367
हरीश रावत,http://twitter.com/search?q=%22%E0%A4%B9%E0%A4%B0%E0%A5%80%E0%A4%B6+%E0%A4%B0%E0%A4%BE%E0%A4%B5%E0%A4%A4%22,,%22%E0%A4%B9%E0%A4%B0%E0%A5%80%E0%A4%B6+%E0%A4%B0%E0%A4%BE%E0%A4%B5%E0%A4%A4%22,
Mithali,http://twitter.com/search?q=Mithali,,Mithali,
उत्तर प्रदेश,http://twitter.com/search?q=%22%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%B0+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6%22,,%22%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%B0+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6%22,82233
PARK JIMIN,http://twitter.com/search?q=%22PARK+JIMIN%22,,%22PARK+JIMIN%22,48175
Patiala,http://twitter.com/search?q=Patiala,,Patiala,
Gandhis,http://twitter.com/search?q=Gandhis,,Gandhis,
आम आदमी पार्टी,http://twitter.com/search?q=%22%E0%A4%86%E0%A4%AE+%E0%A4%86%E0%A4%A6%E0%A4%AE%E0%A5%80+%E0%A4%AA%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%9F%E0%A5%80%22,,%22%E0%A4%86%E0%A4%AE+%E0%A4%86%E0%A4%A6%E0%A4%AE%E0%A5%80+%E0%A4%AA%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%9F%E0%A5%80%22,10973
SSR Need Justice Not Politics,http://twitter.com/search?q=%22SSR+Need+Justice+Not+Politics%22,,%22SSR+Need+Justice+Not+Politics%22,24913
JUNG HOSEOK,http://twitter.com/search?q=%22JUNG+HOSEOK%22,,%22JUNG+HOSEOK%22,36467
NOTA,http://twitter.com/search?q=NOTA,,NOTA,110870
Channi,http://twitter.com/search?q=Channi,,Channi,
Harish Rawat,http://twitter.com/search?q=%22Harish+Rawat%22,,%22Harish+Rawat%22,
evm - everyone voted modi,http://twitter.com/search?q=%22evm+-+everyone+voted+modi%22,,%22evm+-+everyone+voted+modi%22,
New Zealand,http://twitter.com/search?q=%22New+Zealand%22,,%22New+Zealand%22,13319
KIM TAEHYUNG,http://twitter.com/search?q=%22KIM+TAEHYUNG%22,,%22KIM+TAEHYUNG%22,74552
Khalistan,http://twitter.com/search?q=Khalistan,,Khalistan,
Kumar Vishwas,http://twitter.com/search?q=%22Kumar+Vishwas%22,,%22Kumar+Vishwas%22,
#BJPAgain,http://twitter.com/search?q=%23BJPAgain,,%23BJPAgain,
#PTD_ON_STAGE_SEOUL,http://twitter.com/search?q=%23PTD_ON_STAGE_SEOUL,,%23PTD_ON_STAGE_SEOUL,1229812
#Bhagwantmann,http://twitter.com/search?q=%23Bhagwantmann,,%23Bhagwantmann,
#योगीजी_प्रचंड_बहुमत_से_आ_रहें,http://twitter.com/search?q=%23%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80%E0%A4%9C%E0%A5%80_%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%9A%E0%A4%82%E0%A4%A1_%E0%A4%AC%E0%A4%B9%E0%A5%81%E0%A4%AE%E0%A4%A4_%E0%A4%B8%E0%A5%87_%E0%A4%86_%E0%A4%B0%E0%A4%B9%E0%A5%87%E0%A4%82,,%23%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80%E0%A4%9C%E0%A5%80_%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%9A%E0%A4%82%E0%A4%A1_%E0%A4%AC%E0%A4%B9%E0%A5%81%E0%A4%AE%E0%A4%A4_%E0%A4%B8%E0%A5%87_%E0%A4%86_%E0%A4%B0%E0%A4%B9%E0%A5%87%E0%A4%82,
#ArvindKejriwal,http://twitter.com/search?q=%23ArvindKejriwal,,%23ArvindKejriwal,
#CWC2022,http://twitter.com/search?q=%23CWC2022,,%23CWC2022,
#NZvIND,http://twitter.com/search?q=%23NZvIND,,%23NZvIND,
#realme9series,http://twitter.com/search?q=%23realme9series,,%23realme9series,
#ResultsWithNDTV,http://twitter.com/search?q=%23ResultsWithNDTV,,%23ResultsWithNDTV,
#AajTak,http://twitter.com/search?q=%23AajTak,,%23AajTak,25016
#NZWvINDW,http://twitter.com/search?q=%23NZWvINDW,,%23NZWvINDW,
#AamAadmiParty,http://twitter.com/search?q=%23AamAadmiParty,,%23AamAadmiParty,
#AAPRising,http://twitter.com/search?q=%23AAPRising,,%23AAPRising,
#F1Testing,http://twitter.com/search?q=%23F1Testing,,%23F1Testing,15583
#SpeedOfLight,http://twitter.com/search?q=%23SpeedOfLight,,%23SpeedOfLight,
#WorldKidneyDay,http://twitter.com/search?q=%23WorldKidneyDay,,%23WorldKidneyDay,
#BJP4UP,http://twitter.com/search?q=%23BJP4UP,,%23BJP4UP,
#BTSCONCERT,http://twitter.com/search?q=%23BTSCONCERT,,%23BTSCONCERT,27035
#EtharkkumThunindhavan,http://twitter.com/search?q=%23EtharkkumThunindhavan,,%23EtharkkumThunindhavan,373115
#पंजाब,http://twitter.com/search?q=%23%E0%A4%AA%E0%A4%82%E0%A4%9C%E0%A4%BE%E0%A4%AC,,%23%E0%A4%AA%E0%A4%82%E0%A4%9C%E0%A4%BE%E0%A4%AC,
