name,url,promoted_content,query,tweet_volume
#FriendshipDay2021,http://twitter.com/search?q=%23FriendshipDay2021,,%23FriendshipDay2021,
#54thBirthMonth,http://twitter.com/search?q=%2354thBirthMonth,,%2354thBirthMonth,13154
#ज्ञान_गंगा,http://twitter.com/search?q=%23%E0%A4%9C%E0%A5%8D%E0%A4%9E%E0%A4%BE%E0%A4%A8_%E0%A4%97%E0%A4%82%E0%A4%97%E0%A4%BE,,%23%E0%A4%9C%E0%A5%8D%E0%A4%9E%E0%A4%BE%E0%A4%A8_%E0%A4%97%E0%A4%82%E0%A4%97%E0%A4%BE,
#ModiMedia_HatesFarmers,http://twitter.com/search?q=%23ModiMedia_HatesFarmers,,%23ModiMedia_HatesFarmers,25952
#SundayMorning,http://twitter.com/search?q=%23SundayMorning,,%23SundayMorning,
Gyan Ganga,http://twitter.com/search?q=%22Gyan+Ganga%22,,%22Gyan+Ganga%22,44284
God Kabir,http://twitter.com/search?q=%22God+Kabir%22,,%22God+Kabir%22,52487
Powerful Soul Sushant,http://twitter.com/search?q=%22Powerful+Soul+Sushant%22,,%22Powerful+Soul+Sushant%22,107586
Convict Pancholi Justice4Jiah,http://twitter.com/search?q=%22Convict+Pancholi+Justice4Jiah%22,,%22Convict+Pancholi+Justice4Jiah%22,118634
1 year of dil ko karaar aaya,http://twitter.com/search?q=%221+year+of+dil+ko+karaar+aaya%22,,%221+year+of+dil+ko+karaar+aaya%22,75138
Congratulations Jin,http://twitter.com/search?q=%22Congratulations+Jin%22,,%22Congratulations+Jin%22,136840
BCCI,http://twitter.com/search?q=BCCI,,BCCI,65586
Bronze,http://twitter.com/search?q=Bronze,,Bronze,323406
God is 'Kavirdev',http://twitter.com/search?q=%22God+is+%27Kavirdev%27%22,,%22God+is+%27Kavirdev%27%22,
मुंशी प्रेमचंद,http://twitter.com/search?q=%22%E0%A4%AE%E0%A5%81%E0%A4%82%E0%A4%B6%E0%A5%80+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%AE%E0%A4%9A%E0%A4%82%E0%A4%A6%22,,%22%E0%A4%AE%E0%A5%81%E0%A4%82%E0%A4%B6%E0%A5%80+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%AE%E0%A4%9A%E0%A4%82%E0%A4%A6%22,64743
17yrs of wicked sunnys msk,http://twitter.com/search?q=%2217yrs+of+wicked+sunnys+msk%22,,%2217yrs+of+wicked+sunnys+msk%22,71525
Horlicks,http://twitter.com/search?q=Horlicks,,Horlicks,
Then He,http://twitter.com/search?q=%22Then+He%22,,%22Then+He%22,160031
17YEARS OF MSK,http://twitter.com/search?q=%2217YEARS+OF+MSK%22,,%2217YEARS+OF+MSK%22,26923
SatPurush,http://twitter.com/search?q=SatPurush,,SatPurush,
