name,url,promoted_content,query,tweet_volume
#PAKVSAUS,http://twitter.com/search?q=%23PAKVSAUS,,%23PAKVSAUS,92685
#Australia,http://twitter.com/search?q=%23Australia,,%23Australia,41810
#RedTaylorsVersion,http://twitter.com/search?q=%23RedTaylorsVersion,,%23RedTaylorsVersion,1042599
#kanganaranuat,http://twitter.com/search?q=%23kanganaranuat,,%23kanganaranuat,14812
Hasan Ali,http://twitter.com/search?q=%22Hasan+Ali%22,,%22Hasan+Ali%22,53524
#हिंदुत्व_हमारी_पहचान,http://twitter.com/search?q=%23%E0%A4%B9%E0%A4%BF%E0%A4%82%E0%A4%A6%E0%A5%81%E0%A4%A4%E0%A5%8D%E0%A4%B5_%E0%A4%B9%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A5%80_%E0%A4%AA%E0%A4%B9%E0%A4%9A%E0%A4%BE%E0%A4%A8,,%23%E0%A4%B9%E0%A4%BF%E0%A4%82%E0%A4%A6%E0%A5%81%E0%A4%A4%E0%A5%8D%E0%A4%B5_%E0%A4%B9%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A5%80_%E0%A4%AA%E0%A4%B9%E0%A4%9A%E0%A4%BE%E0%A4%A8,37951
Wade,http://twitter.com/search?q=Wade,,Wade,45681
SIVAANGI IN MMORIGINALS,http://twitter.com/search?q=%22SIVAANGI+IN+MMORIGINALS%22,,%22SIVAANGI+IN+MMORIGINALS%22,165321
Warner,http://twitter.com/search?q=Warner,,Warner,46272
Albania,http://twitter.com/search?q=Albania,,Albania,45385
Hindutva,http://twitter.com/search?q=Hindutva,,Hindutva,60562
FOREVER WITH SWEET TAEHYUNG,http://twitter.com/search?q=%22FOREVER+WITH+SWEET+TAEHYUNG%22,,%22FOREVER+WITH+SWEET+TAEHYUNG%22,125256
Islam,http://twitter.com/search?q=Islam,,Islam,80643
KING SIDHARTH'S DAY IN A MONTH,http://twitter.com/search?q=%22KING+SIDHARTH%27S+DAY+IN+A+MONTH%22,,%22KING+SIDHARTH%27S+DAY+IN+A+MONTH%22,47608
Aussies,http://twitter.com/search?q=Aussies,,Aussies,
Sushant Singh Rajput A Legend,http://twitter.com/search?q=%22Sushant+Singh+Rajput+A+Legend%22,,%22Sushant+Singh+Rajput+A+Legend%22,36605
Our Mission Justice 4 Sushant,http://twitter.com/search?q=%22Our+Mission+Justice+4+Sushant%22,,%22Our+Mission+Justice+4+Sushant%22,51225
AURRISHT MADE ANIDITA ICONIC,http://twitter.com/search?q=%22AURRISHT+MADE+ANIDITA+ICONIC%22,,%22AURRISHT+MADE+ANIDITA+ICONIC%22,18528
Vihari,http://twitter.com/search?q=Vihari,,Vihari,
Dybala,http://twitter.com/search?q=Dybala,,Dybala,
Shia,http://twitter.com/search?q=Shia,,Shia,33802
CBI Expose SSR Case Mastermind,http://twitter.com/search?q=%22CBI+Expose+SSR+Case+Mastermind%22,,%22CBI+Expose+SSR+Case+Mastermind%22,56521
moj kardi tiger shroff,http://twitter.com/search?q=%22moj+kardi+tiger+shroff%22,,%22moj+kardi+tiger+shroff%22,
Dani Alves,http://twitter.com/search?q=%22Dani+Alves%22,,%22Dani+Alves%22,98915
Lewis,http://twitter.com/search?q=Lewis,,Lewis,81769
Stoinis,http://twitter.com/search?q=Stoinis,,Stoinis,
LONE WARRIOR JAY,http://twitter.com/search?q=%22LONE+WARRIOR+JAY%22,,%22LONE+WARRIOR+JAY%22,25673
WE LOVE YOU ARMAAN,http://twitter.com/search?q=%22WE+LOVE+YOU+ARMAAN%22,,%22WE+LOVE+YOU+ARMAAN%22,
Upanishads,http://twitter.com/search?q=Upanishads,,Upanishads,
antim ki lavani,http://twitter.com/search?q=%22antim+ki+lavani%22,,%22antim+ki+lavani%22,
ISIS,http://twitter.com/search?q=ISIS,,ISIS,49591
Britney,http://twitter.com/search?q=Britney,,Britney,301025
Jake Gyllenhaal,http://twitter.com/search?q=%22Jake+Gyllenhaal%22,,%22Jake+Gyllenhaal%22,207461
ed rheac looted ssr money,http://twitter.com/search?q=%22ed+rheac+looted+ssr+money%22,,%22ed+rheac+looted+ssr+money%22,76940
हसन अली,http://twitter.com/search?q=%22%E0%A4%B9%E0%A4%B8%E0%A4%A8+%E0%A4%85%E0%A4%B2%E0%A5%80%22,,%22%E0%A4%B9%E0%A4%B8%E0%A4%A8+%E0%A4%85%E0%A4%B2%E0%A5%80%22,11390
aRMys ETERNAL LOVE,http://twitter.com/search?q=%22aRMys+ETERNAL+LOVE%22,,%22aRMys+ETERNAL+LOVE%22,38430
Harry Kane,http://twitter.com/search?q=%22Harry+Kane%22,,%22Harry+Kane%22,19020
Southgate,http://twitter.com/search?q=Southgate,,Southgate,
Messi,http://twitter.com/search?q=Messi,,Messi,114260
Maguire,http://twitter.com/search?q=Maguire,,Maguire,25317
Roy Keane,http://twitter.com/search?q=%22Roy+Keane%22,,%22Roy+Keane%22,13871
Dest,http://twitter.com/search?q=Dest,,Dest,
Xavi,http://twitter.com/search?q=Xavi,,Xavi,96196
Italy,http://twitter.com/search?q=Italy,,Italy,47458
Barca,http://twitter.com/search?q=Barca,,Barca,99087
Reece,http://twitter.com/search?q=Reece,,Reece,11512
Johnson,http://twitter.com/search?q=Johnson,,Johnson,200707
Trent,http://twitter.com/search?q=Trent,,Trent,10178
Red Bull,http://twitter.com/search?q=%22Red+Bull%22,,%22Red+Bull%22,14024
Siri,http://twitter.com/search?q=Siri,,Siri,34504
