name,url,promoted_content,query,tweet_volume
joon,http://twitter.com/search?q=joon,,joon,50267
#VALIMAITrailerFeast,http://twitter.com/search?q=%23VALIMAITrailerFeast,,%23VALIMAITrailerFeast,66826
RM and Jin,http://twitter.com/search?q=%22RM+and+Jin%22,,%22RM+and+Jin%22,81357
#SalmanKhanBirthdayCDP,http://twitter.com/search?q=%23SalmanKhanBirthdayCDP,,%23SalmanKhanBirthdayCDP,52552
#அப்டேட்_குடுடா_சன்பிக்சர்ஸ்,http://twitter.com/search?q=%23%E0%AE%85%E0%AE%AA%E0%AF%8D%E0%AE%9F%E0%AF%87%E0%AE%9F%E0%AF%8D_%E0%AE%95%E0%AF%81%E0%AE%9F%E0%AF%81%E0%AE%9F%E0%AE%BE_%E0%AE%9A%E0%AE%A9%E0%AF%8D%E0%AE%AA%E0%AE%BF%E0%AE%95%E0%AF%8D%E0%AE%9A%E0%AE%B0%E0%AF%8D%E0%AE%B8%E0%AF%8D,,%23%E0%AE%85%E0%AE%AA%E0%AF%8D%E0%AE%9F%E0%AF%87%E0%AE%9F%E0%AF%8D_%E0%AE%95%E0%AF%81%E0%AE%9F%E0%AF%81%E0%AE%9F%E0%AE%BE_%E0%AE%9A%E0%AE%A9%E0%AF%8D%E0%AE%AA%E0%AE%BF%E0%AE%95%E0%AF%8D%E0%AE%9A%E0%AE%B0%E0%AF%8D%E0%AE%B8%E0%AF%8D,46351
23YRS OF CLASSIC ZAKHM,http://twitter.com/search?q=%2223YRS+OF+CLASSIC+ZAKHM%22,,%2223YRS+OF+CLASSIC+ZAKHM%22,11802
#JamesWebbSpaceTelescope,http://twitter.com/search?q=%23JamesWebbSpaceTelescope,,%23JamesWebbSpaceTelescope,
COVID GET THE HELL OUT,http://twitter.com/search?q=%22COVID+GET+THE+HELL+OUT%22,,%22COVID+GET+THE+HELL+OUT%22,28903
#DeveraSanta21,http://twitter.com/search?q=%23DeveraSanta21,,%23DeveraSanta21,
seokjin,http://twitter.com/search?q=seokjin,,seokjin,274163
Smile On Innocent Faces,http://twitter.com/search?q=%22Smile+On+Innocent+Faces%22,,%22Smile+On+Innocent+Faces%22,
Jinnie,http://twitter.com/search?q=Jinnie,,Jinnie,14580
Jin and RM,http://twitter.com/search?q=%22Jin+and+RM%22,,%22Jin+and+RM%22,81342
Namjin,http://twitter.com/search?q=Namjin,,Namjin,81544
iPhone 13,http://twitter.com/search?q=%22iPhone+13%22,,%22iPhone+13%22,189923
SABKE DIL MEIN KARAN,http://twitter.com/search?q=%22SABKE+DIL+MEIN+KARAN%22,,%22SABKE+DIL+MEIN+KARAN%22,992110
WE WATCH BB15 FOR PRATIK,http://twitter.com/search?q=%22WE+WATCH+BB15+FOR+PRATIK%22,,%22WE+WATCH+BB15+FOR+PRATIK%22,1002430
bighit,http://twitter.com/search?q=bighit,,bighit,168314
NaMo App,http://twitter.com/search?q=%22NaMo+App%22,,%22NaMo+App%22,17987
Vihari,http://twitter.com/search?q=Vihari,,Vihari,
New India,http://twitter.com/search?q=%22New+India%22,,%22New+India%22,23149
Hubble,http://twitter.com/search?q=Hubble,,Hubble,14161
STAY BLESSED RUBINA,http://twitter.com/search?q=%22STAY+BLESSED+RUBINA%22,,%22STAY+BLESSED+RUBINA%22,36403
Iyer,http://twitter.com/search?q=Iyer,,Iyer,
Rahane,http://twitter.com/search?q=Rahane,,Rahane,
IPC 302 Needed In SSR Case,http://twitter.com/search?q=%22IPC+302+Needed+In+SSR+Case%22,,%22IPC+302+Needed+In+SSR+Case%22,42806
Christianity,http://twitter.com/search?q=Christianity,,Christianity,25826
CBI INACTION 4 SSR UPSETTING,http://twitter.com/search?q=%22CBI+INACTION+4+SSR+UPSETTING%22,,%22CBI+INACTION+4+SSR+UPSETTING%22,51188
Atal Bihari Vajpayee,http://twitter.com/search?q=%22Atal+Bihari+Vajpayee%22,,%22Atal+Bihari+Vajpayee%22,19832
Cake,http://twitter.com/search?q=Cake,,Cake,118850
Diwali,http://twitter.com/search?q=Diwali,,Diwali,
Manusmriti,http://twitter.com/search?q=Manusmriti,,Manusmriti,16162
Ajith,http://twitter.com/search?q=Ajith,,Ajith,42499
