name,url,promoted_content,query,tweet_volume
#IndvsWI,http://twitter.com/search?q=%23IndvsWI,,%23IndvsWI,17041
Wordle 245 X,http://twitter.com/search?q=%22Wordle+245+X%22,,%22Wordle+245+X%22,
#happybirthdayjhope,http://twitter.com/search?q=%23happybirthdayjhope,,%23happybirthdayjhope,401082
#ETteaser,http://twitter.com/search?q=%23ETteaser,,%23ETteaser,326627
#BheemlaNayakTrailerOnTheWay,http://twitter.com/search?q=%23BheemlaNayakTrailerOnTheWay,,%23BheemlaNayakTrailerOnTheWay,187794
#bachchhanpaandeytrailer,http://twitter.com/search?q=%23bachchhanpaandeytrailer,,%23bachchhanpaandeytrailer,56643
Bhagat Singh,http://twitter.com/search?q=%22Bhagat+Singh%22,,%22Bhagat+Singh%22,16123
Kumar Vishwas,http://twitter.com/search?q=%22Kumar+Vishwas%22,,%22Kumar+Vishwas%22,48729
Singapore,http://twitter.com/search?q=Singapore,,Singapore,58780
athursday on hotstar,http://twitter.com/search?q=%22athursday+on+hotstar%22,,%22athursday+on+hotstar%22,
Powell,http://twitter.com/search?q=Powell,,Powell,21944
Bhuvi,http://twitter.com/search?q=Bhuvi,,Bhuvi,
RANG SONEYA POSTER OUT,http://twitter.com/search?q=%22RANG+SONEYA+POSTER+OUT%22,,%22RANG+SONEYA+POSTER+OUT%22,262567
Pyar Ka Matlab Sushant,http://twitter.com/search?q=%22Pyar+Ka+Matlab+Sushant%22,,%22Pyar+Ka+Matlab+Sushant%22,31731
we yellove you faf,http://twitter.com/search?q=%22we+yellove+you+faf%22,,%22we+yellove+you+faf%22,10473
gangubai album out now,http://twitter.com/search?q=%22gangubai+album+out+now%22,,%22gangubai+album+out+now%22,
mohaliwith kulwantsingh,http://twitter.com/search?q=%22mohaliwith+kulwantsingh%22,,%22mohaliwith+kulwantsingh%22,
Kuwait,http://twitter.com/search?q=Kuwait,,Kuwait,25767
Mumbai SSRians Roar 4 SSR,http://twitter.com/search?q=%22Mumbai+SSRians+Roar+4+SSR%22,,%22Mumbai+SSRians+Roar+4+SSR%22,49931
भगत सिंह,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%97%E0%A4%A4+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9%22,,%22%E0%A4%AD%E0%A4%97%E0%A4%A4+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9%22,36100
Roston Chase,http://twitter.com/search?q=%22Roston+Chase%22,,%22Roston+Chase%22,
Daily Quordle,http://twitter.com/search?q=%22Daily+Quordle%22,,%22Daily+Quordle%22,
Pooran,http://twitter.com/search?q=Pooran,,Pooran,
jai bhavani,http://twitter.com/search?q=%22jai+bhavani%22,,%22jai+bhavani%22,
Rohit,http://twitter.com/search?q=Rohit,,Rohit,38610
Sushant Asset Of Mankind,http://twitter.com/search?q=%22Sushant+Asset+Of+Mankind%22,,%22Sushant+Asset+Of+Mankind%22,34635
cbi uncover ssr murder angle,http://twitter.com/search?q=%22cbi+uncover+ssr+murder+angle%22,,%22cbi+uncover+ssr+murder+angle%22,60156
Thane and Diva,http://twitter.com/search?q=%22Thane+and+Diva%22,,%22Thane+and+Diva%22,
Arvind Digvijay Negi,http://twitter.com/search?q=%22Arvind+Digvijay+Negi%22,,%22Arvind+Digvijay+Negi%22,
Nice IIT,http://twitter.com/search?q=%22Nice+IIT%22,,%22Nice+IIT%22,
Sher,http://twitter.com/search?q=Sher,,Sher,
West Indies,http://twitter.com/search?q=%22West+Indies%22,,%22West+Indies%22,13036
Jai Shree Ram,http://twitter.com/search?q=%22Jai+Shree+Ram%22,,%22Jai+Shree+Ram%22,
Bucky,http://twitter.com/search?q=Bucky,,Bucky,
taeil,http://twitter.com/search?q=taeil,,taeil,33824
Pant,http://twitter.com/search?q=Pant,,Pant,22881
Vidic,http://twitter.com/search?q=Vidic,,Vidic,
Foden,http://twitter.com/search?q=Foden,,Foden,
Sirsa,http://twitter.com/search?q=Sirsa,,Sirsa,
Silva,http://twitter.com/search?q=Silva,,Silva,59459
Bhindranwale,http://twitter.com/search?q=Bhindranwale,,Bhindranwale,
Kylie,http://twitter.com/search?q=Kylie,,Kylie,
Dybala,http://twitter.com/search?q=Dybala,,Dybala,
rubika,http://twitter.com/search?q=rubika,,rubika,
Juve,http://twitter.com/search?q=Juve,,Juve,16770
Avesh,http://twitter.com/search?q=Avesh,,Avesh,
Donbass,http://twitter.com/search?q=Donbass,,Donbass,50310
Maine,http://twitter.com/search?q=Maine,,Maine,24449
India and UAE,http://twitter.com/search?q=%22India+and+UAE%22,,%22India+and+UAE%22,
T20I,http://twitter.com/search?q=T20I,,T20I,22841
