name,url,promoted_content,query,tweet_volume
#INDvSL,http://twitter.com/search?q=%23INDvSL,,%23INDvSL,32771
#MUNWAT,http://twitter.com/search?q=%23MUNWAT,,%23MUNWAT,60532
#UkraineRussiaWar,http://twitter.com/search?q=%23UkraineRussiaWar,,%23UkraineRussiaWar,83255
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,114425
Shreyas Iyer,http://twitter.com/search?q=%22Shreyas+Iyer%22,,%22Shreyas+Iyer%22,
Jadeja,http://twitter.com/search?q=Jadeja,,Jadeja,
#OperationGanga,http://twitter.com/search?q=%23OperationGanga,,%23OperationGanga,10450
Samson,http://twitter.com/search?q=Samson,,Samson,10485
Watford,http://twitter.com/search?q=Watford,,Watford,84972
#MUFC,http://twitter.com/search?q=%23MUFC,,%23MUFC,72145
Harshal Patel,http://twitter.com/search?q=%22Harshal+Patel%22,,%22Harshal+Patel%22,
Top 4,http://twitter.com/search?q=%22Top+4%22,,%22Top+4%22,78612
Elanga,http://twitter.com/search?q=Elanga,,Elanga,19570
Matic,http://twitter.com/search?q=Matic,,Matic,143023
12 YEARS OF SHRADDHA KAPOOR,http://twitter.com/search?q=%2212+YEARS+OF+SHRADDHA+KAPOOR%22,,%2212+YEARS+OF+SHRADDHA+KAPOOR%22,11664
Infinite Legacy Of SSR,http://twitter.com/search?q=%22Infinite+Legacy+Of+SSR%22,,%22Infinite+Legacy+Of+SSR%22,19022
Kindhearted Sushant,http://twitter.com/search?q=%22Kindhearted+Sushant%22,,%22Kindhearted+Sushant%22,17314
Jaddu,http://twitter.com/search?q=Jaddu,,Jaddu,
Sancho,http://twitter.com/search?q=Sancho,,Sancho,22176
Saint Ram Rahim Ji,http://twitter.com/search?q=%22Saint+Ram+Rahim+Ji%22,,%22Saint+Ram+Rahim+Ji%22,40030
Binura Fernando,http://twitter.com/search?q=%22Binura+Fernando%22,,%22Binura+Fernando%22,
CHANSOO,http://twitter.com/search?q=CHANSOO,,CHANSOO,18337
Sri Lanka,http://twitter.com/search?q=%22Sri+Lanka%22,,%22Sri+Lanka%22,16491
GAURAV SHINES BRIGHT,http://twitter.com/search?q=%22GAURAV+SHINES+BRIGHT%22,,%22GAURAV+SHINES+BRIGHT%22,18034
Ralf,http://twitter.com/search?q=Ralf,,Ralf,24169
Kyungsoo,http://twitter.com/search?q=Kyungsoo,,Kyungsoo,98357
Dasun Shanaka,http://twitter.com/search?q=%22Dasun+Shanaka%22,,%22Dasun+Shanaka%22,
Chanyeol,http://twitter.com/search?q=Chanyeol,,Chanyeol,129726
Nissanka,http://twitter.com/search?q=Nissanka,,Nissanka,
T20Is,http://twitter.com/search?q=T20Is,,T20Is,
Telles,http://twitter.com/search?q=Telles,,Telles,
Fernandes,http://twitter.com/search?q=Fernandes,,Fernandes,18379
CHAND NARAZ HAI OUT,http://twitter.com/search?q=%22CHAND+NARAZ+HAI+OUT%22,,%22CHAND+NARAZ+HAI+OUT%22,11664
MOST DESIRABLE MAN ASIM RIAZ,http://twitter.com/search?q=%22MOST+DESIRABLE+MAN+ASIM+RIAZ%22,,%22MOST+DESIRABLE+MAN+ASIM+RIAZ%22,115650
mumbai airport,http://twitter.com/search?q=%22mumbai+airport%22,,%22mumbai+airport%22,11568
Rangnick,http://twitter.com/search?q=Rangnick,,Rangnick,19898
Leeds,http://twitter.com/search?q=Leeds,,Leeds,85714
Spain,http://twitter.com/search?q=Spain,,Spain,28104
Everton,http://twitter.com/search?q=Everton,,Everton,35283
Mahrez,http://twitter.com/search?q=Mahrez,,Mahrez,
BO SENSATION VALIMAI,http://twitter.com/search?q=%22BO+SENSATION+VALIMAI%22,,%22BO+SENSATION+VALIMAI%22,29386
Bielsa,http://twitter.com/search?q=Bielsa,,Bielsa,28769
jihyo,http://twitter.com/search?q=jihyo,,jihyo,109902
219 Indian,http://twitter.com/search?q=%22219+Indian%22,,%22219+Indian%22,
Bucharest,http://twitter.com/search?q=Bucharest,,Bucharest,14050
RULA DETI HAI X TEJRAN,http://twitter.com/search?q=%22RULA+DETI+HAI+X+TEJRAN%22,,%22RULA+DETI+HAI+X+TEJRAN%22,1026013
Union Minister,http://twitter.com/search?q=%22Union+Minister%22,,%22Union+Minister%22,18592
Romania,http://twitter.com/search?q=Romania,,Romania,124417
Thalapathy,http://twitter.com/search?q=Thalapathy,,Thalapathy,61512
#GiftOfWarmth,http://twitter.com/search?q=%23GiftOfWarmth,,%23GiftOfWarmth,
