name,url,promoted_content,query,tweet_volume
#SirivennelaSeetharamaSastry,http://twitter.com/search?q=%23SirivennelaSeetharamaSastry,,%23SirivennelaSeetharamaSastry,12700
#HTLS2021,http://twitter.com/search?q=%23HTLS2021,,%23HTLS2021,
RIP Sir,http://twitter.com/search?q=%22RIP+Sir%22,,%22RIP+Sir%22,
#HarrdySandhuIn83,http://twitter.com/search?q=%23HarrdySandhuIn83,,%23HarrdySandhuIn83,
Garu,http://twitter.com/search?q=Garu,,Garu,30115
#CryptoBill,http://twitter.com/search?q=%23CryptoBill,,%23CryptoBill,
#IPL2022Retention,http://twitter.com/search?q=%23IPL2022Retention,,%23IPL2022Retention,
Om Shanthi,http://twitter.com/search?q=%22Om+Shanthi%22,,%22Om+Shanthi%22,
rest in peace,http://twitter.com/search?q=%22rest+in+peace%22,,%22rest+in+peace%22,55538
Peaches Out Now,http://twitter.com/search?q=%22Peaches+Out+Now%22,,%22Peaches+Out+Now%22,219877
Hardik,http://twitter.com/search?q=Hardik,,Hardik,
Rashid,http://twitter.com/search?q=Rashid,,Rashid,
admiral r hari kumar,http://twitter.com/search?q=%22admiral+r+hari+kumar%22,,%22admiral+r+hari+kumar%22,
CEOs,http://twitter.com/search?q=CEOs,,CEOs,59335
Ishan,http://twitter.com/search?q=Ishan,,Ishan,
Nyay Sushant Ka Adhikaar Hai,http://twitter.com/search?q=%22Nyay+Sushant+Ka+Adhikaar+Hai%22,,%22Nyay+Sushant+Ka+Adhikaar+Hai%22,42616
STOP DELAYING 302 IN SSR CASE,http://twitter.com/search?q=%22STOP+DELAYING+302+IN+SSR+CASE%22,,%22STOP+DELAYING+302+IN+SSR+CASE%22,63163
Bairstow,http://twitter.com/search?q=Bairstow,,Bairstow,
jongin,http://twitter.com/search?q=jongin,,jongin,122258
Finance Minister,http://twitter.com/search?q=%22Finance+Minister%22,,%22Finance+Minister%22,
Reservation,http://twitter.com/search?q=Reservation,,Reservation,30561
VIPs,http://twitter.com/search?q=VIPs,,VIPs,20701
12 MPs,http://twitter.com/search?q=%2212+MPs%22,,%2212+MPs%22,18186
Ambani,http://twitter.com/search?q=Ambani,,Ambani,
IITs,http://twitter.com/search?q=IITs,,IITs,
#KaiComebackDay,http://twitter.com/search?q=%23KaiComebackDay,,%23KaiComebackDay,261521
#RedmiNote11T5G,http://twitter.com/search?q=%23RedmiNote11T5G,,%23RedmiNote11T5G,18879
#TSeriesCrosses200MilSubs,http://twitter.com/search?q=%23TSeriesCrosses200MilSubs,,%23TSeriesCrosses200MilSubs,
#KAI2ndSOLO,http://twitter.com/search?q=%23KAI2ndSOLO,,%23KAI2ndSOLO,112400
#TwitterCEO,http://twitter.com/search?q=%23TwitterCEO,,%23TwitterCEO,10445
#NextGenRacer,http://twitter.com/search?q=%23NextGenRacer,,%23NextGenRacer,17786
#BlackTiger,http://twitter.com/search?q=%23BlackTiger,,%23BlackTiger,
#83Trailer,http://twitter.com/search?q=%2383Trailer,,%2383Trailer,22755
#IPLretention,http://twitter.com/search?q=%23IPLretention,,%23IPLretention,
#카이_피치스_공개,http://twitter.com/search?q=%23%EC%B9%B4%EC%9D%B4_%ED%94%BC%EC%B9%98%EC%8A%A4_%EA%B3%B5%EA%B0%9C,,%23%EC%B9%B4%EC%9D%B4_%ED%94%BC%EC%B9%98%EC%8A%A4_%EA%B3%B5%EA%B0%9C,208100
#IPLAuction,http://twitter.com/search?q=%23IPLAuction,,%23IPLAuction,
#MarakkarTrailer,http://twitter.com/search?q=%23MarakkarTrailer,,%23MarakkarTrailer,
#MumbaiIndians,http://twitter.com/search?q=%23MumbaiIndians,,%23MumbaiIndians,
#ParagAgarwal,http://twitter.com/search?q=%23ParagAgarwal,,%23ParagAgarwal,
#MarakkarArabikadalinteSimham,http://twitter.com/search?q=%23MarakkarArabikadalinteSimham,,%23MarakkarArabikadalinteSimham,10149
#திருமாவை_கொண்டாடுவோம்,http://twitter.com/search?q=%23%E0%AE%A4%E0%AE%BF%E0%AE%B0%E0%AF%81%E0%AE%AE%E0%AE%BE%E0%AE%B5%E0%AF%88_%E0%AE%95%E0%AF%8A%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AE%BE%E0%AE%9F%E0%AF%81%E0%AE%B5%E0%AF%8B%E0%AE%AE%E0%AF%8D,,%23%E0%AE%A4%E0%AE%BF%E0%AE%B0%E0%AF%81%E0%AE%AE%E0%AE%BE%E0%AE%B5%E0%AF%88_%E0%AE%95%E0%AF%8A%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AE%BE%E0%AE%9F%E0%AF%81%E0%AE%B5%E0%AF%8B%E0%AE%AE%E0%AF%8D,35512
#VijayMallya,http://twitter.com/search?q=%23VijayMallya,,%23VijayMallya,
#Thisis83,http://twitter.com/search?q=%23Thisis83,,%23Thisis83,17930
#Barbados,http://twitter.com/search?q=%23Barbados,,%23Barbados,11912
#rajivdixit,http://twitter.com/search?q=%23rajivdixit,,%23rajivdixit,
#PhotoThaakku,http://twitter.com/search?q=%23PhotoThaakku,,%23PhotoThaakku,
#tuesdayvibe,http://twitter.com/search?q=%23tuesdayvibe,,%23tuesdayvibe,12949
#RanveerSingh,http://twitter.com/search?q=%23RanveerSingh,,%23RanveerSingh,
#indiannavy,http://twitter.com/search?q=%23indiannavy,,%23indiannavy,
#KapilDev,http://twitter.com/search?q=%23KapilDev,,%23KapilDev,
