name,url,promoted_content,query,tweet_volume
#JourneyForSoil,http://twitter.com/search?q=%23JourneyForSoil,,%23JourneyForSoil,60750
Sadhguru,http://twitter.com/search?q=Sadhguru,,Sadhguru,45669
#PadmaAwards2022,http://twitter.com/search?q=%23PadmaAwards2022,,%23PadmaAwards2022,
#AjayRohit,http://twitter.com/search?q=%23AjayRohit,,%23AjayRohit,
#wellplayedtimesprime,http://twitter.com/search?q=%23wellplayedtimesprime,,%23wellplayedtimesprime,
Om Shanti,http://twitter.com/search?q=%22Om+Shanti%22,,%22Om+Shanti%22,
VISHU MOVIE TRAILER OUT,http://twitter.com/search?q=%22VISHU+MOVIE+TRAILER+OUT%22,,%22VISHU+MOVIE+TRAILER+OUT%22,20201
Swami Sivananda,http://twitter.com/search?q=%22Swami+Sivananda%22,,%22Swami+Sivananda%22,18368
RIYAZ THE KING OF 26M HEARTS,http://twitter.com/search?q=%22RIYAZ+THE+KING+OF+26M+HEARTS%22,,%22RIYAZ+THE+KING+OF+26M+HEARTS%22,20611
THE TEJRAN ERA,http://twitter.com/search?q=%22THE+TEJRAN+ERA%22,,%22THE+TEJRAN+ERA%22,358923
I LOVE CSK,http://twitter.com/search?q=%22I+LOVE+CSK%22,,%22I+LOVE+CSK%22,
WE LOVE CSK,http://twitter.com/search?q=%22WE+LOVE+CSK%22,,%22WE+LOVE+CSK%22,
Dybala,http://twitter.com/search?q=Dybala,,Dybala,42705
पुष्कर सिंह धामी,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%81%E0%A4%B7%E0%A5%8D%E0%A4%95%E0%A4%B0+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9+%E0%A4%A7%E0%A4%BE%E0%A4%AE%E0%A5%80%22,,%22%E0%A4%AA%E0%A5%81%E0%A4%B7%E0%A5%8D%E0%A4%95%E0%A4%B0+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9+%E0%A4%A7%E0%A4%BE%E0%A4%AE%E0%A5%80%22,10875
CHEERS TO 3 YRS OF FAINAT,http://twitter.com/search?q=%22CHEERS+TO+3+YRS+OF+FAINAT%22,,%22CHEERS+TO+3+YRS+OF+FAINAT%22,27208
KEEP SMILING SHEHNAAZ,http://twitter.com/search?q=%22KEEP+SMILING+SHEHNAAZ%22,,%22KEEP+SMILING+SHEHNAAZ%22,88501
Yoga,http://twitter.com/search?q=Yoga,,Yoga,67115
Aamir Khan,http://twitter.com/search?q=%22Aamir+Khan%22,,%22Aamir+Khan%22,29941
president ram nath kovind,http://twitter.com/search?q=%22president+ram+nath+kovind%22,,%22president+ram+nath+kovind%22,
पुष्कर धामी,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%81%E0%A4%B7%E0%A5%8D%E0%A4%95%E0%A4%B0+%E0%A4%A7%E0%A4%BE%E0%A4%AE%E0%A5%80%22,,%22%E0%A4%AA%E0%A5%81%E0%A4%B7%E0%A5%8D%E0%A4%95%E0%A4%B0+%E0%A4%A7%E0%A4%BE%E0%A4%AE%E0%A5%80%22,15190
Mohit,http://twitter.com/search?q=Mohit,,Mohit,
Rajya Sabha,http://twitter.com/search?q=%22Rajya+Sabha%22,,%22Rajya+Sabha%22,25410
Chief Minister of Manipur,http://twitter.com/search?q=%22Chief+Minister+of+Manipur%22,,%22Chief+Minister+of+Manipur%22,
Halsey,http://twitter.com/search?q=Halsey,,Halsey,14446
Harbhajan Singh,http://twitter.com/search?q=%22Harbhajan+Singh%22,,%22Harbhajan+Singh%22,12733
Guangxi,http://twitter.com/search?q=Guangxi,,Guangxi,41578
Raghav Chadha,http://twitter.com/search?q=%22Raghav+Chadha%22,,%22Raghav+Chadha%22,24626
Marriage,http://twitter.com/search?q=Marriage,,Marriage,81184
23rd March,http://twitter.com/search?q=%2223rd+March%22,,%2223rd+March%22,21210
CCTV,http://twitter.com/search?q=CCTV,,CCTV,26733
Steve Smith,http://twitter.com/search?q=%22Steve+Smith%22,,%22Steve+Smith%22,
Sandeep Pathak,http://twitter.com/search?q=%22Sandeep+Pathak%22,,%22Sandeep+Pathak%22,
#चलो_पाली_सवाल_मूछों_का_है,http://twitter.com/search?q=%23%E0%A4%9A%E0%A4%B2%E0%A5%8B_%E0%A4%AA%E0%A4%BE%E0%A4%B2%E0%A5%80_%E0%A4%B8%E0%A4%B5%E0%A4%BE%E0%A4%B2_%E0%A4%AE%E0%A5%82%E0%A4%9B%E0%A5%8B%E0%A4%82_%E0%A4%95%E0%A4%BE_%E0%A4%B9%E0%A5%88,,%23%E0%A4%9A%E0%A4%B2%E0%A5%8B_%E0%A4%AA%E0%A4%BE%E0%A4%B2%E0%A5%80_%E0%A4%B8%E0%A4%B5%E0%A4%BE%E0%A4%B2_%E0%A4%AE%E0%A5%82%E0%A4%9B%E0%A5%8B%E0%A4%82_%E0%A4%95%E0%A4%BE_%E0%A4%B9%E0%A5%88,46904
#26mriifam,http://twitter.com/search?q=%2326mriifam,,%2326mriifam,22741
#ManmathaLeelai,http://twitter.com/search?q=%23ManmathaLeelai,,%23ManmathaLeelai,
#ConsciousPlanet,http://twitter.com/search?q=%23ConsciousPlanet,,%23ConsciousPlanet,29781
#PushkarSinghDhami,http://twitter.com/search?q=%23PushkarSinghDhami,,%23PushkarSinghDhami,
#reducecryptotax,http://twitter.com/search?q=%23reducecryptotax,,%23reducecryptotax,16441
#PramodSawant,http://twitter.com/search?q=%23PramodSawant,,%23PramodSawant,
#SK20,http://twitter.com/search?q=%23SK20,,%23SK20,
#KyaKarDiya,http://twitter.com/search?q=%23KyaKarDiya,,%23KyaKarDiya,17007
#MariaRyaboshapka,http://twitter.com/search?q=%23MariaRyaboshapka,,%23MariaRyaboshapka,
#ChinaPlaneCrash,http://twitter.com/search?q=%23ChinaPlaneCrash,,%23ChinaPlaneCrash,
#Uttarakhand,http://twitter.com/search?q=%23Uttarakhand,,%23Uttarakhand,
#WorldPoetryDay,http://twitter.com/search?q=%23WorldPoetryDay,,%23WorldPoetryDay,26962
#ConektDubai,http://twitter.com/search?q=%23ConektDubai,,%23ConektDubai,
#PradeepMehra,http://twitter.com/search?q=%23PradeepMehra,,%23PradeepMehra,31727
#BusinessProposalEp7,http://twitter.com/search?q=%23BusinessProposalEp7,,%23BusinessProposalEp7,36483
#FarmLaws,http://twitter.com/search?q=%23FarmLaws,,%23FarmLaws,
