name,url,promoted_content,query,tweet_volume
#Panauti,http://twitter.com/search?q=%23Panauti,,%23Panauti,81724
#SaveJauharUniversity,http://twitter.com/search?q=%23SaveJauharUniversity,,%23SaveJauharUniversity,141011
#ArrestLucknowGirl,http://twitter.com/search?q=%23ArrestLucknowGirl,,%23ArrestLucknowGirl,110419
#BellBottomTrailer,http://twitter.com/search?q=%23BellBottomTrailer,,%23BellBottomTrailer,42755
#JusticeForDelhiCanttGirl,http://twitter.com/search?q=%23JusticeForDelhiCanttGirl,,%23JusticeForDelhiCanttGirl,57070
Stop Bollyfaces As Brands,http://twitter.com/search?q=%22Stop+Bollyfaces+As+Brands%22,,%22Stop+Bollyfaces+As+Brands%22,70735
Belgium,http://twitter.com/search?q=Belgium,,Belgium,50794
cbi probe anil d for ssr,http://twitter.com/search?q=%22cbi+probe+anil+d+for+ssr%22,,%22cbi+probe+anil+d+for+ssr%22,141821
Lukaku,http://twitter.com/search?q=Lukaku,,Lukaku,126438
bhuj trailer2 out now,http://twitter.com/search?q=%22bhuj+trailer2+out+now%22,,%22bhuj+trailer2+out+now%22,
CONGRATULATIONS JUNGKOOK,http://twitter.com/search?q=%22CONGRATULATIONS+JUNGKOOK%22,,%22CONGRATULATIONS+JUNGKOOK%22,121171
Navika,http://twitter.com/search?q=Navika,,Navika,10474
Australia,http://twitter.com/search?q=Australia,,Australia,156157
Rani Rampal,http://twitter.com/search?q=%22Rani+Rampal%22,,%22Rani+Rampal%22,
Omar abdullah,http://twitter.com/search?q=%22Omar+abdullah%22,,%22Omar+abdullah%22,11256
मैथिलीशरण गुप्त,http://twitter.com/search?q=%22%E0%A4%AE%E0%A5%88%E0%A4%A5%E0%A4%BF%E0%A4%B2%E0%A5%80%E0%A4%B6%E0%A4%B0%E0%A4%A3+%E0%A4%97%E0%A5%81%E0%A4%AA%E0%A5%8D%E0%A4%A4%22,,%22%E0%A4%AE%E0%A5%88%E0%A4%A5%E0%A4%BF%E0%A4%B2%E0%A5%80%E0%A4%B6%E0%A4%B0%E0%A4%A3+%E0%A4%97%E0%A5%81%E0%A4%AA%E0%A5%8D%E0%A4%A4%22,17118
WE LOVE YOU DIVYANKA,http://twitter.com/search?q=%22WE+LOVE+YOU+DIVYANKA%22,,%22WE+LOVE+YOU+DIVYANKA%22,15252
Charcoal Grey,http://twitter.com/search?q=%22Charcoal+Grey%22,,%22Charcoal+Grey%22,
Run BTS,http://twitter.com/search?q=%22Run+BTS%22,,%22Run+BTS%22,341860
sushant our driving force,http://twitter.com/search?q=%22sushant+our+driving+force%22,,%22sushant+our+driving+force%22,18818
jasminians euphoria jasmin,http://twitter.com/search?q=%22jasminians+euphoria+jasmin%22,,%22jasminians+euphoria+jasmin%22,44566
Dalit,http://twitter.com/search?q=Dalit,,Dalit,22241
जौहर यूनिवर्सिटी,http://twitter.com/search?q=%22%E0%A4%9C%E0%A5%8C%E0%A4%B9%E0%A4%B0+%E0%A4%AF%E0%A5%82%E0%A4%A8%E0%A4%BF%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%B8%E0%A4%BF%E0%A4%9F%E0%A5%80%22,,%22%E0%A4%9C%E0%A5%8C%E0%A4%B9%E0%A4%B0+%E0%A4%AF%E0%A5%82%E0%A4%A8%E0%A4%BF%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%B8%E0%A4%BF%E0%A4%9F%E0%A5%80%22,40926
Kane,http://twitter.com/search?q=Kane,,Kane,110143
Lakers,http://twitter.com/search?q=Lakers,,Lakers,506875
disgusting udaariyaan,http://twitter.com/search?q=%22disgusting+udaariyaan%22,,%22disgusting+udaariyaan%22,26646
Spaces,http://twitter.com/search?q=Spaces,,Spaces,136071
Lebron,http://twitter.com/search?q=Lebron,,Lebron,118365
Melo,http://twitter.com/search?q=Melo,,Melo,126528
Cuomo,http://twitter.com/search?q=Cuomo,,Cuomo,624469
Afghanistan,http://twitter.com/search?q=Afghanistan,,Afghanistan,69325
BOYFRIEND REVEAL,http://twitter.com/search?q=%22BOYFRIEND+REVEAL%22,,%22BOYFRIEND+REVEAL%22,29098
Onana,http://twitter.com/search?q=Onana,,Onana,
Russ,http://twitter.com/search?q=Russ,,Russ,33124
Bayern,http://twitter.com/search?q=Bayern,,Bayern,20263
Haaland,http://twitter.com/search?q=Haaland,,Haaland,37481
Trippier,http://twitter.com/search?q=Trippier,,Trippier,
Nirbhaya,http://twitter.com/search?q=Nirbhaya,,Nirbhaya,
Taliban,http://twitter.com/search?q=Taliban,,Taliban,61696
Bulls,http://twitter.com/search?q=Bulls,,Bulls,165577
Lautaro,http://twitter.com/search?q=Lautaro,,Lautaro,10924
Rahane,http://twitter.com/search?q=Rahane,,Rahane,
Fabrizio,http://twitter.com/search?q=Fabrizio,,Fabrizio,
Biden,http://twitter.com/search?q=Biden,,Biden,503134
Imran Khan,http://twitter.com/search?q=%22Imran+Khan%22,,%22Imran+Khan%22,16279
Gurugram,http://twitter.com/search?q=Gurugram,,Gurugram,
Pentagon,http://twitter.com/search?q=Pentagon,,Pentagon,75898
Mere,http://twitter.com/search?q=Mere,,Mere,81198
Pakistan,http://twitter.com/search?q=Pakistan,,Pakistan,196394
Pogba,http://twitter.com/search?q=Pogba,,Pogba,26867
