name,url,promoted_content,query,tweet_volume
Maguire,http://twitter.com/search?q=Maguire,,Maguire,42134
#BURMUN,http://twitter.com/search?q=%23BURMUN,,%23BURMUN,46269
#HijabRow,http://twitter.com/search?q=%23HijabRow,,%23HijabRow,204081
Rashford,http://twitter.com/search?q=Rashford,,Rashford,13769
Sancho,http://twitter.com/search?q=Sancho,,Sancho,16766
Burnley,http://twitter.com/search?q=Burnley,,Burnley,60703
#AllahHuAkbar,http://twitter.com/search?q=%23AllahHuAkbar,,%23AllahHuAkbar,63672
#Wordle235,http://twitter.com/search?q=%23Wordle235,,%23Wordle235,
Mike Dean,http://twitter.com/search?q=%22Mike+Dean%22,,%22Mike+Dean%22,
Pogba,http://twitter.com/search?q=Pogba,,Pogba,31409
Varane,http://twitter.com/search?q=Varane,,Varane,12179
Cavani,http://twitter.com/search?q=Cavani,,Cavani,11828
#jaishriram,http://twitter.com/search?q=%23jaishriram,,%23jaishriram,50073
Shaw,http://twitter.com/search?q=Shaw,,Shaw,14704
McTominay,http://twitter.com/search?q=McTominay,,McTominay,
Anderson,http://twitter.com/search?q=Anderson,,Anderson,35772
Dalot,http://twitter.com/search?q=Dalot,,Dalot,
Malala,http://twitter.com/search?q=Malala,,Malala,42475
Our Purest Gem Sushant,http://twitter.com/search?q=%22Our+Purest+Gem+Sushant%22,,%22Our+Purest+Gem+Sushant%22,31463
Dil Ke Kareeb Sushant,http://twitter.com/search?q=%22Dil+Ke+Kareeb+Sushant%22,,%22Dil+Ke+Kareeb+Sushant%22,33573
The Notebook,http://twitter.com/search?q=%22The+Notebook%22,,%22The+Notebook%22,44855
Zouma,http://twitter.com/search?q=Zouma,,Zouma,239479
Adele,http://twitter.com/search?q=Adele,,Adele,49719
Taliban,http://twitter.com/search?q=Taliban,,Taliban,31567
Uniform,http://twitter.com/search?q=Uniform,,Uniform,70492
Indian Muslims,http://twitter.com/search?q=%22Indian+Muslims%22,,%22Indian+Muslims%22,
Islamic,http://twitter.com/search?q=Islamic,,Islamic,43433
arunachal pradesh,http://twitter.com/search?q=%22arunachal+pradesh%22,,%22arunachal+pradesh%22,25629
Justice For Bapuji,http://twitter.com/search?q=%22Justice+For+Bapuji%22,,%22Justice+For+Bapuji%22,161794
Dune,http://twitter.com/search?q=Dune,,Dune,83327
Burkha,http://twitter.com/search?q=Burkha,,Burkha,15547
Toolkit,http://twitter.com/search?q=Toolkit,,Toolkit,
Johnny,http://twitter.com/search?q=Johnny,,Johnny,485330
a. sony imx709,http://twitter.com/search?q=%22a.+sony+imx709%22,,%22a.+sony+imx709%22,
Sharia,http://twitter.com/search?q=Sharia,,Sharia,11960
Don't Look Up,http://twitter.com/search?q=%22Don%27t+Look+Up%22,,%22Don%27t+Look+Up%22,50739
Best Picture,http://twitter.com/search?q=%22Best+Picture%22,,%22Best+Picture%22,79768
Andrew,http://twitter.com/search?q=Andrew,,Andrew,186797
Quran,http://twitter.com/search?q=Quran,,Quran,37152
a. the portrait expert,http://twitter.com/search?q=%22a.+the+portrait+expert%22,,%22a.+the+portrait+expert%22,
madarsa,http://twitter.com/search?q=madarsa,,madarsa,
A. 6.55,http://twitter.com/search?q=%22A.+6.55%22,,%22A.+6.55%22,
National Flag,http://twitter.com/search?q=%22National+Flag%22,,%22National+Flag%22,31824
Religion,http://twitter.com/search?q=Religion,,Religion,126393
Islamist,http://twitter.com/search?q=Islamist,,Islamist,
Schools,http://twitter.com/search?q=Schools,,Schools,238635
Sant Shri Asharamji Bapu,http://twitter.com/search?q=%22Sant+Shri+Asharamji+Bapu%22,,%22Sant+Shri+Asharamji+Bapu%22,253069
#shameful,http://twitter.com/search?q=%23shameful,,%23shameful,
#NEWEVE,http://twitter.com/search?q=%23NEWEVE,,%23NEWEVE,13242
#Muskan,http://twitter.com/search?q=%23Muskan,,%23Muskan,
