name,url,promoted_content,query,tweet_volume
#CSKvsPBKS,http://twitter.com/search?q=%23CSKvsPBKS,,%23CSKvsPBKS,
#ReleaseAryanKhan,http://twitter.com/search?q=%23ReleaseAryanKhan,,%23ReleaseAryanKhan,131391
Kashmir,http://twitter.com/search?q=Kashmir,,Kashmir,130673
#AmazonMADDealsOnMobiles,http://twitter.com/search?q=%23AmazonMADDealsOnMobiles,,%23AmazonMADDealsOnMobiles,
#SendAryanKhanToJail,http://twitter.com/search?q=%23SendAryanKhanToJail,,%23SendAryanKhanToJail,134472
#Zyada,http://twitter.com/search?q=%23Zyada,,%23Zyada,
Happy Navratri,http://twitter.com/search?q=%22Happy+Navratri%22,,%22Happy+Navratri%22,58298
GARBE KI RAAT OUT TOMORROW,http://twitter.com/search?q=%22GARBE+KI+RAAT+OUT+TOMORROW%22,,%22GARBE+KI+RAAT+OUT+TOMORROW%22,48514
National Executive,http://twitter.com/search?q=%22National+Executive%22,,%22National+Executive%22,10586
66W FlashCharge,http://twitter.com/search?q=%2266W+FlashCharge%22,,%2266W+FlashCharge%22,
Newcastle,http://twitter.com/search?q=Newcastle,,Newcastle,68473
Hindus and Sikhs,http://twitter.com/search?q=%22Hindus+and+Sikhs%22,,%22Hindus+and+Sikhs%22,
Article 370,http://twitter.com/search?q=%22Article+370%22,,%22Article+370%22,
Deepak Chand,http://twitter.com/search?q=%22Deepak+Chand%22,,%22Deepak+Chand%22,15945
NO BAIL ONLY JAIL 4 RHEAC,http://twitter.com/search?q=%22NO+BAIL+ONLY+JAIL+4+RHEAC%22,,%22NO+BAIL+ONLY+JAIL+4+RHEAC%22,63937
CBI When Will SSR Get Justice,http://twitter.com/search?q=%22CBI+When+Will+SSR+Get+Justice%22,,%22CBI+When+Will+SSR+Get+Justice%22,53013
Islamic,http://twitter.com/search?q=Islamic,,Islamic,26397
Mi 11X,http://twitter.com/search?q=%22Mi+11X%22,,%22Mi+11X%22,
Ambala,http://twitter.com/search?q=Ambala,,Ambala,
4K Android LED TV,http://twitter.com/search?q=%224K+Android+LED+TV%22,,%224K+Android+LED+TV%22,
Robin Uthappa,http://twitter.com/search?q=%22Robin+Uthappa%22,,%22Robin+Uthappa%22,
Redmi 127,http://twitter.com/search?q=%22Redmi+127%22,,%22Redmi+127%22,
Sabyasachi Dutta,http://twitter.com/search?q=%22Sabyasachi+Dutta%22,,%22Sabyasachi+Dutta%22,
CM to PM,http://twitter.com/search?q=%22CM+to+PM%22,,%22CM+to+PM%22,10407
Rs 38,999,http://twitter.com/search?q=%22Rs+38%2C999%22,,%22Rs+38%2C999%22,
iPhone 11,http://twitter.com/search?q=%22iPhone+11%22,,%22iPhone+11%22,18675
PM CARES,http://twitter.com/search?q=%22PM+CARES%22,,%22PM+CARES%22,
Islamist,http://twitter.com/search?q=Islamist,,Islamist,13759
S-Class,http://twitter.com/search?q=S-Class,,S-Class,
OnePlus 9,http://twitter.com/search?q=%22OnePlus+9%22,,%22OnePlus+9%22,
T20I,http://twitter.com/search?q=T20I,,T20I,
वरुण गांधी,http://twitter.com/search?q=%22%E0%A4%B5%E0%A4%B0%E0%A5%81%E0%A4%A3+%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80%22,,%22%E0%A4%B5%E0%A4%B0%E0%A5%81%E0%A4%A3+%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80%22,12513
J&K.,http://twitter.com/search?q=J%26K.,,J%26K.,39439
Jupiter,http://twitter.com/search?q=Jupiter,,Jupiter,23535
