name,url,promoted_content,query,tweet_volume
#LigerFirstGlimpse,http://twitter.com/search?q=%23LigerFirstGlimpse,,%23LigerFirstGlimpse,69942
#HappyNewYear2022,http://twitter.com/search?q=%23HappyNewYear2022,,%23HappyNewYear2022,44036
#lastdayof2021,http://twitter.com/search?q=%23lastdayof2021,,%23lastdayof2021,
JUNG HOSEOK,http://twitter.com/search?q=%22JUNG+HOSEOK%22,,%22JUNG+HOSEOK%22,14238
Stop Drinking Alcohol,http://twitter.com/search?q=%22Stop+Drinking+Alcohol%22,,%22Stop+Drinking+Alcohol%22,381634
cbi failing in ssr case,http://twitter.com/search?q=%22cbi+failing+in+ssr+case%22,,%22cbi+failing+in+ssr+case%22,32754
SSR Case Me Dhara 302 Jaruri,http://twitter.com/search?q=%22SSR+Case+Me+Dhara+302+Jaruri%22,,%22SSR+Case+Me+Dhara+302+Jaruri%22,24652
EXPOSE MALINI IN IMLIE,http://twitter.com/search?q=%22EXPOSE+MALINI+IN+IMLIE%22,,%22EXPOSE+MALINI+IN+IMLIE%22,21846
Happy 2022,http://twitter.com/search?q=%22Happy+2022%22,,%22Happy+2022%22,216975
AMAZING NEWS,http://twitter.com/search?q=%22AMAZING+NEWS%22,,%22AMAZING+NEWS%22,
पुष्पराज जैन,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%81%E0%A4%B7%E0%A5%8D%E0%A4%AA%E0%A4%B0%E0%A4%BE%E0%A4%9C+%E0%A4%9C%E0%A5%88%E0%A4%A8%22,,%22%E0%A4%AA%E0%A5%81%E0%A4%B7%E0%A5%8D%E0%A4%AA%E0%A4%B0%E0%A4%BE%E0%A4%9C+%E0%A4%9C%E0%A5%88%E0%A4%A8%22,
SEE THE INFO,http://twitter.com/search?q=%22SEE+THE+INFO%22,,%22SEE+THE+INFO%22,
Arunachal Pradesh,http://twitter.com/search?q=%22Arunachal+Pradesh%22,,%22Arunachal+Pradesh%22,
Hope 2022,http://twitter.com/search?q=%22Hope+2022%22,,%22Hope+2022%22,91034
Advance,http://twitter.com/search?q=Advance,,Advance,86287
Tibet,http://twitter.com/search?q=Tibet,,Tibet,
As 2021,http://twitter.com/search?q=%22As+2021%22,,%22As+2021%22,338930
Chanyeol,http://twitter.com/search?q=Chanyeol,,Chanyeol,63574
Thalapathy,http://twitter.com/search?q=Thalapathy,,Thalapathy,62679
Sant Rampal Ji Maharaj,http://twitter.com/search?q=%22Sant+Rampal+Ji+Maharaj%22,,%22Sant+Rampal+Ji+Maharaj%22,152569
Happy Morning,http://twitter.com/search?q=%22Happy+Morning%22,,%22Happy+Morning%22,49098
Income Tax,http://twitter.com/search?q=%22Income+Tax%22,,%22Income+Tax%22,24517
