name,url,promoted_content,query,tweet_volume
#MondayMotivation,http://twitter.com/search?q=%23MondayMotivation,,%23MondayMotivation,132330
#DelhiRains,http://twitter.com/search?q=%23DelhiRains,,%23DelhiRains,
#TheGrayMan,http://twitter.com/search?q=%23TheGrayMan,,%23TheGrayMan,67162
#EmPeekaleruBrother,http://twitter.com/search?q=%23EmPeekaleruBrother,,%23EmPeekaleruBrother,114097
Japan,http://twitter.com/search?q=Japan,,Japan,443039
Sushant Born To Rule Hearts,http://twitter.com/search?q=%22Sushant+Born+To+Rule+Hearts%22,,%22Sushant+Born+To+Rule+Hearts%22,53197
Taiwan,http://twitter.com/search?q=Taiwan,,Taiwan,133094
Moles Claim To Be SSR Friends,http://twitter.com/search?q=%22Moles+Claim+To+Be+SSR+Friends%22,,%22Moles+Claim+To+Be+SSR+Friends%22,83943
jennie,http://twitter.com/search?q=jennie,,jennie,637162
fahmaan hits 200k,http://twitter.com/search?q=%22fahmaan+hits+200k%22,,%22fahmaan+hits+200k%22,
Vinai Kumar Saxena,http://twitter.com/search?q=%22Vinai+Kumar+Saxena%22,,%22Vinai+Kumar+Saxena%22,
2seok,http://twitter.com/search?q=2seok,,2seok,21044
hindus must unite,http://twitter.com/search?q=%22hindus+must+unite%22,,%22hindus+must+unite%22,124522
Daily Quordle 120,http://twitter.com/search?q=%22Daily+Quordle+120%22,,%22Daily+Quordle+120%22,
Trailblazers,http://twitter.com/search?q=Trailblazers,,Trailblazers,
WE LOVE YOU TAEHYUNG,http://twitter.com/search?q=%22WE+LOVE+YOU+TAEHYUNG%22,,%22WE+LOVE+YOU+TAEHYUNG%22,184709
Unsung Hero,http://twitter.com/search?q=%22Unsung+Hero%22,,%22Unsung+Hero%22,
Signing of the Season,http://twitter.com/search?q=%22Signing+of+the+Season%22,,%22Signing+of+the+Season%22,10019
Davos,http://twitter.com/search?q=Davos,,Davos,256128
lethal force,http://twitter.com/search?q=%22lethal+force%22,,%22lethal+force%22,
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,180033
Most Improved Player,http://twitter.com/search?q=%22Most+Improved+Player%22,,%22Most+Improved+Player%22,
Player of the Season,http://twitter.com/search?q=%22Player+of+the+Season%22,,%22Player+of+the+Season%22,22210
no one can match sushant,http://twitter.com/search?q=%22no+one+can+match+sushant%22,,%22no+one+can+match+sushant%22,
1 year of shakhi confession,http://twitter.com/search?q=%221+year+of+shakhi+confession%22,,%221+year+of+shakhi+confession%22,
hobi,http://twitter.com/search?q=hobi,,hobi,86900
laal singh trailer week,http://twitter.com/search?q=%22laal+singh+trailer+week%22,,%22laal+singh+trailer+week%22,15240
Tom Cruise,http://twitter.com/search?q=%22Tom+Cruise%22,,%22Tom+Cruise%22,22608
Goal of the Season,http://twitter.com/search?q=%22Goal+of+the+Season%22,,%22Goal+of+the+Season%22,18407
LEAVE TAEHYUNG ALONE,http://twitter.com/search?q=%22LEAVE+TAEHYUNG+ALONE%22,,%22LEAVE+TAEHYUNG+ALONE%22,32177
Hindus and Christians,http://twitter.com/search?q=%22Hindus+and+Christians%22,,%22Hindus+and+Christians%22,10006
rahul tripathi,http://twitter.com/search?q=%22rahul+tripathi%22,,%22rahul+tripathi%22,
Maya,http://twitter.com/search?q=Maya,,Maya,67127
Tehseen,http://twitter.com/search?q=Tehseen,,Tehseen,
Novak,http://twitter.com/search?q=Novak,,Novak,
Luuk,http://twitter.com/search?q=Luuk,,Luuk,12311
harries,http://twitter.com/search?q=harries,,harries,
sandeep maheshwari,http://twitter.com/search?q=%22sandeep+maheshwari%22,,%22sandeep+maheshwari%22,
Eminem,http://twitter.com/search?q=Eminem,,Eminem,22574
Karuna Nundy,http://twitter.com/search?q=%22Karuna+Nundy%22,,%22Karuna+Nundy%22,
Jason,http://twitter.com/search?q=Jason,,Jason,57224
Khalistan,http://twitter.com/search?q=Khalistan,,Khalistan,
kabir singh,http://twitter.com/search?q=%22kabir+singh%22,,%22kabir+singh%22,
Taemin,http://twitter.com/search?q=Taemin,,Taemin,14369
Khurram Parvez,http://twitter.com/search?q=%22Khurram+Parvez%22,,%22Khurram+Parvez%22,
Yellow,http://twitter.com/search?q=Yellow,,Yellow,93960
Haan,http://twitter.com/search?q=Haan,,Haan,
Wahi,http://twitter.com/search?q=Wahi,,Wahi,
