name,url,promoted_content,query,tweet_volume
#Wrestling,http://twitter.com/search?q=%23Wrestling,,%23Wrestling,90021
#IndvsEng,http://twitter.com/search?q=%23IndvsEng,,%23IndvsEng,13863
#RaviKumarDahiya,http://twitter.com/search?q=%23RaviKumarDahiya,,%23RaviKumarDahiya,31714
#womenshockey,http://twitter.com/search?q=%23womenshockey,,%23womenshockey,18365
#ValorDay,http://twitter.com/search?q=%23ValorDay,,%23ValorDay,32529
Photon In Double Slit SSR,http://twitter.com/search?q=%22Photon+In+Double+Slit+SSR%22,,%22Photon+In+Double+Slit+SSR%22,85810
Saint Rampal Ji Maharaj,http://twitter.com/search?q=%22Saint+Rampal+Ji+Maharaj%22,,%22Saint+Rampal+Ji+Maharaj%22,26284
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,11006
PMO Fair Justice 4 Sushant,http://twitter.com/search?q=%22PMO+Fair+Justice+4+Sushant%22,,%22PMO+Fair+Justice+4+Sushant%22,141362
Bumrah,http://twitter.com/search?q=Bumrah,,Bumrah,17690
Sam Curran,http://twitter.com/search?q=%22Sam+Curran%22,,%22Sam+Curran%22,
Argentina,http://twitter.com/search?q=Argentina,,Argentina,163407
England,http://twitter.com/search?q=England,,England,136005
Dalit,http://twitter.com/search?q=Dalit,,Dalit,40756
lord shardul,http://twitter.com/search?q=%22lord+shardul%22,,%22lord+shardul%22,
jikook,http://twitter.com/search?q=jikook,,jikook,346763
Lukaku,http://twitter.com/search?q=Lukaku,,Lukaku,200960
रवि दहिया,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%B5%E0%A4%BF+%E0%A4%A6%E0%A4%B9%E0%A4%BF%E0%A4%AF%E0%A4%BE%22,,%22%E0%A4%B0%E0%A4%B5%E0%A4%BF+%E0%A4%A6%E0%A4%B9%E0%A4%BF%E0%A4%AF%E0%A4%BE%22,31143
stop bollyfaces as brands,http://twitter.com/search?q=%22stop+bollyfaces+as+brands%22,,%22stop+bollyfaces+as+brands%22,12231
God Kabir,http://twitter.com/search?q=%22God+Kabir%22,,%22God+Kabir%22,40132
Siraj,http://twitter.com/search?q=Siraj,,Siraj,
Salim,http://twitter.com/search?q=Salim,,Salim,17949
shami,http://twitter.com/search?q=shami,,shami,11847
Nirbhaya,http://twitter.com/search?q=Nirbhaya,,Nirbhaya,16249
Jadeja,http://twitter.com/search?q=Jadeja,,Jadeja,
kazakhstan,http://twitter.com/search?q=kazakhstan,,kazakhstan,17216
entrapped first look,http://twitter.com/search?q=%22entrapped+first+look%22,,%22entrapped+first+look%22,
hbd neil bhatt,http://twitter.com/search?q=%22hbd+neil+bhatt%22,,%22hbd+neil+bhatt%22,14550
true blood pumps,http://twitter.com/search?q=%22true+blood+pumps%22,,%22true+blood+pumps%22,30176
Finals,http://twitter.com/search?q=Finals,,Finals,131868
Root,http://twitter.com/search?q=Root,,Root,62947
gurjit kaur,http://twitter.com/search?q=%22gurjit+kaur%22,,%22gurjit+kaur%22,
ishant,http://twitter.com/search?q=ishant,,ishant,
Rajasthan,http://twitter.com/search?q=Rajasthan,,Rajasthan,21910
Nurislam Sanayev,http://twitter.com/search?q=%22Nurislam+Sanayev%22,,%22Nurislam+Sanayev%22,20868
श्री हरि,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,
Grealish,http://twitter.com/search?q=Grealish,,Grealish,187787
Bakayoko,http://twitter.com/search?q=Bakayoko,,Bakayoko,11822
Fofana,http://twitter.com/search?q=Fofana,,Fofana,30636
Alba,http://twitter.com/search?q=Alba,,Alba,29416
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,80935
Halsey,http://twitter.com/search?q=Halsey,,Halsey,48628
Chelsea,http://twitter.com/search?q=Chelsea,,Chelsea,199473
Pakistan,http://twitter.com/search?q=Pakistan,,Pakistan,165737
Aston Villa,http://twitter.com/search?q=%22Aston+Villa%22,,%22Aston+Villa%22,91434
Salzburg,http://twitter.com/search?q=Salzburg,,Salzburg,11304
Redmi 3S,http://twitter.com/search?q=%22Redmi+3S%22,,%22Redmi+3S%22,
Darshan,http://twitter.com/search?q=Darshan,,Darshan,10371
Zack Snyder,http://twitter.com/search?q=%22Zack+Snyder%22,,%22Zack+Snyder%22,
Ed Sheeran,http://twitter.com/search?q=%22Ed+Sheeran%22,,%22Ed+Sheeran%22,22822
