name,url,promoted_content,query,tweet_volume
#Omicron,http://twitter.com/search?q=%23Omicron,,%23Omicron,205442
#covidvariant,http://twitter.com/search?q=%23covidvariant,,%23covidvariant,39425
#NoVoteToSellerGovt,http://twitter.com/search?q=%23NoVoteToSellerGovt,,%23NoVoteToSellerGovt,113727
#SundayThoughts,http://twitter.com/search?q=%23SundayThoughts,,%23SundayThoughts,
#PTD_ON_STAGE_LA,http://twitter.com/search?q=%23PTD_ON_STAGE_LA,,%23PTD_ON_STAGE_LA,924605
Xavi,http://twitter.com/search?q=Xavi,,Xavi,70614
drugs company,http://twitter.com/search?q=%22drugs+company%22,,%22drugs+company%22,
South Africa,http://twitter.com/search?q=%22South+Africa%22,,%22South+Africa%22,281749
Depay,http://twitter.com/search?q=Depay,,Depay,25790
ONE MONTH TO SALMANs BDAY,http://twitter.com/search?q=%22ONE+MONTH+TO+SALMANs+BDAY%22,,%22ONE+MONTH+TO+SALMANs+BDAY%22,22607
B.1.1.529,http://twitter.com/search?q=B.1.1.529,,B.1.1.529,119153
SIDDHA TEASER FROM TMRW,http://twitter.com/search?q=%22SIDDHA+TEASER+FROM+TMRW%22,,%22SIDDHA+TEASER+FROM+TMRW%22,16584
Axar Patel,http://twitter.com/search?q=%22Axar+Patel%22,,%22Axar+Patel%22,
Abde,http://twitter.com/search?q=Abde,,Abde,15278
RISING PHOENIX TEJASSWI,http://twitter.com/search?q=%22RISING+PHOENIX+TEJASSWI%22,,%22RISING+PHOENIX+TEJASSWI%22,1401508
JOON,http://twitter.com/search?q=JOON,,JOON,30582
ks bharat,http://twitter.com/search?q=%22ks+bharat%22,,%22ks+bharat%22,
Tavares,http://twitter.com/search?q=Tavares,,Tavares,26703
Sushant Our Vision Changer,http://twitter.com/search?q=%22Sushant+Our+Vision+Changer%22,,%22Sushant+Our+Vision+Changer%22,34866
AAWAM KI SHAAN KARAN,http://twitter.com/search?q=%22AAWAM+KI+SHAAN+KARAN%22,,%22AAWAM+KI+SHAAN+KARAN%22,848026
Garcia,http://twitter.com/search?q=Garcia,,Garcia,67492
cham cham hits 1 billion views,http://twitter.com/search?q=%22cham+cham+hits+1+billion+views%22,,%22cham+cham+hits+1+billion+views%22,16264
Martinelli,http://twitter.com/search?q=Martinelli,,Martinelli,32143
SUSHANT MEMORIES LAST FOREVER,http://twitter.com/search?q=%22SUSHANT+MEMORIES+LAST+FOREVER%22,,%22SUSHANT+MEMORIES+LAST+FOREVER%22,40962
araujo,http://twitter.com/search?q=araujo,,araujo,19780
Auba,http://twitter.com/search?q=Auba,,Auba,20352
Saka,http://twitter.com/search?q=Saka,,Saka,58151
Hare Krishna,http://twitter.com/search?q=%22Hare+Krishna%22,,%22Hare+Krishna%22,
Memphis,http://twitter.com/search?q=Memphis,,Memphis,51620
SSR Ko Insaaf Milkar Rahega,http://twitter.com/search?q=%22SSR+Ko+Insaaf+Milkar+Rahega%22,,%22SSR+Ko+Insaaf+Milkar+Rahega%22,51131
we miss you sushant,http://twitter.com/search?q=%22we+miss+you+sushant%22,,%22we+miss+you+sushant%22,
anderson paak,http://twitter.com/search?q=%22anderson+paak%22,,%22anderson+paak%22,67795
Latham,http://twitter.com/search?q=Latham,,Latham,
Robbo,http://twitter.com/search?q=Robbo,,Robbo,
Greek,http://twitter.com/search?q=Greek,,Greek,90051
Judiciary,http://twitter.com/search?q=Judiciary,,Judiciary,24691
WINWIN,http://twitter.com/search?q=WINWIN,,WINWIN,208921
Sabyasachi,http://twitter.com/search?q=Sabyasachi,,Sabyasachi,
LIFE GOES ON,http://twitter.com/search?q=%22LIFE+GOES+ON%22,,%22LIFE+GOES+ON%22,52078
Jota,http://twitter.com/search?q=Jota,,Jota,51485
Becky,http://twitter.com/search?q=Becky,,Becky,29122
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,91796
Soundcheck,http://twitter.com/search?q=Soundcheck,,Soundcheck,234422
Benfica,http://twitter.com/search?q=Benfica,,Benfica,64806
Coutinho,http://twitter.com/search?q=Coutinho,,Coutinho,21173
HAVE A GREAT DAY,http://twitter.com/search?q=%22HAVE+A+GREAT+DAY%22,,%22HAVE+A+GREAT+DAY%22,40871
Ciby,http://twitter.com/search?q=Ciby,,Ciby,
Suprabhat,http://twitter.com/search?q=Suprabhat,,Suprabhat,
JUNGKOOK,http://twitter.com/search?q=JUNGKOOK,,JUNGKOOK,512786
Koeman,http://twitter.com/search?q=Koeman,,Koeman,
