name,url,promoted_content,query,tweet_volume
#ExitPoll,http://twitter.com/search?q=%23ExitPoll,,%23ExitPoll,55635
#WomensDay,http://twitter.com/search?q=%23WomensDay,,%23WomensDay,29935
#Wordle262,http://twitter.com/search?q=%23Wordle262,,%23Wordle262,
Punjab,http://twitter.com/search?q=Punjab,,Punjab,68464
ALWAYS WITH YOU SHEHNAAZ,http://twitter.com/search?q=%22ALWAYS+WITH+YOU+SHEHNAAZ%22,,%22ALWAYS+WITH+YOU+SHEHNAAZ%22,42643
#FalseCaseDay,http://twitter.com/search?q=%23FalseCaseDay,,%23FalseCaseDay,46087
#StandWithHibaSheik,http://twitter.com/search?q=%23StandWithHibaSheik,,%23StandWithHibaSheik,41702
Omnipresent Sushant,http://twitter.com/search?q=%22Omnipresent+Sushant%22,,%22Omnipresent+Sushant%22,28225
Rajdeep,http://twitter.com/search?q=Rajdeep,,Rajdeep,
Ravish,http://twitter.com/search?q=Ravish,,Ravish,
hbd arnab 4m ssrians,http://twitter.com/search?q=%22hbd+arnab+4m+ssrians%22,,%22hbd+arnab+4m+ssrians%22,16415
Congress,http://twitter.com/search?q=Congress,,Congress,149750
EVMs,http://twitter.com/search?q=EVMs,,EVMs,
Manipur,http://twitter.com/search?q=Manipur,,Manipur,13039
कपिल शर्मा,http://twitter.com/search?q=%22%E0%A4%95%E0%A4%AA%E0%A4%BF%E0%A4%B2+%E0%A4%B6%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE%22,,%22%E0%A4%95%E0%A4%AA%E0%A4%BF%E0%A4%B2+%E0%A4%B6%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE%22,11431
Sidhu,http://twitter.com/search?q=Sidhu,,Sidhu,
BJP in UP,http://twitter.com/search?q=%22BJP+in+UP%22,,%22BJP+in+UP%22,16224
उत्तर प्रदेश,http://twitter.com/search?q=%22%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%B0+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6%22,,%22%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%B0+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6%22,123278
Axis,http://twitter.com/search?q=Axis,,Axis,29121
The Kashmir Files,http://twitter.com/search?q=%22The+Kashmir+Files%22,,%22The+Kashmir+Files%22,15626
अंतर्राष्ट्रीय महिला,http://twitter.com/search?q=%22%E0%A4%85%E0%A4%82%E0%A4%A4%E0%A4%B0%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%AE%E0%A4%B9%E0%A4%BF%E0%A4%B2%E0%A4%BE%22,,%22%E0%A4%85%E0%A4%82%E0%A4%A4%E0%A4%B0%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%AE%E0%A4%B9%E0%A4%BF%E0%A4%B2%E0%A4%BE%22,
India Today,http://twitter.com/search?q=%22India+Today%22,,%22India+Today%22,17449
Shashi,http://twitter.com/search?q=Shashi,,Shashi,
#AAPRising,http://twitter.com/search?q=%23AAPRising,,%23AAPRising,
#UPElection2022,http://twitter.com/search?q=%23UPElection2022,,%23UPElection2022,27259
#Nickel,http://twitter.com/search?q=%23Nickel,,%23Nickel,
#ElectionResults,http://twitter.com/search?q=%23ElectionResults,,%23ElectionResults,
#MPLAkalmandMonday,http://twitter.com/search?q=%23MPLAkalmandMonday,,%23MPLAkalmandMonday,
#womenempowerment,http://twitter.com/search?q=%23womenempowerment,,%23womenempowerment,
#10_मार्च_अखिलेश_आ_रहें_है,http://twitter.com/search?q=%2310_%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%9A_%E0%A4%85%E0%A4%96%E0%A4%BF%E0%A4%B2%E0%A5%87%E0%A4%B6_%E0%A4%86_%E0%A4%B0%E0%A4%B9%E0%A5%87%E0%A4%82_%E0%A4%B9%E0%A5%88,,%2310_%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%9A_%E0%A4%85%E0%A4%96%E0%A4%BF%E0%A4%B2%E0%A5%87%E0%A4%B6_%E0%A4%86_%E0%A4%B0%E0%A4%B9%E0%A5%87%E0%A4%82_%E0%A4%B9%E0%A5%88,
#KapilSharmaShow,http://twitter.com/search?q=%23KapilSharmaShow,,%23KapilSharmaShow,
#YogiAdityanath,http://twitter.com/search?q=%23YogiAdityanath,,%23YogiAdityanath,
#JamshedpurFC,http://twitter.com/search?q=%23JamshedpurFC,,%23JamshedpurFC,
#JamKeKhelo,http://twitter.com/search?q=%23JamKeKhelo,,%23JamKeKhelo,
#योगी_दोबारा,http://twitter.com/search?q=%23%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80_%E0%A4%A6%E0%A5%8B%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%BE,,%23%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80_%E0%A4%A6%E0%A5%8B%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%BE,27812
#MarriageStrike,http://twitter.com/search?q=%23MarriageStrike,,%23MarriageStrike,16511
#ATKMBJFC,http://twitter.com/search?q=%23ATKMBJFC,,%23ATKMBJFC,
#womenpower,http://twitter.com/search?q=%23womenpower,,%23womenpower,
#BJPWinningUP,http://twitter.com/search?q=%23BJPWinningUP,,%23BJPWinningUP,
#UttarPradesh,http://twitter.com/search?q=%23UttarPradesh,,%23UttarPradesh,
#PetrolPrice,http://twitter.com/search?q=%23PetrolPrice,,%23PetrolPrice,
#iMemeStore,http://twitter.com/search?q=%23iMemeStore,,%23iMemeStore,
#iQOO9SE,http://twitter.com/search?q=%23iQOO9SE,,%23iQOO9SE,
#एग्जिट_पोल_विथ_प्रदीप,http://twitter.com/search?q=%23%E0%A4%8F%E0%A4%97%E0%A5%8D%E0%A4%9C%E0%A4%BF%E0%A4%9F_%E0%A4%AA%E0%A5%8B%E0%A4%B2_%E0%A4%B5%E0%A4%BF%E0%A4%A5_%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%80%E0%A4%AA,,%23%E0%A4%8F%E0%A4%97%E0%A5%8D%E0%A4%9C%E0%A4%BF%E0%A4%9F_%E0%A4%AA%E0%A5%8B%E0%A4%B2_%E0%A4%B5%E0%A4%BF%E0%A4%A5_%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%80%E0%A4%AA,
#BJPAgain,http://twitter.com/search?q=%23BJPAgain,,%23BJPAgain,
#HeroISL,http://twitter.com/search?q=%23HeroISL,,%23HeroISL,
#MSDhoni,http://twitter.com/search?q=%23MSDhoni,,%23MSDhoni,
#aajtak,http://twitter.com/search?q=%23aajtak,,%23aajtak,
