name,url,promoted_content,query,tweet_volume
#MunawarFaruqi,http://twitter.com/search?q=%23MunawarFaruqi,,%23MunawarFaruqi,110786
#LIVTOT,http://twitter.com/search?q=%23LIVTOT,,%23LIVTOT,73338
Spurs,http://twitter.com/search?q=Spurs,,Spurs,63058
#MothersDay,http://twitter.com/search?q=%23MothersDay,,%23MothersDay,48601
#MiamiGrandPrix,http://twitter.com/search?q=%23MiamiGrandPrix,,%23MiamiGrandPrix,
Brighton,http://twitter.com/search?q=Brighton,,Brighton,132199
Alba,http://twitter.com/search?q=Alba,,Alba,46203
Bottas,http://twitter.com/search?q=Bottas,,Bottas,
Manchester United,http://twitter.com/search?q=%22Manchester+United%22,,%22Manchester+United%22,153889
Ansu,http://twitter.com/search?q=Ansu,,Ansu,30884
Diaz,http://twitter.com/search?q=Diaz,,Diaz,123456
Trent,http://twitter.com/search?q=Trent,,Trent,17868
Origi,http://twitter.com/search?q=Origi,,Origi,
Conte,http://twitter.com/search?q=Conte,,Conte,40475
Tottenham,http://twitter.com/search?q=Tottenham,,Tottenham,82835
Giannis,http://twitter.com/search?q=Giannis,,Giannis,43314
Newcastle,http://twitter.com/search?q=Newcastle,,Newcastle,18555
Russell,http://twitter.com/search?q=Russell,,Russell,33512
Varane,http://twitter.com/search?q=Varane,,Varane,20568
Alves,http://twitter.com/search?q=Alves,,Alves,24120
Maguire,http://twitter.com/search?q=Maguire,,Maguire,49071
Fabinho,http://twitter.com/search?q=Fabinho,,Fabinho,
Anfield,http://twitter.com/search?q=Anfield,,Anfield,29646
Djokovic,http://twitter.com/search?q=Djokovic,,Djokovic,65599
Emerson,http://twitter.com/search?q=Emerson,,Emerson,12872
Betis,http://twitter.com/search?q=Betis,,Betis,37501
Jota,http://twitter.com/search?q=Jota,,Jota,16304
McTominay,http://twitter.com/search?q=McTominay,,McTominay,18406
Starry Starry Boy Sushant,http://twitter.com/search?q=%22Starry+Starry+Boy+Sushant%22,,%22Starry+Starry+Boy+Sushant%22,44872
Mane,http://twitter.com/search?q=Mane,,Mane,45834
Carlos Alcaraz,http://twitter.com/search?q=%22Carlos+Alcaraz%22,,%22Carlos+Alcaraz%22,32794
Telles,http://twitter.com/search?q=Telles,,Telles,10123
Romero,http://twitter.com/search?q=Romero,,Romero,20300
Narine,http://twitter.com/search?q=Narine,,Narine,
Ralf,http://twitter.com/search?q=Ralf,,Ralf,32533
Lewis,http://twitter.com/search?q=Lewis,,Lewis,78878
Dembele,http://twitter.com/search?q=Dembele,,Dembele,
Pujara,http://twitter.com/search?q=Pujara,,Pujara,
Leeds,http://twitter.com/search?q=Leeds,,Leeds,24994
Ten Hag,http://twitter.com/search?q=%22Ten+Hag%22,,%22Ten+Hag%22,26534
Novak,http://twitter.com/search?q=Novak,,Novak,23022
Lucknow Super Giants,http://twitter.com/search?q=%22Lucknow+Super+Giants%22,,%22Lucknow+Super+Giants%22,
De Gea,http://twitter.com/search?q=%22De+Gea%22,,%22De+Gea%22,
Rangnick,http://twitter.com/search?q=Rangnick,,Rangnick,41462
Top 4,http://twitter.com/search?q=%22Top+4%22,,%22Top+4%22,67966
Rahane,http://twitter.com/search?q=Rahane,,Rahane,
Charles,http://twitter.com/search?q=Charles,,Charles,122452
Tuchel,http://twitter.com/search?q=Tuchel,,Tuchel,39567
Wanda,http://twitter.com/search?q=Wanda,,Wanda,198462
