name,url,promoted_content,query,tweet_volume
#Mahashivratri,http://twitter.com/search?q=%23Mahashivratri,,%23Mahashivratri,334933
भारतीय छात्र,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF+%E0%A4%9B%E0%A4%BE%E0%A4%A4%E0%A5%8D%E0%A4%B0%22,,%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF+%E0%A4%9B%E0%A4%BE%E0%A4%A4%E0%A5%8D%E0%A4%B0%22,33855
Kharkiv,http://twitter.com/search?q=Kharkiv,,Kharkiv,561154
#OdishaLovesBJD,http://twitter.com/search?q=%23OdishaLovesBJD,,%23OdishaLovesBJD,
#TheWarriorr,http://twitter.com/search?q=%23TheWarriorr,,%23TheWarriorr,
#ModiActNow,http://twitter.com/search?q=%23ModiActNow,,%23ModiActNow,23596
#Adipurush12thJan,http://twitter.com/search?q=%23Adipurush12thJan,,%23Adipurush12thJan,
One Indian,http://twitter.com/search?q=%22One+Indian%22,,%22One+Indian%22,14906
Naveen,http://twitter.com/search?q=Naveen,,Naveen,17076
Holly,http://twitter.com/search?q=Holly,,Holly,45575
Min Yoongi,http://twitter.com/search?q=%22Min+Yoongi%22,,%22Min+Yoongi%22,45589
First Indian,http://twitter.com/search?q=%22First+Indian%22,,%22First+Indian%22,
NEET,http://twitter.com/search?q=NEET,,NEET,15684
YOONMIN,http://twitter.com/search?q=YOONMIN,,YOONMIN,31651
yoongis,http://twitter.com/search?q=yoongis,,yoongis,
Mizoram,http://twitter.com/search?q=Mizoram,,Mizoram,
Kyiv,http://twitter.com/search?q=Kyiv,,Kyiv,727502
We Brought CBI 4 SSR Justice,http://twitter.com/search?q=%22We+Brought+CBI+4+SSR+Justice%22,,%22We+Brought+CBI+4+SSR+Justice%22,24913
Indian Air Force,http://twitter.com/search?q=%22Indian+Air+Force%22,,%22Indian+Air+Force%22,
c-17,http://twitter.com/search?q=c-17,,c-17,20581
Vengeance,http://twitter.com/search?q=Vengeance,,Vengeance,18797
Reveal MountBlanc Truth 4 SSR,http://twitter.com/search?q=%22Reveal+MountBlanc+Truth+4+SSR%22,,%22Reveal+MountBlanc+Truth+4+SSR%22,40929
RuPay,http://twitter.com/search?q=RuPay,,RuPay,
Hacked,http://twitter.com/search?q=Hacked,,Hacked,59731
Tatas,http://twitter.com/search?q=Tatas,,Tatas,
भगवान शिव,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%97%E0%A4%B5%E0%A4%BE%E0%A4%A8+%E0%A4%B6%E0%A4%BF%E0%A4%B5%22,,%22%E0%A4%AD%E0%A4%97%E0%A4%B5%E0%A4%BE%E0%A4%A8+%E0%A4%B6%E0%A4%BF%E0%A4%B5%22,87183
Ministry of External Affairs,http://twitter.com/search?q=%22Ministry+of+External+Affairs%22,,%22Ministry+of+External+Affairs%22,
Gpay,http://twitter.com/search?q=Gpay,,Gpay,
#IndianStudent,http://twitter.com/search?q=%23IndianStudent,,%23IndianStudent,
#Hanumanji4Dham,http://twitter.com/search?q=%23Hanumanji4Dham,,%23Hanumanji4Dham,
#Mahadev,http://twitter.com/search?q=%23Mahadev,,%23Mahadev,22634
#महाशिवरात्रि,http://twitter.com/search?q=%23%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%B6%E0%A4%BF%E0%A4%B5%E0%A4%B0%E0%A4%BE%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%BF,,%23%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%B6%E0%A4%BF%E0%A4%B5%E0%A4%B0%E0%A4%BE%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%BF,207060
