name,url,promoted_content,query,tweet_volume
Love Like Shehnaaz,http://twitter.com/search?q=%22Love+Like+Shehnaaz%22,,%22Love+Like+Shehnaaz%22,68076
joon,http://twitter.com/search?q=joon,,joon,46835
#Adda52ACL,http://twitter.com/search?q=%23Adda52ACL,,%23Adda52ACL,
#PunjabElections2022,http://twitter.com/search?q=%23PunjabElections2022,,%23PunjabElections2022,32326
#UPElection2022,http://twitter.com/search?q=%23UPElection2022,,%23UPElection2022,14997
#JSPForAP_Fishermen,http://twitter.com/search?q=%23JSPForAP_Fishermen,,%23JSPForAP_Fishermen,31041
BB14 SAGA OF RAHUL VAIDYA,http://twitter.com/search?q=%22BB14+SAGA+OF+RAHUL+VAIDYA%22,,%22BB14+SAGA+OF+RAHUL+VAIDYA%22,47233
UMAR RIAZ STEALING HEARTS,http://twitter.com/search?q=%22UMAR+RIAZ+STEALING+HEARTS%22,,%22UMAR+RIAZ+STEALING+HEARTS%22,55165
SUMBUL SHINES AS IMLIE,http://twitter.com/search?q=%22SUMBUL+SHINES+AS+IMLIE%22,,%22SUMBUL+SHINES+AS+IMLIE%22,15132
Delhi Fight Back 4 SSR,http://twitter.com/search?q=%22Delhi+Fight+Back+4+SSR%22,,%22Delhi+Fight+Back+4+SSR%22,40339
Watch AThursday On Hotstar,http://twitter.com/search?q=%22Watch+AThursday+On+Hotstar%22,,%22Watch+AThursday+On+Hotstar%22,
TALK OF THE TOWN TEJRAN,http://twitter.com/search?q=%22TALK+OF+THE+TOWN+TEJRAN%22,,%22TALK+OF+THE+TOWN+TEJRAN%22,266247
Make some hands,http://twitter.com/search?q=%22Make+some+hands%22,,%22Make+some+hands%22,31248
UP Votes BJP,http://twitter.com/search?q=%22UP+Votes+BJP%22,,%22UP+Votes+BJP%22,66130
JIMINS,http://twitter.com/search?q=JIMINS,,JIMINS,22634
Jiminie,http://twitter.com/search?q=Jiminie,,Jiminie,15926
yoonmin,http://twitter.com/search?q=yoonmin,,yoonmin,26678
Vote for BJP,http://twitter.com/search?q=%22Vote+for+BJP%22,,%22Vote+for+BJP%22,44095
vmin,http://twitter.com/search?q=vmin,,vmin,20595
BTS LIVE,http://twitter.com/search?q=%22BTS+LIVE%22,,%22BTS+LIVE%22,37837
Sana,http://twitter.com/search?q=Sana,,Sana,363911
Mimi,http://twitter.com/search?q=Mimi,,Mimi,71915
चुनाव आयोग,http://twitter.com/search?q=%22%E0%A4%9A%E0%A5%81%E0%A4%A8%E0%A4%BE%E0%A4%B5+%E0%A4%86%E0%A4%AF%E0%A5%8B%E0%A4%97%22,,%22%E0%A4%9A%E0%A5%81%E0%A4%A8%E0%A4%BE%E0%A4%B5+%E0%A4%86%E0%A4%AF%E0%A5%8B%E0%A4%97%22,63715
Boria,http://twitter.com/search?q=Boria,,Boria,
Moga,http://twitter.com/search?q=Moga,,Moga,16707
Playstore,http://twitter.com/search?q=Playstore,,Playstore,286536
Yuzu,http://twitter.com/search?q=Yuzu,,Yuzu,117159
Vote for Congress,http://twitter.com/search?q=%22Vote+for+Congress%22,,%22Vote+for+Congress%22,19484
Urdu,http://twitter.com/search?q=Urdu,,Urdu,24862
Dravid,http://twitter.com/search?q=Dravid,,Dravid,
Ganguly,http://twitter.com/search?q=Ganguly,,Ganguly,
Official App,http://twitter.com/search?q=%22Official+App%22,,%22Official+App%22,150370
Samajwadi Party,http://twitter.com/search?q=%22Samajwadi+Party%22,,%22Samajwadi+Party%22,
#ModiWithAfganSikh,http://twitter.com/search?q=%23ModiWithAfganSikh,,%23ModiWithAfganSikh,
#SonuSood,http://twitter.com/search?q=%23SonuSood,,%23SonuSood,
#आ_रही_है_Congress,http://twitter.com/search?q=%23%E0%A4%86_%E0%A4%B0%E0%A4%B9%E0%A5%80_%E0%A4%B9%E0%A5%88_Congress,,%23%E0%A4%86_%E0%A4%B0%E0%A4%B9%E0%A5%80_%E0%A4%B9%E0%A5%88_Congress,50747
#YashDhull,http://twitter.com/search?q=%23YashDhull,,%23YashDhull,
#VLIVE,http://twitter.com/search?q=%23VLIVE,,%23VLIVE,
#AUSvSL,http://twitter.com/search?q=%23AUSvSL,,%23AUSvSL,
#UddhavThackeray,http://twitter.com/search?q=%23UddhavThackeray,,%23UddhavThackeray,
#WriddhimanSaha,http://twitter.com/search?q=%23WriddhimanSaha,,%23WriddhimanSaha,
#RanjiTrophy,http://twitter.com/search?q=%23RanjiTrophy,,%23RanjiTrophy,
#sundayvibes,http://twitter.com/search?q=%23sundayvibes,,%23sundayvibes,
#TheKashmirFiles,http://twitter.com/search?q=%23TheKashmirFiles,,%23TheKashmirFiles,
#WorldDayOfSocialJustice,http://twitter.com/search?q=%23WorldDayOfSocialJustice,,%23WorldDayOfSocialJustice,
#Kanpur,http://twitter.com/search?q=%23Kanpur,,%23Kanpur,
#ValimaiTickets,http://twitter.com/search?q=%23ValimaiTickets,,%23ValimaiTickets,
#PMSaveIndianStudentsOfChina,http://twitter.com/search?q=%23PMSaveIndianStudentsOfChina,,%23PMSaveIndianStudentsOfChina,23922
#takeUsBackToChina,http://twitter.com/search?q=%23takeUsBackToChina,,%23takeUsBackToChina,23799
