name,url,promoted_content,query,tweet_volume
#ParagAgrawal,http://twitter.com/search?q=%23ParagAgrawal,,%23ParagAgrawal,
#jackdorsey,http://twitter.com/search?q=%23jackdorsey,,%23jackdorsey,
CEO of Twitter,http://twitter.com/search?q=%22CEO+of+Twitter%22,,%22CEO+of+Twitter%22,67237
#TwitterCEO,http://twitter.com/search?q=%23TwitterCEO,,%23TwitterCEO,
IIT Bombay,http://twitter.com/search?q=%22IIT+Bombay%22,,%22IIT+Bombay%22,
Microsoft,http://twitter.com/search?q=Microsoft,,Microsoft,36663
#DOGEorTesla,http://twitter.com/search?q=%23DOGEorTesla,,%23DOGEorTesla,88396
#ज्ञानगंगा_में_तत्वज्ञान,http://twitter.com/search?q=%23%E0%A4%9C%E0%A5%8D%E0%A4%9E%E0%A4%BE%E0%A4%A8%E0%A4%97%E0%A4%82%E0%A4%97%E0%A4%BE_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%A4%E0%A4%A4%E0%A5%8D%E0%A4%B5%E0%A4%9C%E0%A5%8D%E0%A4%9E%E0%A4%BE%E0%A4%A8,,%23%E0%A4%9C%E0%A5%8D%E0%A4%9E%E0%A4%BE%E0%A4%A8%E0%A4%97%E0%A4%82%E0%A4%97%E0%A4%BE_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%A4%E0%A4%A4%E0%A5%8D%E0%A4%B5%E0%A4%9C%E0%A5%8D%E0%A4%9E%E0%A4%BE%E0%A4%A8,402716
CEOs,http://twitter.com/search?q=CEOs,,CEOs,14367
Sushant Humesha Amar Hai,http://twitter.com/search?q=%22Sushant+Humesha+Amar+Hai%22,,%22Sushant+Humesha+Amar+Hai%22,20810
Indian CEO,http://twitter.com/search?q=%22Indian+CEO%22,,%22Indian+CEO%22,
पराग अग्रवाल,http://twitter.com/search?q=%22%E0%A4%AA%E0%A4%B0%E0%A4%BE%E0%A4%97+%E0%A4%85%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A4%B5%E0%A4%BE%E0%A4%B2%22,,%22%E0%A4%AA%E0%A4%B0%E0%A4%BE%E0%A4%97+%E0%A4%85%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A4%B5%E0%A4%BE%E0%A4%B2%22,
sant rampal ji maharaj,http://twitter.com/search?q=%22sant+rampal+ji+maharaj%22,,%22sant+rampal+ji+maharaj%22,400571
Cherished Sushant,http://twitter.com/search?q=%22Cherished+Sushant%22,,%22Cherished+Sushant%22,29014
RUNWAY MANIA BEGINS,http://twitter.com/search?q=%22RUNWAY+MANIA+BEGINS%22,,%22RUNWAY+MANIA+BEGINS%22,13325
Sundar Pichai,http://twitter.com/search?q=%22Sundar+Pichai%22,,%22Sundar+Pichai%22,
Adobe,http://twitter.com/search?q=Adobe,,Adobe,16238
Messi,http://twitter.com/search?q=Messi,,Messi,349792
Jorhat,http://twitter.com/search?q=Jorhat,,Jorhat,
Lewa,http://twitter.com/search?q=Lewa,,Lewa,22144
IITian,http://twitter.com/search?q=IITian,,IITian,
Gyan Ganga,http://twitter.com/search?q=%22Gyan+Ganga%22,,%22Gyan+Ganga%22,120485
Woke,http://twitter.com/search?q=Woke,,Woke,129201
Rashid,http://twitter.com/search?q=Rashid,,Rashid,
KING OF HEARTS PRATIK,http://twitter.com/search?q=%22KING+OF+HEARTS+PRATIK%22,,%22KING+OF+HEARTS+PRATIK%22,264135
Kjaer,http://twitter.com/search?q=Kjaer,,Kjaer,13969
Indians,http://twitter.com/search?q=Indians,,Indians,23709
Shreya Ghoshal,http://twitter.com/search?q=%22Shreya+Ghoshal%22,,%22Shreya+Ghoshal%22,
Edit,http://twitter.com/search?q=Edit,,Edit,141154
Modric,http://twitter.com/search?q=Modric,,Modric,17093
AMOLED FHD,http://twitter.com/search?q=%22AMOLED+FHD%22,,%22AMOLED+FHD%22,
12 MPs,http://twitter.com/search?q=%2212+MPs%22,,%2212+MPs%22,12350
Atlee,http://twitter.com/search?q=Atlee,,Atlee,10545
BRICS AWARD FOR DHANUSH,http://twitter.com/search?q=%22BRICS+AWARD+FOR+DHANUSH%22,,%22BRICS+AWARD+FOR+DHANUSH%22,35881
ThinkShield for Mobile,http://twitter.com/search?q=%22ThinkShield+for+Mobile%22,,%22ThinkShield+for+Mobile%22,
Stay Tuned,http://twitter.com/search?q=%22Stay+Tuned%22,,%22Stay+Tuned%22,93915
Tharoor,http://twitter.com/search?q=Tharoor,,Tharoor,
Rohingyas,http://twitter.com/search?q=Rohingyas,,Rohingyas,
runway 34,http://twitter.com/search?q=%22runway+34%22,,%22runway+34%22,
Bumrah,http://twitter.com/search?q=Bumrah,,Bumrah,
WE ARE WITH YOU NEHA BHASIN,http://twitter.com/search?q=%22WE+ARE+WITH+YOU+NEHA+BHASIN%22,,%22WE+ARE+WITH+YOU+NEHA+BHASIN%22,20720
#BallonDor,http://twitter.com/search?q=%23BallonDor,,%23BallonDor,188985
#Binance,http://twitter.com/search?q=%23Binance,,%23Binance,185339
#WakeUpForMathuraMasjid,http://twitter.com/search?q=%23WakeUpForMathuraMasjid,,%23WakeUpForMathuraMasjid,12081
#AdaviThalliMaata,http://twitter.com/search?q=%23AdaviThalliMaata,,%23AdaviThalliMaata,10175
#RestoreTheSnyderVerse,http://twitter.com/search?q=%23RestoreTheSnyderVerse,,%23RestoreTheSnyderVerse,29561
#ModiPhattuHai,http://twitter.com/search?q=%23ModiPhattuHai,,%23ModiPhattuHai,14177
#IPLretention,http://twitter.com/search?q=%23IPLretention,,%23IPLretention,
#Repeal498A,http://twitter.com/search?q=%23Repeal498A,,%23Repeal498A,
#VinodDua,http://twitter.com/search?q=%23VinodDua,,%23VinodDua,
