name,url,promoted_content,query,tweet_volume
#HBDSuperstarMaheshBabu,http://twitter.com/search?q=%23HBDSuperstarMaheshBabu,,%23HBDSuperstarMaheshBabu,845087
#mondaythoughts,http://twitter.com/search?q=%23mondaythoughts,,%23mondaythoughts,51676
#ArrestAshwiniUpadhyay,http://twitter.com/search?q=%23ArrestAshwiniUpadhyay,,%23ArrestAshwiniUpadhyay,40260
We Love You Sushant,http://twitter.com/search?q=%22We+Love+You+Sushant%22,,%22We+Love+You+Sushant%22,90949
#2YearsWithWinterBear,http://twitter.com/search?q=%232YearsWithWinterBear,,%232YearsWithWinterBear,266403
CBI Y KWAN Paid RheaC Jaya,http://twitter.com/search?q=%22CBI+Y+KWAN+Paid+RheaC+Jaya%22,,%22CBI+Y+KWAN+Paid+RheaC+Jaya%22,129137
GOOD DAY WITH V,http://twitter.com/search?q=%22GOOD+DAY+WITH+V%22,,%22GOOD+DAY+WITH+V%22,157941
seokjin,http://twitter.com/search?q=seokjin,,seokjin,754935
Woodburn,http://twitter.com/search?q=Woodburn,,Woodburn,
Olympics,http://twitter.com/search?q=Olympics,,Olympics,416742
Jantar Mantar,http://twitter.com/search?q=%22Jantar+Mantar%22,,%22Jantar+Mantar%22,24295
SHINING PRECIOUS JIN,http://twitter.com/search?q=%22SHINING+PRECIOUS+JIN%22,,%22SHINING+PRECIOUS+JIN%22,102608
ONE YEAR OF NAAGIN5,http://twitter.com/search?q=%22ONE+YEAR+OF+NAAGIN5%22,,%22ONE+YEAR+OF+NAAGIN5%22,44705
Unknown,http://twitter.com/search?q=Unknown,,Unknown,88261
Delhi Police,http://twitter.com/search?q=%22Delhi+Police%22,,%22Delhi+Police%22,32054
Time To Lead,http://twitter.com/search?q=%22Time+To+Lead%22,,%22Time+To+Lead%22,99315
Enhancing Maritime Security,http://twitter.com/search?q=%22Enhancing+Maritime+Security%22,,%22Enhancing+Maritime+Security%22,11389
200 armys,http://twitter.com/search?q=%22200+armys%22,,%22200+armys%22,106276
khiladis bday fest in a month,http://twitter.com/search?q=%22khiladis+bday+fest+in+a+month%22,,%22khiladis+bday+fest+in+a+month%22,48997
Coldplay,http://twitter.com/search?q=Coldplay,,Coldplay,38967
manohar parrikar,http://twitter.com/search?q=%22manohar+parrikar%22,,%22manohar+parrikar%22,
International Day of the World,http://twitter.com/search?q=%22International+Day+of+the+World%22,,%22International+Day+of+the+World%22,17089
SSR Warriors Invincible,http://twitter.com/search?q=%22SSR+Warriors+Invincible%22,,%22SSR+Warriors+Invincible%22,15725
Hindu,http://twitter.com/search?q=Hindu,,Hindu,96715
Tsimikas,http://twitter.com/search?q=Tsimikas,,Tsimikas,
Bangladesh,http://twitter.com/search?q=Bangladesh,,Bangladesh,33531
happy birthday superstar,http://twitter.com/search?q=%22happy+birthday+superstar%22,,%22happy+birthday+superstar%22,222530
indian youth congress,http://twitter.com/search?q=%22indian+youth+congress%22,,%22indian+youth+congress%22,
rs 19,500,http://twitter.com/search?q=%22rs+19%2C500%22,,%22rs+19%2C500%22,
the kapil sharma story,http://twitter.com/search?q=%22the+kapil+sharma+story%22,,%22the+kapil+sharma+story%22,10617
Sushma Swaraj,http://twitter.com/search?q=%22Sushma+Swaraj%22,,%22Sushma+Swaraj%22,
Moeen Ali,http://twitter.com/search?q=%22Moeen+Ali%22,,%22Moeen+Ali%22,
anantnag,http://twitter.com/search?q=anantnag,,anantnag,
Sant Rampal Ji Maharaj,http://twitter.com/search?q=%22Sant+Rampal+Ji+Maharaj%22,,%22Sant+Rampal+Ji+Maharaj%22,87032
JK MILLIONDOL,http://twitter.com/search?q=%22JK+MILLIONDOL%22,,%22JK+MILLIONDOL%22,38785
Jehangir,http://twitter.com/search?q=Jehangir,,Jehangir,
Atal Bihari Vajpayee,http://twitter.com/search?q=%22Atal+Bihari+Vajpayee%22,,%22Atal+Bihari+Vajpayee%22,
Bobby,http://twitter.com/search?q=Bobby,,Bobby,57075
Firmino,http://twitter.com/search?q=Firmino,,Firmino,
Aurangzeb,http://twitter.com/search?q=Aurangzeb,,Aurangzeb,
Tahir,http://twitter.com/search?q=Tahir,,Tahir,
Sardar Vallabhbhai Patel,http://twitter.com/search?q=%22Sardar+Vallabhbhai+Patel%22,,%22Sardar+Vallabhbhai+Patel%22,
Origi,http://twitter.com/search?q=Origi,,Origi,
Saif,http://twitter.com/search?q=Saif,,Saif,
kareena,http://twitter.com/search?q=kareena,,kareena,
Ghani,http://twitter.com/search?q=Ghani,,Ghani,
Australia,http://twitter.com/search?q=Australia,,Australia,124212
Klopp,http://twitter.com/search?q=Klopp,,Klopp,
