name,url,promoted_content,query,tweet_volume
#PunjabElections2022,http://twitter.com/search?q=%23PunjabElections2022,,%23PunjabElections2022,11413
#HijabisOurRight,http://twitter.com/search?q=%23HijabisOurRight,,%23HijabisOurRight,39234
INS Ranvir,http://twitter.com/search?q=%22INS+Ranvir%22,,%22INS+Ranvir%22,
STOP RUINING SALMANs ACCOUNT,http://twitter.com/search?q=%22STOP+RUINING+SALMANs+ACCOUNT%22,,%22STOP+RUINING+SALMANs+ACCOUNT%22,38050
#MarriageStrike,http://twitter.com/search?q=%23MarriageStrike,,%23MarriageStrike,16792
SSRians With SSR Family,http://twitter.com/search?q=%22SSRians+With+SSR+Family%22,,%22SSRians+With+SSR+Family%22,28988
Microsoft,http://twitter.com/search?q=Microsoft,,Microsoft,348865
AAPKaregi NashaYukt Punjab,http://twitter.com/search?q=%22AAPKaregi+NashaYukt+Punjab%22,,%22AAPKaregi+NashaYukt+Punjab%22,
3 DAYS TO SUSHANT DAY,http://twitter.com/search?q=%223+DAYS+TO+SUSHANT+DAY%22,,%223+DAYS+TO+SUSHANT+DAY%22,21449
#ModiSeNaDarePunjab,http://twitter.com/search?q=%23ModiSeNaDarePunjab,,%23ModiSeNaDarePunjab,14289
Activision,http://twitter.com/search?q=Activision,,Activision,262791
Zimbabwe,http://twitter.com/search?q=Zimbabwe,,Zimbabwe,21973
Xbox,http://twitter.com/search?q=Xbox,,Xbox,285321
#paadalswithaddictu,http://twitter.com/search?q=%23paadalswithaddictu,,%23paadalswithaddictu,
HAPPY BIRTHDAY SREERAM,http://twitter.com/search?q=%22HAPPY+BIRTHDAY+SREERAM%22,,%22HAPPY+BIRTHDAY+SREERAM%22,44739
Aparna Yadav,http://twitter.com/search?q=%22Aparna+Yadav%22,,%22Aparna+Yadav%22,
Call of Duty,http://twitter.com/search?q=%22Call+of+Duty%22,,%22Call+of+Duty%22,54575
VOTE BTS ON GAON,http://twitter.com/search?q=%22VOTE+BTS+ON+GAON%22,,%22VOTE+BTS+ON+GAON%22,142886
PlayStation,http://twitter.com/search?q=PlayStation,,PlayStation,132558
Namgi,http://twitter.com/search?q=Namgi,,Namgi,
PRATIK WINNING HEARTS,http://twitter.com/search?q=%22PRATIK+WINNING+HEARTS%22,,%22PRATIK+WINNING+HEARTS%22,414206
Bhagwant Mann,http://twitter.com/search?q=%22Bhagwant+Mann%22,,%22Bhagwant+Mann%22,32929
Pyaaz,http://twitter.com/search?q=Pyaaz,,Pyaaz,
iQOO Z3,http://twitter.com/search?q=%22iQOO+Z3%22,,%22iQOO+Z3%22,
WE WANT TO MEET AMAAL,http://twitter.com/search?q=%22WE+WANT+TO+MEET+AMAAL%22,,%22WE+WANT+TO+MEET+AMAAL%22,
CM of Punjab,http://twitter.com/search?q=%22CM+of+Punjab%22,,%22CM+of+Punjab%22,22366
Stoinis,http://twitter.com/search?q=Stoinis,,Stoinis,
Shreyas,http://twitter.com/search?q=Shreyas,,Shreyas,
PBKS,http://twitter.com/search?q=PBKS,,PBKS,
Holi,http://twitter.com/search?q=Holi,,Holi,21658
#IndianNavy,http://twitter.com/search?q=%23IndianNavy,,%23IndianNavy,
#HateHypocrisy,http://twitter.com/search?q=%23HateHypocrisy,,%23HateHypocrisy,
#UdupiStudentsNeedJustice,http://twitter.com/search?q=%23UdupiStudentsNeedJustice,,%23UdupiStudentsNeedJustice,14150
#SLvZIM,http://twitter.com/search?q=%23SLvZIM,,%23SLvZIM,
#dmkitwing,http://twitter.com/search?q=%23dmkitwing,,%23dmkitwing,
#NEUOFC,http://twitter.com/search?q=%23NEUOFC,,%23NEUOFC,
#Modi_For_Punjab_Development,http://twitter.com/search?q=%23Modi_For_Punjab_Development,,%23Modi_For_Punjab_Development,105749
#HBDVarunTej,http://twitter.com/search?q=%23HBDVarunTej,,%23HBDVarunTej,
#MamataBanerjee,http://twitter.com/search?q=%23MamataBanerjee,,%23MamataBanerjee,
#BajajFinance,http://twitter.com/search?q=%23BajajFinance,,%23BajajFinance,
#NirmalaSitharaman,http://twitter.com/search?q=%23NirmalaSitharaman,,%23NirmalaSitharaman,
#BoostImmunityWithVitaminC,http://twitter.com/search?q=%23BoostImmunityWithVitaminC,,%23BoostImmunityWithVitaminC,
#BachchanPandey,http://twitter.com/search?q=%23BachchanPandey,,%23BachchanPandey,30191
#VarunDhawan,http://twitter.com/search?q=%23VarunDhawan,,%23VarunDhawan,
#RRBNTPC_1student_1results,http://twitter.com/search?q=%23RRBNTPC_1student_1results,,%23RRBNTPC_1student_1results,326119
#RepublicDay,http://twitter.com/search?q=%23RepublicDay,,%23RepublicDay,12558
#pappu,http://twitter.com/search?q=%23pappu,,%23pappu,
#Clubhouse,http://twitter.com/search?q=%23Clubhouse,,%23Clubhouse,
#JanhviKapoor,http://twitter.com/search?q=%23JanhviKapoor,,%23JanhviKapoor,
#प्रियंका_लाइव_संवाद,http://twitter.com/search?q=%23%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%82%E0%A4%95%E0%A4%BE_%E0%A4%B2%E0%A4%BE%E0%A4%87%E0%A4%B5_%E0%A4%B8%E0%A4%82%E0%A4%B5%E0%A4%BE%E0%A4%A6,,%23%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%82%E0%A4%95%E0%A4%BE_%E0%A4%B2%E0%A4%BE%E0%A4%87%E0%A4%B5_%E0%A4%B8%E0%A4%82%E0%A4%B5%E0%A4%BE%E0%A4%A6,28360
