name,url,promoted_content,query,tweet_volume
#IndiaVsNewZealand,http://twitter.com/search?q=%23IndiaVsNewZealand,,%23IndiaVsNewZealand,152185
#INDvsNZ,http://twitter.com/search?q=%23INDvsNZ,,%23INDvsNZ,249407
#BanIPL,http://twitter.com/search?q=%23BanIPL,,%23BanIPL,60320
#T20WorldCup,http://twitter.com/search?q=%23T20WorldCup,,%23T20WorldCup,192345
#TeamIndia,http://twitter.com/search?q=%23TeamIndia,,%23TeamIndia,64226
Namibia,http://twitter.com/search?q=Namibia,,Namibia,35145
saint gurmeet ram rahim ji,http://twitter.com/search?q=%22saint+gurmeet+ram+rahim+ji%22,,%22saint+gurmeet+ram+rahim+ji%22,
Afghanistan,http://twitter.com/search?q=Afghanistan,,Afghanistan,91277
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,10269
indian team,http://twitter.com/search?q=%22indian+team%22,,%22indian+team%22,70132
Bumrah,http://twitter.com/search?q=Bumrah,,Bumrah,
Pandya,http://twitter.com/search?q=Pandya,,Pandya,15144
chahal,http://twitter.com/search?q=chahal,,chahal,
Varun,http://twitter.com/search?q=Varun,,Varun,11987
Dhawan,http://twitter.com/search?q=Dhawan,,Dhawan,
विराट कोहली,http://twitter.com/search?q=%22%E0%A4%B5%E0%A4%BF%E0%A4%B0%E0%A4%BE%E0%A4%9F+%E0%A4%95%E0%A5%8B%E0%A4%B9%E0%A4%B2%E0%A5%80%22,,%22%E0%A4%B5%E0%A4%BF%E0%A4%B0%E0%A4%BE%E0%A4%9F+%E0%A4%95%E0%A5%8B%E0%A4%B9%E0%A4%B2%E0%A5%80%22,17443
PARK JIMIN,http://twitter.com/search?q=%22PARK+JIMIN%22,,%22PARK+JIMIN%22,143065
Anushka,http://twitter.com/search?q=Anushka,,Anushka,10909
Woke,http://twitter.com/search?q=Woke,,Woke,135426
Rice,http://twitter.com/search?q=Rice,,Rice,72502
#ViratKohli,http://twitter.com/search?q=%23ViratKohli,,%23ViratKohli,25210
#NovemberGreetings,http://twitter.com/search?q=%23NovemberGreetings,,%23NovemberGreetings,
#Panauti,http://twitter.com/search?q=%23Panauti,,%23Panauti,
#BCCI,http://twitter.com/search?q=%23BCCI,,%23BCCI,
#captaincy,http://twitter.com/search?q=%23captaincy,,%23captaincy,
#kholi,http://twitter.com/search?q=%23kholi,,%23kholi,
#Dhoni,http://twitter.com/search?q=%23Dhoni,,%23Dhoni,
#Cricket,http://twitter.com/search?q=%23Cricket,,%23Cricket,19634
#ResignJayShah,http://twitter.com/search?q=%23ResignJayShah,,%23ResignJayShah,
#RohitSharma,http://twitter.com/search?q=%23RohitSharma,,%23RohitSharma,
#indiavsnz,http://twitter.com/search?q=%23indiavsnz,,%23indiavsnz,
#KannadaRajyotsava,http://twitter.com/search?q=%23KannadaRajyotsava,,%23KannadaRajyotsava,
#ಕನ್ನಡರಾಜ್ಯೋತ್ಸವ,http://twitter.com/search?q=%23%E0%B2%95%E0%B2%A8%E0%B3%8D%E0%B2%A8%E0%B2%A1%E0%B2%B0%E0%B2%BE%E0%B2%9C%E0%B3%8D%E0%B2%AF%E0%B3%8B%E0%B2%A4%E0%B3%8D%E0%B2%B8%E0%B2%B5,,%23%E0%B2%95%E0%B2%A8%E0%B3%8D%E0%B2%A8%E0%B2%A1%E0%B2%B0%E0%B2%BE%E0%B2%9C%E0%B3%8D%E0%B2%AF%E0%B3%8B%E0%B2%A4%E0%B3%8D%E0%B2%B8%E0%B2%B5,
#RaviShastri,http://twitter.com/search?q=%23RaviShastri,,%23RaviShastri,
#WCT20,http://twitter.com/search?q=%23WCT20,,%23WCT20,
#WeekendKaVaar,http://twitter.com/search?q=%23WeekendKaVaar,,%23WeekendKaVaar,26821
#BleedBlue,http://twitter.com/search?q=%23BleedBlue,,%23BleedBlue,
