name,url,promoted_content,query,tweet_volume
#YetToComeMvTeaser1,http://twitter.com/search?q=%23YetToComeMvTeaser1,,%23YetToComeMvTeaser1,527566
jungkook,http://twitter.com/search?q=jungkook,,jungkook,1010322
#BTS_Proof,http://twitter.com/search?q=%23BTS_Proof,,%23BTS_Proof,1100291
#TheMostBeautifulMoment,http://twitter.com/search?q=%23TheMostBeautifulMoment,,%23TheMostBeautifulMoment,199594
#AskKartik,http://twitter.com/search?q=%23AskKartik,,%23AskKartik,11647
#AskSesh,http://twitter.com/search?q=%23AskSesh,,%23AskSesh,
ISHQ E DEVIR,http://twitter.com/search?q=%22ISHQ+E+DEVIR%22,,%22ISHQ+E+DEVIR%22,
Sushant A National Asset,http://twitter.com/search?q=%22Sushant+A+National+Asset%22,,%22Sushant+A+National+Asset%22,
Hazlewood,http://twitter.com/search?q=Hazlewood,,Hazlewood,
Tchouameni,http://twitter.com/search?q=Tchouameni,,Tchouameni,94547
HALKI SI BARSAAT OUT TOMORROW,http://twitter.com/search?q=%22HALKI+SI+BARSAAT+OUT+TOMORROW%22,,%22HALKI+SI+BARSAAT+OUT+TOMORROW%22,366636
World Bank,http://twitter.com/search?q=%22World+Bank%22,,%22World+Bank%22,10191
Valverde,http://twitter.com/search?q=Valverde,,Valverde,
Spring Day,http://twitter.com/search?q=%22Spring+Day%22,,%22Spring+Day%22,58871
DHANUSH BIRTHDAY FEST IN 50D,http://twitter.com/search?q=%22DHANUSH+BIRTHDAY+FEST+IN+50D%22,,%22DHANUSH+BIRTHDAY+FEST+IN+50D%22,42160
Camavinga,http://twitter.com/search?q=Camavinga,,Camavinga,14573
Chief of Defence Staff,http://twitter.com/search?q=%22Chief+of+Defence+Staff%22,,%22Chief+of+Defence+Staff%22,
Roddur Roy,http://twitter.com/search?q=%22Roddur+Roy%22,,%22Roddur+Roy%22,
Malaysia,http://twitter.com/search?q=Malaysia,,Malaysia,42041
आम आदमी,http://twitter.com/search?q=%22%E0%A4%86%E0%A4%AE+%E0%A4%86%E0%A4%A6%E0%A4%AE%E0%A5%80%22,,%22%E0%A4%86%E0%A4%AE+%E0%A4%86%E0%A4%A6%E0%A4%AE%E0%A5%80%22,18705
Rs 2.82,http://twitter.com/search?q=%22Rs+2.82%22,,%22Rs+2.82%22,
Lexus,http://twitter.com/search?q=Lexus,,Lexus,18586
d. 8gb ram,http://twitter.com/search?q=%22d.+8gb+ram%22,,%22d.+8gb+ram%22,
5GB RAM,http://twitter.com/search?q=%225GB+RAM%22,,%225GB+RAM%22,
B. 33W SUPERVOOC,http://twitter.com/search?q=%22B.+33W+SUPERVOOC%22,,%22B.+33W+SUPERVOOC%22,
SALMAN KHAN,http://twitter.com/search?q=%22SALMAN+KHAN%22,,%22SALMAN+KHAN%22,34557
Lukaku,http://twitter.com/search?q=Lukaku,,Lukaku,30157
Maulana,http://twitter.com/search?q=Maulana,,Maulana,13098
NAYEON,http://twitter.com/search?q=NAYEON,,NAYEON,234745
Pied Piper,http://twitter.com/search?q=%22Pied+Piper%22,,%22Pied+Piper%22,146668
Happy Anniversary,http://twitter.com/search?q=%22Happy+Anniversary%22,,%22Happy+Anniversary%22,32149
Priyanka,http://twitter.com/search?q=Priyanka,,Priyanka,177166
#SatyendraJain,http://twitter.com/search?q=%23SatyendraJain,,%23SatyendraJain,14040
#AnteSundaraniki,http://twitter.com/search?q=%23AnteSundaraniki,,%23AnteSundaraniki,23590
#SLvAUS,http://twitter.com/search?q=%23SLvAUS,,%23SLvAUS,
#BJP4Fringe,http://twitter.com/search?q=%23BJP4Fringe,,%23BJP4Fringe,
#SuzhalOnPrime,http://twitter.com/search?q=%23SuzhalOnPrime,,%23SuzhalOnPrime,
#MotoG825G,http://twitter.com/search?q=%23MotoG825G,,%23MotoG825G,10022
#PhysicsWallah,http://twitter.com/search?q=%23PhysicsWallah,,%23PhysicsWallah,
#3DaysToMyntraEORS,http://twitter.com/search?q=%233DaysToMyntraEORS,,%233DaysToMyntraEORS,
#MyntraEORSGoForIt,http://twitter.com/search?q=%23MyntraEORSGoForIt,,%23MyntraEORSGoForIt,
#GodavariGarjana,http://twitter.com/search?q=%23GodavariGarjana,,%23GodavariGarjana,
#WorldFoodSafetyDay,http://twitter.com/search?q=%23WorldFoodSafetyDay,,%23WorldFoodSafetyDay,22758
#BTSurpriseToday,http://twitter.com/search?q=%23BTSurpriseToday,,%23BTSurpriseToday,
#VLIVE,http://twitter.com/search?q=%23VLIVE,,%23VLIVE,
#ishqhojayega,http://twitter.com/search?q=%23ishqhojayega,,%23ishqhojayega,
#KirayeSeAaZaadi,http://twitter.com/search?q=%23KirayeSeAaZaadi,,%23KirayeSeAaZaadi,
#SwapnaSuresh,http://twitter.com/search?q=%23SwapnaSuresh,,%23SwapnaSuresh,
#BTSCOMEBACK2022,http://twitter.com/search?q=%23BTSCOMEBACK2022,,%23BTSCOMEBACK2022,
#BhoolBhulaiyya2,http://twitter.com/search?q=%23BhoolBhulaiyya2,,%23BhoolBhulaiyya2,
