name,url,promoted_content,query,tweet_volume
#BirthMonthDedicatedToHumanity,http://twitter.com/search?q=%23BirthMonthDedicatedToHumanity,,%23BirthMonthDedicatedToHumanity,25155
#DaleSteyn,http://twitter.com/search?q=%23DaleSteyn,,%23DaleSteyn,
#SeetimaarrTrailer,http://twitter.com/search?q=%23SeetimaarrTrailer,,%23SeetimaarrTrailer,
#RonaldoReturns,http://twitter.com/search?q=%23RonaldoReturns,,%23RonaldoReturns,116413
#cgl_mains_in_single_shift,http://twitter.com/search?q=%23cgl_mains_in_single_shift,,%23cgl_mains_in_single_shift,152031
Sir Alex,http://twitter.com/search?q=%22Sir+Alex%22,,%22Sir+Alex%22,12585
Happy Retirement,http://twitter.com/search?q=%22Happy+Retirement%22,,%22Happy+Retirement%22,
Ancient Pakistan,http://twitter.com/search?q=%22Ancient+Pakistan%22,,%22Ancient+Pakistan%22,
CBI Arrest SSR Killers,http://twitter.com/search?q=%22CBI+Arrest+SSR+Killers%22,,%22CBI+Arrest+SSR+Killers%22,71230
SIIMA 2021,http://twitter.com/search?q=%22SIIMA+2021%22,,%22SIIMA+2021%22,28098
Grill Anil & Parambir 4 SSR,http://twitter.com/search?q=%22Grill+Anil+%26+Parambir+4+SSR%22,,%22Grill+Anil+%26+Parambir+4+SSR%22,71968
jungkook,http://twitter.com/search?q=jungkook,,jungkook,1806975
Noida,http://twitter.com/search?q=Noida,,Noida,
Mathura,http://twitter.com/search?q=Mathura,,Mathura,23132
Best Actor,http://twitter.com/search?q=%22Best+Actor%22,,%22Best+Actor%22,43831
Sign a DM,http://twitter.com/search?q=%22Sign+a+DM%22,,%22Sign+a+DM%22,
Best Film,http://twitter.com/search?q=%22Best+Film%22,,%22Best+Film%22,13588
Hendo,http://twitter.com/search?q=Hendo,,Hendo,
President of India,http://twitter.com/search?q=%22President+of+India%22,,%22President+of+India%22,
BCCI,http://twitter.com/search?q=BCCI,,BCCI,
Ahmedabad,http://twitter.com/search?q=Ahmedabad,,Ahmedabad,
भारत रत्न,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4+%E0%A4%B0%E0%A4%A4%E0%A5%8D%E0%A4%A8%22,,%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4+%E0%A4%B0%E0%A4%A4%E0%A5%8D%E0%A4%A8%22,14329
Nagaur,http://twitter.com/search?q=Nagaur,,Nagaur,
