name,url,promoted_content,query,tweet_volume
#PBKSvRR,http://twitter.com/search?q=%23PBKSvRR,,%23PBKSvRR,43273
Kartik Tyagi,http://twitter.com/search?q=%22Kartik+Tyagi%22,,%22Kartik+Tyagi%22,12813
MEGAN,http://twitter.com/search?q=MEGAN,,MEGAN,178290
Punjab,http://twitter.com/search?q=Punjab,,Punjab,68773
#IPL2021,http://twitter.com/search?q=%23IPL2021,,%23IPL2021,60991
#RajasthanRoyals,http://twitter.com/search?q=%23RajasthanRoyals,,%23RajasthanRoyals,
SSRians Urge Justice 4 Peace,http://twitter.com/search?q=%22SSRians+Urge+Justice+4+Peace%22,,%22SSRians+Urge+Justice+4+Peace%22,33855
#KLRahul,http://twitter.com/search?q=%23KLRahul,,%23KLRahul,
Mayank,http://twitter.com/search?q=Mayank,,Mayank,
Pyaar Se Pyara Sushant,http://twitter.com/search?q=%22Pyaar+Se+Pyara+Sushant%22,,%22Pyaar+Se+Pyara+Sushant%22,47483
Hindu,http://twitter.com/search?q=Hindu,,Hindu,79387
PARK JIMIN,http://twitter.com/search?q=%22PARK+JIMIN%22,,%22PARK+JIMIN%22,90758
Indians,http://twitter.com/search?q=Indians,,Indians,26004
Morris,http://twitter.com/search?q=Morris,,Morris,12884
Congress,http://twitter.com/search?q=Congress,,Congress,185549
Thankyou,http://twitter.com/search?q=Thankyou,,Thankyou,57707
NaMo App,http://twitter.com/search?q=%22NaMo+App%22,,%22NaMo+App%22,10616
Australia,http://twitter.com/search?q=Australia,,Australia,205484
NEET,http://twitter.com/search?q=NEET,,NEET,29064
Kindly,http://twitter.com/search?q=Kindly,,Kindly,120103
Kumble,http://twitter.com/search?q=Kumble,,Kumble,
iPhone 13,http://twitter.com/search?q=%22iPhone+13%22,,%22iPhone+13%22,90305
Biden,http://twitter.com/search?q=Biden,,Biden,663220
Afghan,http://twitter.com/search?q=Afghan,,Afghan,61041
Lovely,http://twitter.com/search?q=Lovely,,Lovely,226080
bhai,http://twitter.com/search?q=bhai,,bhai,62912
Adani,http://twitter.com/search?q=Adani,,Adani,72178
Superb,http://twitter.com/search?q=Superb,,Superb,20888
Kerala,http://twitter.com/search?q=Kerala,,Kerala,15630
Bollywood,http://twitter.com/search?q=Bollywood,,Bollywood,49529
Islam,http://twitter.com/search?q=Islam,,Islam,64108
Messi,http://twitter.com/search?q=Messi,,Messi,129873
Bharat,http://twitter.com/search?q=Bharat,,Bharat,26878
Bangalore,http://twitter.com/search?q=Bangalore,,Bangalore,
May God,http://twitter.com/search?q=%22May+God%22,,%22May+God%22,35650
Gayle,http://twitter.com/search?q=Gayle,,Gayle,12082
England,http://twitter.com/search?q=England,,England,136289
Army,http://twitter.com/search?q=Army,,Army,535080
PM Modi,http://twitter.com/search?q=%22PM+Modi%22,,%22PM+Modi%22,18563
#श्राद्ध_क्यों_न_करें,http://twitter.com/search?q=%23%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%A6%E0%A5%8D%E0%A4%A7_%E0%A4%95%E0%A5%8D%E0%A4%AF%E0%A5%8B%E0%A4%82_%E0%A4%A8_%E0%A4%95%E0%A4%B0%E0%A5%87%E0%A4%82,,%23%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%A6%E0%A5%8D%E0%A4%A7_%E0%A4%95%E0%A5%8D%E0%A4%AF%E0%A5%8B%E0%A4%82_%E0%A4%A8_%E0%A4%95%E0%A4%B0%E0%A5%87%E0%A4%82,88752
#RRvPK,http://twitter.com/search?q=%23RRvPK,,%23RRvPK,
#HallaBol,http://twitter.com/search?q=%23HallaBol,,%23HallaBol,11897
#RoyalsFamily,http://twitter.com/search?q=%23RoyalsFamily,,%23RoyalsFamily,
#BJPGujaratDrugsModel,http://twitter.com/search?q=%23BJPGujaratDrugsModel,,%23BJPGujaratDrugsModel,29181
#VIVOIPL,http://twitter.com/search?q=%23VIVOIPL,,%23VIVOIPL,11079
#100DaysOfCode,http://twitter.com/search?q=%23100DaysOfCode,,%23100DaysOfCode,70000
#SidharthShukla,http://twitter.com/search?q=%23SidharthShukla,,%23SidharthShukla,30989
#COVID19,http://twitter.com/search?q=%23COVID19,,%23COVID19,177266
#KKK11,http://twitter.com/search?q=%23KKK11,,%23KKK11,
