name,url,promoted_content,query,tweet_volume
#RRRMovie,http://twitter.com/search?q=%23RRRMovie,,%23RRRMovie,440626
#RRRreview,http://twitter.com/search?q=%23RRRreview,,%23RRRreview,99988
#KejriwalExposed,http://twitter.com/search?q=%23KejriwalExposed,,%23KejriwalExposed,110892
#सच्चे_समाजसुधारक_संतरामपालजी,http://twitter.com/search?q=%23%E0%A4%B8%E0%A4%9A%E0%A5%8D%E0%A4%9A%E0%A5%87_%E0%A4%B8%E0%A4%AE%E0%A4%BE%E0%A4%9C%E0%A4%B8%E0%A5%81%E0%A4%A7%E0%A4%BE%E0%A4%B0%E0%A4%95_%E0%A4%B8%E0%A4%82%E0%A4%A4%E0%A4%B0%E0%A4%BE%E0%A4%AE%E0%A4%AA%E0%A4%BE%E0%A4%B2%E0%A4%9C%E0%A5%80,,%23%E0%A4%B8%E0%A4%9A%E0%A5%8D%E0%A4%9A%E0%A5%87_%E0%A4%B8%E0%A4%AE%E0%A4%BE%E0%A4%9C%E0%A4%B8%E0%A5%81%E0%A4%A7%E0%A4%BE%E0%A4%B0%E0%A4%95_%E0%A4%B8%E0%A4%82%E0%A4%A4%E0%A4%B0%E0%A4%BE%E0%A4%AE%E0%A4%AA%E0%A4%BE%E0%A4%B2%E0%A4%9C%E0%A5%80,518620
#yogiadityanath,http://twitter.com/search?q=%23yogiadityanath,,%23yogiadityanath,40173
Delhi,http://twitter.com/search?q=Delhi,,Delhi,173713
snoop dogg,http://twitter.com/search?q=%22snoop+dogg%22,,%22snoop+dogg%22,161914
DON'T MESS WITH JAILOR KARAN,http://twitter.com/search?q=%22DON%27T+MESS+WITH+JAILOR+KARAN%22,,%22DON%27T+MESS+WITH+JAILOR+KARAN%22,218389
SSR Case Exposed Bollywood,http://twitter.com/search?q=%22SSR+Case+Exposed+Bollywood%22,,%22SSR+Case+Exposed+Bollywood%22,122013
योगी आदित्यनाथ,http://twitter.com/search?q=%22%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80+%E0%A4%86%E0%A4%A6%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%AF%E0%A4%A8%E0%A4%BE%E0%A4%A5%22,,%22%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80+%E0%A4%86%E0%A4%A6%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%AF%E0%A4%A8%E0%A4%BE%E0%A4%A5%22,85413
Sushant Reached 4 D Stars,http://twitter.com/search?q=%22Sushant+Reached+4+D+Stars%22,,%22Sushant+Reached+4+D+Stars%22,58197
BLOCKBUSTER BBB3,http://twitter.com/search?q=%22BLOCKBUSTER+BBB3%22,,%22BLOCKBUSTER+BBB3%22,60950
उत्तर प्रदेश,http://twitter.com/search?q=%22%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%B0+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6%22,,%22%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%B0+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6%22,188021
one month to varun's bday,http://twitter.com/search?q=%22one+month+to+varun%27s+bday%22,,%22one+month+to+varun%27s+bday%22,
Italy,http://twitter.com/search?q=Italy,,Italy,141539
BTS Heardle,http://twitter.com/search?q=%22BTS+Heardle%22,,%22BTS+Heardle%22,10214
LOCKOUT CHETAN,http://twitter.com/search?q=%22LOCKOUT+CHETAN%22,,%22LOCKOUT+CHETAN%22,169690
Sant Rampal Ji Maharaj Ji,http://twitter.com/search?q=%22Sant+Rampal+Ji+Maharaj+Ji%22,,%22Sant+Rampal+Ji+Maharaj+Ji%22,270386
save fuel to savemoney,http://twitter.com/search?q=%22save+fuel+to+savemoney%22,,%22save+fuel+to+savemoney%22,
Sanju Samson,http://twitter.com/search?q=%22Sanju+Samson%22,,%22Sanju+Samson%22,
ideas of india,http://twitter.com/search?q=%22ideas+of+india%22,,%22ideas+of+india%22,
North Macedonia,http://twitter.com/search?q=%22North+Macedonia%22,,%22North+Macedonia%22,36831
OUR PRIDE MUNAWAR,http://twitter.com/search?q=%22OUR+PRIDE+MUNAWAR%22,,%22OUR+PRIDE+MUNAWAR%22,140256
17YRS OF ZEHER FT SHAMITA,http://twitter.com/search?q=%2217YRS+OF+ZEHER+FT+SHAMITA%22,,%2217YRS+OF+ZEHER+FT+SHAMITA%22,123386
1% TDS,http://twitter.com/search?q=%221%25+TDS%22,,%221%25+TDS%22,15924
Prank,http://twitter.com/search?q=Prank,,Prank,18860
Australia,http://twitter.com/search?q=Australia,,Australia,133641
Bheem,http://twitter.com/search?q=Bheem,,Bheem,39268
240hz touch sampling rate,http://twitter.com/search?q=%22240hz+touch+sampling+rate%22,,%22240hz+touch+sampling+rate%22,
Harvard,http://twitter.com/search?q=Harvard,,Harvard,23301
