name,url,promoted_content,query,tweet_volume
#IndvsEng,http://twitter.com/search?q=%23IndvsEng,,%23IndvsEng,16249
Rahane,http://twitter.com/search?q=Rahane,,Rahane,12749
#CantWaitToWatchShangChi,http://twitter.com/search?q=%23CantWaitToWatchShangChi,,%23CantWaitToWatchShangChi,
Kohli,http://twitter.com/search?q=Kohli,,Kohli,55555
#stimacout,http://twitter.com/search?q=%23stimacout,,%23stimacout,
#SushantSinhaForRajyaSabha,http://twitter.com/search?q=%23SushantSinhaForRajyaSabha,,%23SushantSinhaForRajyaSabha,
#instagramdown,http://twitter.com/search?q=%23instagramdown,,%23instagramdown,74361
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,30171
Jadeja,http://twitter.com/search?q=Jadeja,,Jadeja,13166
LS1 PRESAVED,http://twitter.com/search?q=%22LS1+PRESAVED%22,,%22LS1+PRESAVED%22,154972
Lord Shardul,http://twitter.com/search?q=%22Lord+Shardul%22,,%22Lord+Shardul%22,
Nepal,http://twitter.com/search?q=Nepal,,Nepal,17508
Woakes,http://twitter.com/search?q=Woakes,,Woakes,
Pulwama,http://twitter.com/search?q=Pulwama,,Pulwama,
Robinson,http://twitter.com/search?q=Robinson,,Robinson,28044
Shastri,http://twitter.com/search?q=Shastri,,Shastri,
Cooper,http://twitter.com/search?q=Cooper,,Cooper,78087
Jaddu,http://twitter.com/search?q=Jaddu,,Jaddu,
Indian Muslims,http://twitter.com/search?q=%22Indian+Muslims%22,,%22Indian+Muslims%22,13135
Vihari,http://twitter.com/search?q=Vihari,,Vihari,
Umesh Yadav,http://twitter.com/search?q=%22Umesh+Yadav%22,,%22Umesh+Yadav%22,
Times Higher Education,http://twitter.com/search?q=%22Times+Higher+Education%22,,%22Times+Higher+Education%22,26341
सिद्धार्थ शुक्ला,http://twitter.com/search?q=%22%E0%A4%B8%E0%A4%BF%E0%A4%A6%E0%A5%8D%E0%A4%A7%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%A5+%E0%A4%B6%E0%A5%81%E0%A4%95%E0%A5%8D%E0%A4%B2%E0%A4%BE%22,,%22%E0%A4%B8%E0%A4%BF%E0%A4%A6%E0%A5%8D%E0%A4%A7%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%A5+%E0%A4%B6%E0%A5%81%E0%A4%95%E0%A5%8D%E0%A4%B2%E0%A4%BE%22,47644
Shehnaaz,http://twitter.com/search?q=Shehnaaz,,Shehnaaz,46054
Hindustani Islam,http://twitter.com/search?q=%22Hindustani+Islam%22,,%22Hindustani+Islam%22,
Shami,http://twitter.com/search?q=Shami,,Shami,
SC Ask CBI Report 4 SSR,http://twitter.com/search?q=%22SC+Ask+CBI+Report+4+SSR%22,,%22SC+Ask+CBI+Report+4+SSR%22,88045
SSRians Await CBI Action,http://twitter.com/search?q=%22SSRians+Await+CBI+Action%22,,%22SSRians+Await+CBI+Action%22,113651
Geelani,http://twitter.com/search?q=Geelani,,Geelani,143292
#SidharthShukla,http://twitter.com/search?q=%23SidharthShukla,,%23SidharthShukla,281492
#StudywithBTS,http://twitter.com/search?q=%23StudywithBTS,,%23StudywithBTS,284155
#LMVisualTeaser3,http://twitter.com/search?q=%23LMVisualTeaser3,,%23LMVisualTeaser3,162512
#EconomicsSamjhoFekendra,http://twitter.com/search?q=%23EconomicsSamjhoFekendra,,%23EconomicsSamjhoFekendra,
#engvsindia,http://twitter.com/search?q=%23engvsindia,,%23engvsindia,
#HelloItsJoyDay,http://twitter.com/search?q=%23HelloItsJoyDay,,%23HelloItsJoyDay,87059
#MoneyHeist,http://twitter.com/search?q=%23MoneyHeist,,%23MoneyHeist,
#SidNaaz,http://twitter.com/search?q=%23SidNaaz,,%23SidNaaz,43338
#IndianFootball,http://twitter.com/search?q=%23IndianFootball,,%23IndianFootball,
#GalaxyM32,http://twitter.com/search?q=%23GalaxyM32,,%23GalaxyM32,
#MonsterLikeABoss,http://twitter.com/search?q=%23MonsterLikeABoss,,%23MonsterLikeABoss,
#Ovaltest,http://twitter.com/search?q=%23Ovaltest,,%23Ovaltest,
#NEPIND,http://twitter.com/search?q=%23NEPIND,,%23NEPIND,
#SidHearts,http://twitter.com/search?q=%23SidHearts,,%23SidHearts,48624
#LCDP5,http://twitter.com/search?q=%23LCDP5,,%23LCDP5,15951
#TumTum,http://twitter.com/search?q=%23TumTum,,%23TumTum,
#KIITImpacts,http://twitter.com/search?q=%23KIITImpacts,,%23KIITImpacts,30415
#clap,http://twitter.com/search?q=%23clap,,%23clap,
#D_77,http://twitter.com/search?q=%23D_77,,%23D_77,270070
#NaseeruddinShah,http://twitter.com/search?q=%23NaseeruddinShah,,%23NaseeruddinShah,11026
#BeFutureReady,http://twitter.com/search?q=%23BeFutureReady,,%23BeFutureReady,
