name,url,promoted_content,query,tweet_volume
#NationalYouthDay,http://twitter.com/search?q=%23NationalYouthDay,,%23NationalYouthDay,64199
#SwamiVivekananda,http://twitter.com/search?q=%23SwamiVivekananda,,%23SwamiVivekananda,40480
स्वामी विवेकानंद,http://twitter.com/search?q=%22%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%AE%E0%A5%80+%E0%A4%B5%E0%A4%BF%E0%A4%B5%E0%A5%87%E0%A4%95%E0%A4%BE%E0%A4%A8%E0%A4%82%E0%A4%A6%22,,%22%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%AE%E0%A5%80+%E0%A4%B5%E0%A4%BF%E0%A4%B5%E0%A5%87%E0%A4%95%E0%A4%BE%E0%A4%A8%E0%A4%82%E0%A4%A6%22,91668
#राष्ट्रीय_युवा_दिवस,http://twitter.com/search?q=%23%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF_%E0%A4%AF%E0%A5%81%E0%A4%B5%E0%A4%BE_%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8,,%23%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF_%E0%A4%AF%E0%A5%81%E0%A4%B5%E0%A4%BE_%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8,13079
#BanNeet_4TN,http://twitter.com/search?q=%23BanNeet_4TN,,%23BanNeet_4TN,39171
#TNThanksModiji,http://twitter.com/search?q=%23TNThanksModiji,,%23TNThanksModiji,26712
CBI Solve SSR Murder Mystery,http://twitter.com/search?q=%22CBI+Solve+SSR+Murder+Mystery%22,,%22CBI+Solve+SSR+Murder+Mystery%22,15633
भारतीय संस्कृति,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF+%E0%A4%B8%E0%A4%82%E0%A4%B8%E0%A5%8D%E0%A4%95%E0%A5%83%E0%A4%A4%E0%A4%BF%22,,%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF+%E0%A4%B8%E0%A4%82%E0%A4%B8%E0%A5%8D%E0%A4%95%E0%A5%83%E0%A4%A4%E0%A4%BF%22,24037
Appeal 4 Update On SSR Case,http://twitter.com/search?q=%22Appeal+4+Update+On+SSR+Case%22,,%22Appeal+4+Update+On+SSR+Case%22,21525
श्री गणेश,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%97%E0%A4%A3%E0%A5%87%E0%A4%B6%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%97%E0%A4%A3%E0%A5%87%E0%A4%B6%22,27367
Birth Anniversary,http://twitter.com/search?q=%22Birth+Anniversary%22,,%22Birth+Anniversary%22,13396
BILLBOARD,http://twitter.com/search?q=BILLBOARD,,BILLBOARD,521961
श्रीमती प्रियंका गांधी,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AE%E0%A4%A4%E0%A5%80+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%82%E0%A4%95%E0%A4%BE+%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AE%E0%A4%A4%E0%A5%80+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%82%E0%A4%95%E0%A4%BE+%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80%22,
Priyanka ji,http://twitter.com/search?q=%22Priyanka+ji%22,,%22Priyanka+ji%22,
Wordle 207 X,http://twitter.com/search?q=%22Wordle+207+X%22,,%22Wordle+207+X%22,
Warm Birthday,http://twitter.com/search?q=%22Warm+Birthday%22,,%22Warm+Birthday%22,
उत्तम स्वास्थ्य,http://twitter.com/search?q=%22%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%AE+%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A5%8D%E0%A4%AF%22,,%22%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%AE+%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A5%8D%E0%A4%AF%22,
Saina,http://twitter.com/search?q=Saina,,Saina,13578
Siddharth,http://twitter.com/search?q=Siddharth,,Siddharth,33124
Vodafone,http://twitter.com/search?q=Vodafone,,Vodafone,13760
#HBD_PriyankaGandhi,http://twitter.com/search?q=%23HBD_PriyankaGandhi,,%23HBD_PriyankaGandhi,27617
#WednesdayMotivation,http://twitter.com/search?q=%23WednesdayMotivation,,%23WednesdayMotivation,
#wednesdaythought,http://twitter.com/search?q=%23wednesdaythought,,%23wednesdaythought,
#DiamondHarbourPCTests30K,http://twitter.com/search?q=%23DiamondHarbourPCTests30K,,%23DiamondHarbourPCTests30K,17726
#WinterCare,http://twitter.com/search?q=%23WinterCare,,%23WinterCare,19958
#HappyBirthdayZaynMalik,http://twitter.com/search?q=%23HappyBirthdayZaynMalik,,%23HappyBirthdayZaynMalik,14702
#YuvaDiwas,http://twitter.com/search?q=%23YuvaDiwas,,%23YuvaDiwas,
#लड़की_हूँ_लड़_सकती_हूँ,http://twitter.com/search?q=%23%E0%A4%B2%E0%A4%A1%E0%A4%BC%E0%A4%95%E0%A5%80_%E0%A4%B9%E0%A5%82%E0%A4%81_%E0%A4%B2%E0%A4%A1%E0%A4%BC_%E0%A4%B8%E0%A4%95%E0%A4%A4%E0%A5%80_%E0%A4%B9%E0%A5%82%E0%A4%81,,%23%E0%A4%B2%E0%A4%A1%E0%A4%BC%E0%A4%95%E0%A5%80_%E0%A4%B9%E0%A5%82%E0%A4%81_%E0%A4%B2%E0%A4%A1%E0%A4%BC_%E0%A4%B8%E0%A4%95%E0%A4%A4%E0%A5%80_%E0%A4%B9%E0%A5%82%E0%A4%81,
#NYF2022,http://twitter.com/search?q=%23NYF2022,,%23NYF2022,11812
#SUGA500MSpotify,http://twitter.com/search?q=%23SUGA500MSpotify,,%23SUGA500MSpotify,18534
#युवाओं_के_प्रेरणास्रोत,http://twitter.com/search?q=%23%E0%A4%AF%E0%A5%81%E0%A4%B5%E0%A4%BE%E0%A4%93%E0%A4%82_%E0%A4%95%E0%A5%87_%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B0%E0%A4%A3%E0%A4%BE%E0%A4%B8%E0%A5%8D%E0%A4%B0%E0%A5%8B%E0%A4%A4,,%23%E0%A4%AF%E0%A5%81%E0%A4%B5%E0%A4%BE%E0%A4%93%E0%A4%82_%E0%A4%95%E0%A5%87_%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B0%E0%A4%A3%E0%A4%BE%E0%A4%B8%E0%A5%8D%E0%A4%B0%E0%A5%8B%E0%A4%A4,45019
#Wednesdayvibe,http://twitter.com/search?q=%23Wednesdayvibe,,%23Wednesdayvibe,
#15YearsOfBlockbusterPokkiri,http://twitter.com/search?q=%2315YearsOfBlockbusterPokkiri,,%2315YearsOfBlockbusterPokkiri,
#devdutt,http://twitter.com/search?q=%23devdutt,,%23devdutt,
#4YearsOfTSK,http://twitter.com/search?q=%234YearsOfTSK,,%234YearsOfTSK,41934
#10YearsOfNanban,http://twitter.com/search?q=%2310YearsOfNanban,,%2310YearsOfNanban,
#13YearsOfVillu,http://twitter.com/search?q=%2313YearsOfVillu,,%2313YearsOfVillu,
