name,url,promoted_content,query,tweet_volume
#7DaysOf_FarmersParliament,http://twitter.com/search?q=%237DaysOf_FarmersParliament,,%237DaysOf_FarmersParliament,66332
#hockeyindia,http://twitter.com/search?q=%23hockeyindia,,%23hockeyindia,62924
#ValimaiFirstSingle,http://twitter.com/search?q=%23ValimaiFirstSingle,,%23ValimaiFirstSingle,152497
#ChakDeIndia,http://twitter.com/search?q=%23ChakDeIndia,,%23ChakDeIndia,31111
#ArrestLucknowGirl,http://twitter.com/search?q=%23ArrestLucknowGirl,,%23ArrestLucknowGirl,48559
Australia,http://twitter.com/search?q=Australia,,Australia,204963
Rebecca,http://twitter.com/search?q=Rebecca,,Rebecca,42895
भारतीय महिला हॉकी टीम,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF+%E0%A4%AE%E0%A4%B9%E0%A4%BF%E0%A4%B2%E0%A4%BE+%E0%A4%B9%E0%A5%89%E0%A4%95%E0%A5%80+%E0%A4%9F%E0%A5%80%E0%A4%AE%22,,%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF+%E0%A4%AE%E0%A4%B9%E0%A4%BF%E0%A4%B2%E0%A4%BE+%E0%A4%B9%E0%A5%89%E0%A4%95%E0%A5%80+%E0%A4%9F%E0%A5%80%E0%A4%AE%22,21366
SanjayKapoor President AICF,http://twitter.com/search?q=%22SanjayKapoor+President+AICF%22,,%22SanjayKapoor+President+AICF%22,
Email PM On Fake AIIMS Report,http://twitter.com/search?q=%22Email+PM+On+Fake+AIIMS+Report%22,,%22Email+PM+On+Fake+AIIMS+Report%22,57279
Odisha,http://twitter.com/search?q=Odisha,,Odisha,47283
Savita Punia,http://twitter.com/search?q=%22Savita+Punia%22,,%22Savita+Punia%22,
Kabir Khan,http://twitter.com/search?q=%22Kabir+Khan%22,,%22Kabir+Khan%22,
Weverse,http://twitter.com/search?q=Weverse,,Weverse,998460
Aussies,http://twitter.com/search?q=Aussies,,Aussies,
Punjab,http://twitter.com/search?q=Punjab,,Punjab,38598
Gurjit Kaur,http://twitter.com/search?q=%22Gurjit+Kaur%22,,%22Gurjit+Kaur%22,
Semis,http://twitter.com/search?q=Semis,,Semis,64847
blackpink,http://twitter.com/search?q=blackpink,,blackpink,753295
Vlive,http://twitter.com/search?q=Vlive,,Vlive,245747
History Created,http://twitter.com/search?q=%22History+Created%22,,%22History+Created%22,18404
HISTORY HAS BEEN MADE,http://twitter.com/search?q=%22HISTORY+HAS+BEEN+MADE%22,,%22HISTORY+HAS+BEEN+MADE%22,
Coach,http://twitter.com/search?q=Coach,,Coach,128603
#INDvsAUS,http://twitter.com/search?q=%23INDvsAUS,,%23INDvsAUS,26847
#Tokyo2020,http://twitter.com/search?q=%23Tokyo2020,,%23Tokyo2020,2241085
#Olympics2020,http://twitter.com/search?q=%23Olympics2020,,%23Olympics2020,123990
#EbarTripura,http://twitter.com/search?q=%23EbarTripura,,%23EbarTripura,33320
#Spy_डर_Modi,http://twitter.com/search?q=%23Spy_%E0%A4%A1%E0%A4%B0_Modi,,%23Spy_%E0%A4%A1%E0%A4%B0_Modi,
#OlympicGames,http://twitter.com/search?q=%23OlympicGames,,%23OlympicGames,187168
#MondayMotivation,http://twitter.com/search?q=%23MondayMotivation,,%23MondayMotivation,20531
#KalaignarInAssembly,http://twitter.com/search?q=%23KalaignarInAssembly,,%23KalaignarInAssembly,63642
#TeamIndia,http://twitter.com/search?q=%23TeamIndia,,%23TeamIndia,111713
#Rajput_Virodhi_Bjp,http://twitter.com/search?q=%23Rajput_Virodhi_Bjp,,%23Rajput_Virodhi_Bjp,73926
#womeninblue,http://twitter.com/search?q=%23womeninblue,,%23womeninblue,
#DaakkoDaakkoMeka,http://twitter.com/search?q=%23DaakkoDaakkoMeka,,%23DaakkoDaakkoMeka,18548
#mondaythoughts,http://twitter.com/search?q=%23mondaythoughts,,%23mondaythoughts,
#HBDRockStarDSP,http://twitter.com/search?q=%23HBDRockStarDSP,,%23HBDRockStarDSP,41332
#VeraMaari,http://twitter.com/search?q=%23VeraMaari,,%23VeraMaari,11161
#HappyBirthdayVijayRupaniji,http://twitter.com/search?q=%23HappyBirthdayVijayRupaniji,,%23HappyBirthdayVijayRupaniji,24387
#svgryb,http://twitter.com/search?q=%23svgryb,,%23svgryb,23478
#Cheer4India,http://twitter.com/search?q=%23Cheer4India,,%23Cheer4India,104617
#HVinoth,http://twitter.com/search?q=%23HVinoth,,%23HVinoth,20606
#GoForGold,http://twitter.com/search?q=%23GoForGold,,%23GoForGold,23827
#IndiaAtOlympics,http://twitter.com/search?q=%23IndiaAtOlympics,,%23IndiaAtOlympics,16356
#JaagoJaagoBakre,http://twitter.com/search?q=%23JaagoJaagoBakre,,%23JaagoJaagoBakre,16238
#Thala,http://twitter.com/search?q=%23Thala,,%23Thala,49013
#AwesomeIsForEveryone,http://twitter.com/search?q=%23AwesomeIsForEveryone,,%23AwesomeIsForEveryone,
#GalaxyA225G,http://twitter.com/search?q=%23GalaxyA225G,,%23GalaxyA225G,
#PingaliVenkayya,http://twitter.com/search?q=%23PingaliVenkayya,,%23PingaliVenkayya,
#JokkeJokkeMeke,http://twitter.com/search?q=%23JokkeJokkeMeke,,%23JokkeJokkeMeke,15967
